dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,0.1,8,80.4073946997298,3.5690229419591937,64325.91575978385,2855.218353567352,0.9021181592608628,0.104234729013366,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,0.25,8,32.16207172981918,1.431061688340059,25729.65738385535,1144.8493506720472,0.907047620751065,0.107737752891795,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,0.5,8,16.080386721118888,0.7184554831964461,12864.30937689511,574.7643865571575,0.9129119988106984,0.1040921984213469,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,1.0,8,8.03977091861275,0.362184796793108,6431.816734890199,289.7478374344863,0.8729211461689569,0.148340987730826,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,2.0,8,4.021297621673868,0.1836278377591584,3217.0380973390947,146.9022702073269,0.6727840682324567,0.2333088117666576,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,4.0,8,2.0138470028375672,0.094064563522909,1611.0776022700538,75.2516508183273,0.5566541952592405,0.2124780222097837,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,8.0,8,1.014857254923218,0.0490024929053952,811.8858039385742,39.2019943243162,0.561584965353091,0.2116218247249653,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,0.1,8,80.4073946997298,3.5690229419591937,64325.91575978385,2855.218353567352,0.9021181592608628,0.104234729013366,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,0.25,8,32.16207172981918,1.431061688340059,25729.65738385535,1144.8493506720472,0.907047620751065,0.107737752891795,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,0.5,8,16.080386721118888,0.7184554831964461,12864.30937689511,574.7643865571575,0.9129119988106984,0.1040921984213469,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,1.0,8,8.03977091861275,0.362184796793108,6431.816734890199,289.7478374344863,0.8729211461689569,0.148340987730826,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,2.0,8,4.021297621673868,0.1836278377591584,3217.0380973390947,146.9022702073269,0.6727840682324567,0.2333088117666576,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,4.0,8,2.0138470028375672,0.094064563522909,1611.0776022700538,75.2516508183273,0.5566541952592405,0.2124780222097837,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,8.0,8,1.014857254923218,0.0490024929053952,811.8858039385742,39.2019943243162,0.561584965353091,0.2116218247249653,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,2,0.1,8,81.10463911179055,2.157513128975925,64883.71128943243,1726.01050318074,0.8536945829591617,0.1671823866537195,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,2,0.25,8,32.44286986349052,0.8645296805177133,25954.29589079241,691.6237444141711,0.8530186440567498,0.161956195665606,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,2,0.5,8,16.222311128896145,0.4336185546626575,12977.848903116916,346.8948437301261,0.8580391405867235,0.1632061568745976,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,2,1.0,8,8.112171500551842,0.2182744325324705,6489.737200441473,174.61954602597663,0.8223123496850159,0.1328684999722234,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,2,2.0,8,4.057606588545627,0.1108098650775696,3246.085270836502,88.64789206205558,0.7086287494508204,0.1409499669232975,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,2,4.0,8,2.0318977466943413,0.0578313100296156,1625.5181973554734,46.26504802369254,0.6385300665833381,0.2136633420793449,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,2,8.0,8,1.022333332695763,0.0319866716940163,817.8666661566107,25.58933735521306,0.6360313226081322,0.2245643406602378,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,4,0.1,8,81.10463911179055,2.157513128975925,64883.71128943243,1726.01050318074,0.8536945829591617,0.1671823866537195,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,4,0.25,8,32.44286986349052,0.8645296805177133,25954.29589079241,691.6237444141711,0.8530186440567498,0.161956195665606,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,4,0.5,8,16.222311128896145,0.4336185546626575,12977.848903116916,346.8948437301261,0.8580391405867235,0.1632061568745976,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,4,1.0,8,8.112171500551842,0.2182744325324705,6489.737200441473,174.61954602597663,0.8223123496850159,0.1328684999722234,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,4,2.0,8,4.057606588545627,0.1108098650775696,3246.085270836502,88.64789206205558,0.7086287494508204,0.1409499669232975,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,4,4.0,8,2.0318977466943413,0.0578313100296156,1625.5181973554734,46.26504802369254,0.6385300665833381,0.2136633420793449,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,uniform,4,8.0,8,1.022333332695763,0.0319866716940163,817.8666661566107,25.58933735521306,0.6360313226081322,0.2245643406602378,0.7753846153846154,0.0,1.0,0.0,0.7753846153846154,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,2,0.1,8,79.11547515413999,4.18906447730543,63292.38012331198,3351.2515818443426,0.8989733164605503,0.1063624876739273,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,2,0.25,8,31.65063026171461,1.6724281055203936,25320.50420937169,1337.9424844163138,0.8989288470043068,0.1059821005798457,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,2,0.5,8,15.829147703520547,0.833431468950654,12663.318162816438,666.7451751605229,0.8966629986124685,0.0972826845771431,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,2,1.0,8,7.918520224462568,0.4140014539730257,6334.816179570054,331.2011631784203,0.901241814288929,0.0977972693707083,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,2,2.0,8,3.964226294069484,0.2033519049318011,3171.3810352555865,162.6815239454408,0.815798241562312,0.1602483498753232,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,2,4.0,8,1.9882260982321067,0.0976307869136213,1590.5808785856852,78.104629530897,0.7104500661633311,0.2071675451024864,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,2,8.0,8,1.003173792833442,0.0455487757787054,802.5390342667534,36.439020622964414,0.6199319845302147,0.1517807673384158,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,4,0.1,8,79.11547515413999,4.18906447730543,63292.38012331198,3351.2515818443426,0.8989733164605503,0.1063624876739273,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,4,0.25,8,31.65063026171461,1.6724281055203936,25320.50420937169,1337.9424844163138,0.8989288470043068,0.1059821005798457,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,4,0.5,8,15.829147703520547,0.833431468950654,12663.318162816438,666.7451751605229,0.8966629986124685,0.0972826845771431,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,4,1.0,8,7.918520224462568,0.4140014539730257,6334.816179570054,331.2011631784203,0.901241814288929,0.0977972693707083,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,4,2.0,8,3.964226294069484,0.2033519049318011,3171.3810352555865,162.6815239454408,0.815798241562312,0.1602483498753232,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,4,4.0,8,1.9882260982321067,0.0976307869136213,1590.5808785856852,78.104629530897,0.7104500661633311,0.2071675451024864,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,uniform,4,8.0,8,1.003173792833442,0.0455487757787054,802.5390342667534,36.439020622964414,0.6199319845302147,0.1517807673384158,0.7994269340974212,0.0,1.0,0.0,0.7994269340974212,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,2,2.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,2,4.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,2,8.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,4,0.5,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,4,2.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,4,4.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,p_gated_ba,4,8.0,8,,,,,,,0.0,0.0,,,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,2,0.1,8,79.94252190865704,3.090961677816129,63954.01752692564,2472.769342252904,0.8954643203526347,0.1031994325329501,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,2,0.25,8,31.97561030830072,1.233979118013988,25580.48824664057,987.1832944111908,0.8954864722810812,0.1032231463505074,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,2,0.5,8,15.98684458018982,0.6149693719245805,12789.475664151856,491.97549753966433,0.8950615546518587,0.0985520620231516,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,2,1.0,8,7.993138715511328,0.3056261990649377,6394.510972409063,244.5009592519505,0.8983645120885302,0.0996777036232471,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,2,2.0,8,3.997463610917304,0.1499821111848429,3197.970888733844,119.98568894787444,0.7907119408641868,0.1820546353022113,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,2,4.0,8,2.002740057952743,0.0721847809655745,1602.1920463621943,57.74782477245968,0.6392722711469289,0.1891004975656968,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,2,8.0,8,1.0097796077007548,0.0332020598424862,807.8236861606039,26.56164787398893,0.5656992445415853,0.1927118301128612,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,4,0.1,8,79.94252190865704,3.090961677816129,63954.01752692564,2472.769342252904,0.8954643203526347,0.1031994325329501,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,4,0.25,8,31.97561030830072,1.233979118013988,25580.48824664057,987.1832944111908,0.8954864722810812,0.1032231463505074,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,4,0.5,8,15.98684458018982,0.6149693719245805,12789.475664151856,491.97549753966433,0.8950615546518587,0.0985520620231516,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,4,1.0,8,7.993138715511328,0.3056261990649377,6394.510972409063,244.5009592519505,0.8983645120885302,0.0996777036232471,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,4,2.0,8,3.997463610917304,0.1499821111848429,3197.970888733844,119.98568894787444,0.7907119408641868,0.1820546353022113,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,4,4.0,8,2.002740057952743,0.0721847809655745,1602.1920463621943,57.74782477245968,0.6392722711469289,0.1891004975656968,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,uniform,4,8.0,8,1.0097796077007548,0.0332020598424862,807.8236861606039,26.56164787398893,0.5656992445415853,0.1927118301128612,0.7761627906976744,0.0,1.0,0.0,0.7761627906976744,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,n_weighted,2,0.5,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,n_weighted,2,1.0,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,n_weighted,2,4.0,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,n_weighted,2,8.0,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,p_gated_ba,2,0.5,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.7780979827089337,0.0,6
