dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,1.0,8,1.09107524066254,0.3500407651524145,872.8601925300319,280.0326121219316,0.2778568853580048,0.0749504168773037,0.2192982456140351,0.0392794549693848,0.0720169258296971,0.0090028838136201,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,2.0,8,0.4847654994560926,0.1316479194059534,387.8123995648741,105.31833552476272,0.2271706443083478,0.0913658345658329,0.2234262125902992,0.0315374380661516,0.0725257071909372,0.0081673112752261,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,4.0,8,0.3208526165758129,0.0377394907304758,256.68209326065033,30.19159258438069,0.1612168328635104,0.0756847723246049,0.2332301341589267,0.0254297508049724,0.0729216812361913,0.0077823622699797,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,p_gated_ba,4,8.0,8,0.2206039686039054,0.020072549890563,176.48317488312435,16.05803991245048,0.0923620109418075,0.0497662540996749,0.2471620227038183,0.0324364050968453,0.0736466532974544,0.0096281209662822,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,0.1,8,80.76310389426371,2.539176986700115,64610.48311541096,2031.3415893600948,0.8564390538073353,0.1649256457708406,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,0.25,8,32.3063272707568,1.0129290896879557,25845.06181660544,810.343271750365,0.8578208698286405,0.1634413585056594,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,0.5,8,16.15557449422172,0.5040214661426319,12924.459595377377,403.2171729141061,0.8548682818213815,0.1622338238618805,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,1.0,8,8.081666556533767,0.249191182682606,6465.333245227012,199.3529461460851,0.7384339949845858,0.1965176658909922,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,2.0,8,4.046983048765935,0.123245911446101,3237.5864390127485,98.59672915688084,0.7067862924962268,0.1651874534891406,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,4.0,8,2.0320078793195155,0.0608360020419881,1625.606303455612,48.66880163359041,0.6577658218473054,0.1749429709114388,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,2,8.0,8,1.028258809062292,0.030898784177518,822.6070472498336,24.71902734201445,0.6303919821459859,0.1733986214465178,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,0.1,8,80.76310389426371,2.539176986700115,64610.48311541096,2031.3415893600948,0.8564390538073353,0.1649256457708406,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,0.25,8,32.3063272707568,1.0129290896879557,25845.06181660544,810.343271750365,0.8578208698286405,0.1634413585056594,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,0.5,8,16.15557449422172,0.5040214661426319,12924.459595377377,403.2171729141061,0.8548682818213815,0.1622338238618805,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,1.0,8,8.081666556533767,0.249191182682606,6465.333245227012,199.3529461460851,0.7384339949845858,0.1965176658909922,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,2.0,8,4.046983048765935,0.123245911446101,3237.5864390127485,98.59672915688084,0.7067862924962268,0.1651874534891406,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,4.0,8,2.0320078793195155,0.0608360020419881,1625.606303455612,48.66880163359041,0.6577658218473054,0.1749429709114388,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,uniform,4,8.0,8,1.028258809062292,0.030898784177518,822.6070472498336,24.71902734201445,0.6303919821459859,0.1733986214465178,0.7739938080495357,0.0,1.0,0.0,0.7739938080495357,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,0.5,8,9.874902346747792,1.366080094303801,7899.921877398233,1092.864075443041,0.4620281961340695,0.194901405701954,0.4801587301587302,0.0334429885701758,0.1103246273805692,0.0064414788051476,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,1.0,8,1.6479070446314423,0.2239621760805802,1318.325635705154,179.1697408644642,0.4071013284071536,0.2822093777280834,0.4801587301587302,0.0330701057936518,0.1104873305234585,0.006801872590907,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,2.0,8,0.6419288059129928,0.085656133825643,513.5430447303943,68.52490706051441,0.3165963738876887,0.0986483031495236,0.4786706349206349,0.032132751203786,0.1105743383312796,0.0067434542195358,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,4.0,8,0.3227016964874483,0.0392261751518631,258.1613571899586,31.38094012149048,0.1592996082415151,0.0519983594168383,0.4806547619047618,0.0335003257506076,0.111010522873413,0.0067125410985867,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,n_weighted,2,8.0,8,0.2009486743430261,0.0192714456920761,160.75893947442088,15.417156553660936,0.1112725535727479,0.0621723496511064,0.4796626984126984,0.0326251659769947,0.1096083370716011,0.0059145013261265,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,0.5,8,8.79348800292177,1.0153543057836885,7034.790402337415,812.2834446269508,0.2998291722788064,0.1299278181309807,0.2470238095238095,0.0316093286841708,0.0988167713676409,0.0110890256124988,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,1.0,8,1.617384438385958,0.1568707525999967,1293.9075507087664,125.49660207999732,0.2645693662502624,0.2089195641522443,0.2450396825396825,0.0328011657979132,0.1009291964931192,0.0101477816197367,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,2.0,8,0.6183630236526763,0.1029506832165275,494.6904189221411,82.36054657322202,0.1380071050577862,0.0558305142976369,0.2306547619047619,0.0422052772866024,0.1014674525555182,0.0150998367686911,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,4.0,8,0.3312965591732798,0.0399113866768775,265.0372473386239,31.92910934150208,0.1155772166968361,0.0498087686531135,0.2495039682539682,0.0226985341044594,0.1034820583570918,0.0152712590361792,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,2,8.0,8,0.2329724410735334,0.0178425918328019,186.37795285882672,14.274073466241571,0.1196624053182541,0.0396895470333627,0.2579365079365079,0.0231046454412851,0.1010348023950465,0.0112096975506391,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,0.5,8,7.075569116639215,1.51811255861453,5660.455293311371,1214.490046891624,0.4631042549102858,0.123341583647855,0.2222222222222222,0.0281508395200578,0.0729619039519569,0.0072632419720012,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,1.0,8,1.0930012321464408,0.2239484605172039,874.4009857171527,179.1587684137631,0.2687110799667724,0.0802010132034267,0.2123015873015873,0.0262625271551972,0.0720079262493642,0.0066626498087583,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,2.0,8,0.4811305335195237,0.1011991575441623,384.904426815619,80.9593260353299,0.1862273566524998,0.1193249105003531,0.2078373015873016,0.0324072386886872,0.0718835151498792,0.0067122301729211,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,4.0,8,0.278539217970049,0.0303074780296322,222.8313743760393,24.24598242370579,0.1919985181170463,0.095987679966615,0.2256944444444444,0.0203964972798017,0.0726727299262387,0.0077970464940485,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,p_gated_ba,4,8.0,8,0.216948967037239,0.0226960793163824,173.55917362979122,18.15686345310598,0.133828961475792,0.0861301818245446,0.2410714285714285,0.0157485197087178,0.0735852453736954,0.0060101579901362,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,0.1,8,80.98184782578052,3.0409478054705,64785.47826062442,2432.7582443763963,0.8559243997062168,0.165067400474076,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,0.25,8,32.39772830324849,1.2196440112703877,25918.1826425988,975.7152090163104,0.8544778075932941,0.1657864444079309,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,0.5,8,16.203474071475046,0.6125769980962609,12962.779257180036,490.0615984770081,0.8562483259585761,0.1676886483615872,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,1.0,8,8.106702949025674,0.3092293229767663,6485.36235922054,247.3834583814124,0.8630742175099071,0.1702936344546408,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,2.0,8,4.059775304261923,0.1571264748185549,3247.8202434095383,125.70117985484411,0.7121788138347346,0.1352596389842449,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,4.0,8,2.0395080075399195,0.0803302281379103,1631.6064060319356,64.26418251032821,0.6623654179483139,0.1938326528225818,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,2,8.0,8,1.0335442418141056,0.0405249911912614,826.8353934512844,32.4199929530092,0.6320196942138309,0.1891438099910693,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,0.1,8,80.98184782578052,3.0409478054705,64785.47826062442,2432.7582443763963,0.8559243997062168,0.165067400474076,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,0.25,8,32.39772830324849,1.2196440112703877,25918.1826425988,975.7152090163104,0.8544778075932941,0.1657864444079309,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,0.5,8,16.203474071475046,0.6125769980962609,12962.779257180036,490.0615984770081,0.8562483259585761,0.1676886483615872,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,1.0,8,8.106702949025674,0.3092293229767663,6485.36235922054,247.3834583814124,0.8630742175099071,0.1702936344546408,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,2.0,8,4.059775304261923,0.1571264748185549,3247.8202434095383,125.70117985484411,0.7121788138347346,0.1352596389842449,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,4.0,8,2.0395080075399195,0.0803302281379103,1631.6064060319356,64.26418251032821,0.6623654179483139,0.1938326528225818,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,uniform,4,8.0,8,1.0335442418141056,0.0405249911912614,826.8353934512844,32.4199929530092,0.6320196942138309,0.1891438099910693,0.7529761904761904,0.0,1.0,0.0,0.7529761904761904,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,0.1,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,0.25,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,0.5,8,9.660940842710984,0.945147008748994,7728.752674168786,756.117606999195,0.4766672346233867,0.2499888397168864,0.4785100286532951,0.0327200055555763,0.1096217405297284,0.0040444114639815,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,1.0,8,1.6326373118334585,0.147424232314796,1306.1098494667665,117.9393858518368,0.4560695136311168,0.2539509302186044,0.4780324737344794,0.0318769249753034,0.1101296686094414,0.0050309365174656,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,2.0,8,0.6362217728462389,0.0543471925922482,508.9774182769911,43.47775407379858,0.3577221313061922,0.151493275188508,0.4775549188156638,0.0318382680420258,0.1097945562595075,0.0036592278572881,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,4.0,8,0.3266110847917802,0.0244347130087486,261.2888678334241,19.54777040699895,0.2605553828355925,0.0689107581042238,0.4770773638968481,0.0316874872228063,0.1102380205044824,0.0043014001404674,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,n_weighted,2,8.0,8,0.2010020990106207,0.0115574482888649,160.8016792084966,9.245958631091964,0.1083253275528234,0.0727315061174238,0.4789875835721108,0.0317220145958633,0.1092777643993428,0.0038605587961006,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,0.1,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,0.25,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,0.5,8,8.962596703614539,2.023670760380367,7170.077362891631,1618.936608304294,0.2931376474739698,0.2341338680801435,0.2435530085959885,0.03070050483892,0.0968700276906458,0.0152237025166986,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,1.0,8,1.467176392126164,0.1679702196689826,1173.7411137009312,134.37617573518608,0.2800085744804233,0.1349944961856373,0.2416427889207258,0.0267362523701489,0.0995734307657529,0.0149475608755099,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,2.0,8,0.6726698225528573,0.1719147423694724,538.1358580422859,137.53179389557792,0.2146569374386504,0.075951877166226,0.2406876790830945,0.0372713181467257,0.1021738952500996,0.0116740655849908,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,4.0,8,0.3575424998444503,0.04592283732776,286.03399987556026,36.738269862208014,0.1716318756337802,0.1171234450034667,0.2564469914040114,0.0285815721250143,0.1022581504744637,0.0143596811849401,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,2,8.0,8,0.2466010419146928,0.0251769868819922,197.28083353175427,20.1415895055938,0.1134296221362431,0.0441239095037766,0.2693409742120343,0.0283653150046179,0.1098670360242721,0.0131803033583689,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,0.1,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,0.25,8,,,,,,,0.0,0.0,,,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,0.5,8,6.629059912869903,1.3446270445991764,5303.247930295923,1075.7016356793408,0.2940574557902198,0.0676676408650434,0.2177650429799427,0.0293329143657758,0.0717289158676288,0.0073085891025227,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,1.0,8,1.1280269257793225,0.2100180458801447,902.421540623458,168.0144367041158,0.2667984717249135,0.186548641278423,0.208691499522445,0.0312526767243592,0.071493249227098,0.0081150854052668,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,2.0,8,0.4920804525164339,0.1017003149787381,393.6643620131471,81.36025198299052,0.1872442394953975,0.0588590488220463,0.2211079274116523,0.0405792439676018,0.0724569926406686,0.0078785241290232,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,4.0,8,0.3094825544299153,0.0419438696128494,247.5860435439322,33.55509569027955,0.1368734067117974,0.0845217360661287,0.2277936962750716,0.0195809164048938,0.0710050811669652,0.0074847979387745,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,p_gated_ba,4,8.0,8,0.2036313538471044,0.0231843971070271,162.9050830776835,18.547517685621692,0.1370123807290842,0.0643728323383297,0.2349570200573065,0.0253707090214082,0.073453917722356,0.0064177289162784,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,0.1,8,80.4073946997298,3.5690229419591937,64325.91575978385,2855.218353567352,0.9021181592608628,0.104234729013366,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,0.25,8,32.16207172981918,1.431061688340059,25729.65738385535,1144.8493506720472,0.907047620751065,0.107737752891795,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,0.5,8,16.080386721118888,0.7184554831964461,12864.30937689511,574.7643865571575,0.9129119988106984,0.1040921984213469,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,1.0,8,8.03977091861275,0.362184796793108,6431.816734890199,289.7478374344863,0.8729211461689569,0.148340987730826,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,2.0,8,4.021297621673868,0.1836278377591584,3217.0380973390947,146.9022702073269,0.6727840682324567,0.2333088117666576,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,4.0,8,2.0138470028375672,0.094064563522909,1611.0776022700538,75.2516508183273,0.5566541952592405,0.2124780222097837,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,2,8.0,8,1.014857254923218,0.0490024929053952,811.8858039385742,39.2019943243162,0.561584965353091,0.2116218247249653,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,0.1,8,80.4073946997298,3.5690229419591937,64325.91575978385,2855.218353567352,0.9021181592608628,0.104234729013366,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,uniform,4,0.25,8,32.16207172981918,1.431061688340059,25729.65738385535,1144.8493506720472,0.907047620751065,0.107737752891795,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
