dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,4,1.0,10,1.671274647097978,0.3921124867033739,835.637323548989,196.05624335168704,0.4052131661914825,0.1182209400523024,0.2112112112112112,0.0250290287087599,0.0717252654928379,0.0068638063096131,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,4,1.0,12,2.547882332213788,0.6225857682144627,1273.941166106894,311.2928841072314,0.3499875423909581,0.1557163819209879,0.2172172172172172,0.0269044042880197,0.0715243015164006,0.007547922978428,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,p_gated_ba,4,1.0,16,6.559705829601717,1.751658230177459,3279.8529148008583,875.8291150887294,0.4687869524164136,0.1459090672829656,0.2117117117117117,0.0266405466861463,0.0711387555232374,0.0088911497911668,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,2,1.0,4,3.985820654557372,0.2491034584774038,1992.9103272786856,124.55172923870192,0.8627254177099136,0.1068259049578833,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,2,1.0,6,5.97725203174845,0.3808503739474212,2988.626015874225,190.4251869737106,0.8831181166038319,0.1037085290261166,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,2,1.0,8,7.969014507892285,0.5124622574156251,3984.507253946142,256.2311287078124,0.877879148624677,0.0987010750747275,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,2,1.0,10,9.961001087861687,0.6439484467349539,4980.500543930843,321.9742233674771,0.8764891353466076,0.1009015582870642,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,2,1.0,12,11.953188843245004,0.77527508023633,5976.594421622503,387.63754011816496,0.8747255954832992,0.0989938288143578,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,2,1.0,16,15.937858148617543,1.037699566781308,7968.929074308773,518.8497833906539,0.8730911088274776,0.0990005911214557,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,4,1.0,4,3.985820654557372,0.2491034584774038,1992.9103272786856,124.55172923870192,0.8627254177099136,0.1068259049578833,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,4,1.0,6,5.97725203174845,0.3808503739474212,2988.626015874225,190.4251869737106,0.8831181166038319,0.1037085290261166,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,4,1.0,8,7.969014507892285,0.5124622574156251,3984.507253946142,256.2311287078124,0.877879148624677,0.0987010750747275,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,4,1.0,10,9.961001087861687,0.6439484467349539,4980.500543930843,321.9742233674771,0.8764891353466076,0.1009015582870642,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,4,1.0,12,11.953188843245004,0.77527508023633,5976.594421622503,387.63754011816496,0.8747255954832992,0.0989938288143578,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,uniform,4,1.0,16,15.937858148617543,1.037699566781308,7968.929074308773,518.8497833906539,0.8730911088274776,0.0990005911214557,0.7777777777777778,0.0,1.0,0.0,0.7777777777777778,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,n_weighted,2,2.0,4,0.3388191737797969,0.0575326326885513,169.40958688989843,28.7663163442757,0.1563490243555737,0.0882677875870109,0.4736070381231672,0.0336796848303034,0.1084932689356963,0.0089914405563935,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,n_weighted,2,2.0,6,1.9164012345604104,3.346788095937328,958.2006172802048,1673.394047968664,0.250869414696487,0.2562021867393465,0.4780058651026393,0.0299637296761168,0.1107509226655304,0.0085491537782714,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,n_weighted,2,2.0,8,0.66377389574194,0.0720314835496109,331.88694787097,36.015741774805456,0.2451461930181171,0.1743154255516489,0.4775171065493646,0.0295834211234124,0.1105118749783532,0.0078224922316161,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,n_weighted,2,2.0,10,0.819426175696194,0.1254386231810901,409.713087848097,62.71931159054504,0.5029672625902923,0.2007319495017417,0.4789833822091887,0.0314572234421393,0.1100475692372246,0.0083125474665596,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,n_weighted,2,2.0,12,2.1815245450476524,2.7187758083363387,1090.762272523826,1359.3879041681694,0.3764847734204389,0.2554218559371725,0.4824046920821114,0.0326949882279618,0.1116437297435422,0.0063767865123288,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,n_weighted,2,2.0,16,1.8949864582056064,0.7618577085312508,947.4932291028032,380.9288542656253,0.4161091808183535,0.2454986797133944,0.4824046920821114,0.0299493757928135,0.1106615898213026,0.008476783828167,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,2,1.0,4,0.6252317976734431,0.1914416239529635,312.6158988367216,95.72081197648176,0.1925746715725233,0.1027446770469776,0.2443792766373411,0.0255429540732427,0.0959963421074557,0.0135833596411966,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,2,1.0,6,1.0714931314535228,0.3173923719005037,535.7465657267613,158.69618595025187,0.1847549976446873,0.098338406839767,0.2434017595307918,0.0337943936443118,0.0981866245793162,0.016062857762742,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,2,1.0,8,1.632396820823509,0.4881404191105049,816.1984104117543,244.0702095552525,0.2426789725816305,0.1009555816747333,0.2453567937438905,0.0238722406418215,0.1009936709572111,0.0154239851352721,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,2,1.0,10,2.493245099980759,0.6888398376994436,1246.6225499903796,344.4199188497218,0.2231606012824398,0.1116312605099506,0.2468230694037145,0.0283361960137428,0.1025234641287452,0.0165843121139765,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,2,1.0,12,3.689042445614295,0.9876541193552644,1844.5212228071475,493.8270596776321,0.2182770531588372,0.1071266019259713,0.2492668621700879,0.0283108935745388,0.1005784885030687,0.0150250996083755,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,2,1.0,16,9.598638335323995,2.692263921701186,4799.319167661998,1346.1319608505928,0.2549006971778191,0.0788704903839494,0.2473118279569892,0.0281687799090172,0.1005283640624229,0.0141754390997265,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,4,1.0,4,0.5208235209447946,0.0875219596989525,260.4117604723973,43.76097984947627,0.2088166335459594,0.0936747942162413,0.2336265884652981,0.0336243150928542,0.0703989533042782,0.005629572946798,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,4,1.0,6,0.7982953282049939,0.1229793121000429,399.147664102497,61.4896560500215,0.213766071067746,0.1459272292430257,0.2218963831867057,0.0305698842054973,0.0716414965821343,0.0061674699332347,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,4,1.0,8,1.16435257057596,0.2461067736359149,582.1762852879801,123.05338681795747,0.270492168860563,0.1140653565226073,0.2238514173998045,0.046945252681302,0.0710254287980492,0.006953974643928,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,4,1.0,10,1.7566399067880656,0.3246406579550847,878.3199533940327,162.32032897754237,0.3074759661120991,0.1444245010054037,0.2243401759530792,0.0432886693386661,0.0712731331484343,0.0072656305418583,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,4,1.0,12,2.479231301422064,0.5575106004969896,1239.615650711032,278.75530024849496,0.3463626561130919,0.1648609699220491,0.2179863147605083,0.0381757664058443,0.0727075502474975,0.0073278669317484,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,p_gated_ba,4,1.0,16,6.349484021936202,1.6997936529857167,3174.7420109681007,849.8968264928585,0.3224451205585142,0.1002268897782981,0.2179863147605083,0.0395912529907292,0.0707464908988779,0.0068391376174298,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,2,1.0,4,3.9896458502788135,0.1441202508100406,1994.8229251394064,72.06012540502026,0.762611679992514,0.2348690838729804,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,2,1.0,6,5.9801632967586125,0.2153187061150153,2990.081648379306,107.6593530575077,0.8698773381215449,0.1240364964754119,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,2,1.0,8,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,2,1.0,10,9.962910356318972,0.357756023830042,4981.455178159487,178.87801191502132,0.901666083709394,0.101127832480452,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,2,1.0,12,11.954481055033751,0.4289325988786959,5977.240527516875,214.4662994393481,0.8981551649882018,0.0975602554211204,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,2,1.0,16,15.937652506964056,0.571308767635353,7968.826253482027,285.65438381767626,0.8949937475073094,0.0978958915748712,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,4,1.0,4,3.9896458502788135,0.1441202508100406,1994.8229251394064,72.06012540502026,0.762611679992514,0.2348690838729804,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,4,1.0,6,5.9801632967586125,0.2153187061150153,2990.081648379306,107.6593530575077,0.8698773381215449,0.1240364964754119,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,4,1.0,8,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,4,1.0,10,9.962910356318972,0.357756023830042,4981.455178159487,178.87801191502132,0.901666083709394,0.101127832480452,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,4,1.0,12,11.954481055033751,0.4289325988786959,5977.240527516875,214.4662994393481,0.8981551649882018,0.0975602554211204,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,uniform,4,1.0,16,15.937652506964056,0.571308767635353,7968.826253482027,285.65438381767626,0.8949937475073094,0.0978958915748712,0.7829912023460409,0.0,1.0,0.0,0.7829912023460409,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,n_weighted,2,2.0,4,0.3439305154789356,0.0641519320191732,171.96525773946783,32.07596600958664,0.1806133776045687,0.0790391272179653,0.4718242597898758,0.0301971837762954,0.1076824435041396,0.0062897961926624,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,n_weighted,2,2.0,6,0.4866285471781446,0.0284032476970156,243.3142735890723,14.201623848507852,0.1532952370838791,0.1187256781698882,0.4708691499522445,0.0243581098441949,0.1083043449484764,0.0098921422211532,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,n_weighted,2,2.0,8,0.647397512632314,0.0707004744200298,323.698756316157,35.350237210014924,0.2933404305392915,0.1325033600894647,0.4723018147086915,0.0259097200051978,0.1100511431282708,0.0085092356798473,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,n_weighted,2,2.0,10,1.184579437778753,0.7678767066969849,592.2897188893766,383.9383533484925,0.4800983964019372,0.3046307926377988,0.4742120343839541,0.0262455424585776,0.10915701507145,0.0089123270180177,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,n_weighted,2,2.0,12,1.0325246944637907,0.173710721765068,516.2623472318954,86.85536088253404,0.5106488553416588,0.2771647673878962,0.4727793696275071,0.0259466622869266,0.1066790768408049,0.0083636074777713,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,n_weighted,2,2.0,16,1.5575296704582973,0.1885930095437463,778.7648352291485,94.29650477187316,0.5880166288864275,0.2217162976746319,0.4761222540592167,0.0265977083393396,0.1078894589058611,0.0080381316224511,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,2,1.0,4,0.696495520729964,0.1372659770243097,348.247760364982,68.63298851215485,0.2239056134381659,0.1188992096253126,0.2492836676217765,0.0260098698404818,0.101057162192465,0.0172418875211792,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,2,1.0,6,1.1474141308801349,0.3244335516148328,573.7070654400675,162.21677580741638,0.1783133092690231,0.1049730074000748,0.2392550143266475,0.0394854466860373,0.1027573825226731,0.0101464467109073,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,2,1.0,8,1.6323747623465283,0.5276281917308625,816.1873811732643,263.8140958654313,0.1916726293921282,0.0660361707880261,0.2316141356255969,0.0457526523822613,0.1053700247974518,0.0084685676177908,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,2,1.0,10,2.4572534522293483,0.8846492915442246,1228.6267261146745,442.3246457721123,0.2310765721402536,0.1211170194203422,0.2421203438395415,0.0373922756854093,0.0982185768088929,0.014491699318094,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,2,1.0,12,3.867462993242793,1.156021595212553,1933.731496621397,578.0107976062767,0.2267199232481922,0.1223757418760946,0.2464183381088825,0.038142260841934,0.0995919349646168,0.0133453854648258,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,2,1.0,16,9.462332701683817,2.845393310350413,4731.166350841908,1422.6966551752062,0.2909336859978547,0.1193364857379349,0.2478510028653295,0.0354074044276947,0.0975233910876185,0.0126582997121237,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,1.0,4,0.5070247853919975,0.0838264428205658,253.5123926959988,41.91322141028292,0.2068899275179017,0.1734979886482236,0.224450811843362,0.0301971837762955,0.0697070119087213,0.0044344152341944,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,1.0,6,0.8163516314658592,0.1655502614138231,408.1758157329296,82.77513070691155,0.3220884206991496,0.1291240581046993,0.2234957020057306,0.0266952772466524,0.07102634138091,0.0038308780893518,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,1.0,8,1.174628102364642,0.2387274355962435,587.3140511823211,119.3637177981218,0.2820687647988083,0.0874135538639578,0.220152817574021,0.023726358681375,0.0698415294428343,0.0076331244926645,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,1.0,10,1.6492692575177723,0.4317082863010018,824.6346287588862,215.85414315050093,0.2723050691965535,0.1132574027982176,0.2082139446036294,0.0233953175050924,0.0702499256199354,0.0062605276232563,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,1.0,12,2.4291264144683584,0.6399862911019949,1214.5632072341791,319.9931455509976,0.2964079642033513,0.1673877201780308,0.2182425978987583,0.0300745873807713,0.0704342766825414,0.0068493370331236,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,p_gated_ba,4,1.0,16,6.707918249334125,1.7686780975404983,3353.959124667063,884.3390487702492,0.3790231484452418,0.1464277043858107,0.221585482330468,0.026240328284997,0.0707348378532582,0.0084117398553121,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,2,1.0,4,3.979810674223644,0.1093673648874981,1989.9053371118216,54.68368244374905,0.7354640688077602,0.133953001338722,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,2,1.0,6,5.963890706323348,0.1666589527819434,2981.945353161673,83.32947639097165,0.8977339478992884,0.1179985995007016,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,2,1.0,8,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,2,1.0,10,9.93372990547007,0.2814056912188786,4966.864952735035,140.70284560943935,0.9011497407614956,0.1114672833829951,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,2,1.0,12,11.918935485417952,0.3383969269330327,5959.467742708976,169.1984634665165,0.9013944506862076,0.1142370189311721,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,2,1.0,16,15.889390443937152,0.4523662251031164,7944.695221968576,226.183112551558,0.9041003670641052,0.1102047797226259,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,4,1.0,4,3.979810674223644,0.1093673648874981,1989.9053371118216,54.68368244374905,0.7354640688077602,0.133953001338722,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,4,1.0,6,5.963890706323348,0.1666589527819434,2981.945353161673,83.32947639097165,0.8977339478992884,0.1179985995007016,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,uniform,4,1.0,8,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.7936962750716332,0.0,6
