dataset,sensor,clamp_mode,subscription_level,scope,strategy,P,epsilon,w,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,n_trials
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,2,1.0,16,16.02257512527568,0.2375027226888759,1602.2575125275678,23.750272268887603,0.8698188752335065,0.1642687144805771,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,4,1.0,4,4.005858686256975,0.0596762648407632,400.5858686256975,5.967626484076306,0.7292628776776714,0.1753117389668977,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,4,1.0,6,6.0086171792324565,0.0892899129140613,600.8617179232457,8.928991291406154,0.7957400658178821,0.1889683000605241,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,4,1.0,8,8.011405408818296,0.1189295054845699,801.1405408818297,11.892950548457016,0.8344345875494384,0.1525727935277933,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,4,1.0,10,10.014197837932644,0.1485727618697459,1001.4197837932644,14.857276186974554,0.8700894813592622,0.1643573184123132,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,4,1.0,12,12.016990267046989,0.1782160608255454,1201.6990267046988,17.821606082554624,0.8707708325031498,0.1647004204673184,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,uniform,4,1.0,16,16.02257512527568,0.2375027226888759,1602.2575125275678,23.750272268887603,0.8698188752335065,0.1642687144805771,0.9988681380871536,0.0,1.0,0.0,0.9988681380871536,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,2,1.0,4,3.992702213099408,0.045560603787876,399.2702213099408,4.556060378787602,0.7390997910788819,0.1312526572254226,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,2,1.0,6,5.988530075286366,0.0696032609695557,598.8530075286367,6.960326096955541,0.8521597621918254,0.1495314799039402,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,2,1.0,8,7.984422442359026,0.0937110482129492,798.4422442359026,9.371104821294912,0.8711854328587156,0.1634036674250122,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,2,1.0,10,9.98039489963996,0.1177277635447674,998.039489963996,11.772776354476743,0.870542477942284,0.1637877548678187,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,2,1.0,12,11.976470957760217,0.1416587246816091,1197.6470957760216,14.16587246816089,0.8717397620966981,0.1648343122992668,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,2,1.0,16,15.968754889502495,0.1894068854804601,1596.8754889502495,18.94068854804611,0.8706827892091603,0.1647609854619703,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,4,1.0,4,3.992702213099408,0.045560603787876,399.2702213099408,4.556060378787602,0.7390997910788819,0.1312526572254226,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,4,1.0,6,5.988530075286366,0.0696032609695557,598.8530075286367,6.960326096955541,0.8521597621918254,0.1495314799039402,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,4,1.0,8,7.984422442359026,0.0937110482129492,798.4422442359026,9.371104821294912,0.8711854328587156,0.1634036674250122,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,4,1.0,10,9.98039489963996,0.1177277635447674,998.039489963996,11.772776354476743,0.870542477942284,0.1637877548678187,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,4,1.0,12,11.976470957760217,0.1416587246816091,1197.6470957760216,14.16587246816089,0.8717397620966981,0.1648343122992668,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,uniform,4,1.0,16,15.968754889502495,0.1894068854804601,1596.8754889502495,18.94068854804611,0.8706827892091603,0.1647609854619703,0.986470588235294,0.0,1.0,0.0,0.986470588235294,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,2,1.0,4,4.01190642573551,0.054892583526215,401.190642573551,5.489258352621477,0.8079511891019971,0.1019915184191789,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,2,1.0,6,6.0163622845440585,0.0843112035670687,601.6362284544058,8.431120356706904,0.8641890371818209,0.1603606295055982,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,2,1.0,8,8.0208786382249,0.1138247149300629,802.08786382249,11.382471493006332,0.865910570956412,0.1621241823088386,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,2,1.0,10,10.025413590850585,0.1433634689551948,1002.5413590850584,14.33634689551949,0.8665131612794236,0.1629648270462401,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,2,1.0,12,12.029948543476266,0.1729081391544176,1202.9948543476266,17.290813915441785,0.8669083424552522,0.1631895717827454,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,2,1.0,16,16.039031784465326,0.2320078318840031,1603.903178446533,23.20078318840029,0.8685174704443787,0.1641788056501289,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,4,1.0,4,4.01190642573551,0.054892583526215,401.190642573551,5.489258352621477,0.8079511891019971,0.1019915184191789,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,4,1.0,6,6.0163622845440585,0.0843112035670687,601.6362284544058,8.431120356706904,0.8641890371818209,0.1603606295055982,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,4,1.0,8,8.0208786382249,0.1138247149300629,802.08786382249,11.382471493006332,0.865910570956412,0.1621241823088386,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,4,1.0,10,10.025413590850585,0.1433634689551948,1002.5413590850584,14.33634689551949,0.8665131612794236,0.1629648270462401,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,4,1.0,12,12.029948543476266,0.1729081391544176,1202.9948543476266,17.290813915441785,0.8669083424552522,0.1631895717827454,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,uniform,4,1.0,16,16.039031784465326,0.2320078318840031,1603.903178446533,23.20078318840029,0.8685174704443787,0.1641788056501289,0.9805884137094328,0.0,1.0,0.0,0.9805884137094328,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,2,1.0,4,4.0011092126879175,0.0599297917412801,400.1109212687918,5.992979174128025,0.7952326361489934,0.0982184675098072,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,2,1.0,6,6.000769916833955,0.0886618850693137,600.0769916833955,8.866188506931374,0.8694092503373736,0.1603125326788322,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,2,1.0,8,8.000525718789065,0.1175021592932275,800.0525718789064,11.750215929322714,0.8691839184039013,0.1621842250897239,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,2,1.0,10,10.000314055232945,0.1463769060482697,1000.0314055232944,14.637690604826991,0.8710991842408227,0.1641245536428632,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,2,1.0,12,12.000111443868422,0.175259949692846,1200.011144386842,17.52599496928456,0.872162212554897,0.1650859679587098,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,2,1.0,16,15.999751777603622,0.2330503232880298,1599.9751777603622,23.30503232880304,0.8719607749072069,0.1643559528679616,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,4,1.0,4,4.0011092126879175,0.0599297917412801,400.1109212687918,5.992979174128025,0.7952326361489934,0.0982184675098072,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,4,1.0,6,6.000769916833955,0.0886618850693137,600.0769916833955,8.866188506931374,0.8694092503373736,0.1603125326788322,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,4,1.0,8,8.000525718789065,0.1175021592932275,800.0525718789064,11.750215929322714,0.8691839184039013,0.1621842250897239,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,4,1.0,10,10.000314055232945,0.1463769060482697,1000.0314055232944,14.637690604826991,0.8710991842408227,0.1641245536428632,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,4,1.0,12,12.000111443868422,0.175259949692846,1200.011144386842,17.52599496928456,0.872162212554897,0.1650859679587098,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,uniform,4,1.0,16,15.999751777603622,0.2330503232880298,1599.9751777603622,23.30503232880304,0.8719607749072069,0.1643559528679616,0.9909330213512724,0.0,1.0,0.0,0.9909330213512724,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,n_weighted,2,2.0,4,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,n_weighted,2,2.0,6,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,n_weighted,2,2.0,8,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,n_weighted,2,2.0,10,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,n_weighted,2,2.0,12,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,n_weighted,2,2.0,16,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,2,1.0,4,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,2,1.0,6,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,2,1.0,8,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,2,1.0,10,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,2,1.0,12,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,2,1.0,16,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,4,1.0,4,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,4,1.0,6,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,4,1.0,8,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,4,1.0,10,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,4,1.0,12,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,p_gated_ba,4,1.0,16,,,,,,,0.0,0.0,,,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,uniform,2,1.0,4,3.998923898959364,0.0550126465875656,399.8923898959365,5.50126465875652,0.7873661397206123,0.1029618638381149,0.98825601879037,0.0,1.0,0.0,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,uniform,2,1.0,6,5.998826380409835,0.083023627084773,599.8826380409836,8.302362708477315,0.8686344981983902,0.1597004410788951,0.98825601879037,0.0,1.0,0.0,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,uniform,2,1.0,8,7.998729669867253,0.1110379218839437,799.8729669867254,11.103792188394396,0.8687716718600725,0.1623000686211748,0.98825601879037,0.0,1.0,0.0,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,uniform,2,1.0,10,9.998653754175308,0.1390244336905362,999.8653754175308,13.902443369053568,0.8689940579377134,0.1622738626086105,0.98825601879037,0.0,1.0,0.0,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,uniform,2,1.0,12,11.99858838522176,0.1669968410388729,1199.858838522176,16.699684103887357,0.8694189895842185,0.1619425668004777,0.98825601879037,0.0,1.0,0.0,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,uniform,2,1.0,16,15.998489241977564,0.2228986113452367,1599.848924197756,22.28986113452375,0.8698294428383324,0.1633116570315691,0.98825601879037,0.0,1.0,0.0,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,uniform,4,1.0,4,3.998923898959364,0.0550126465875656,399.8923898959365,5.50126465875652,0.7873661397206123,0.1029618638381149,0.98825601879037,0.0,1.0,0.0,0.98825601879037,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,uniform,4,1.0,6,5.998826380409835,0.083023627084773,599.8826380409836,8.302362708477315,0.8686344981983902,0.1597004410788951,0.98825601879037,0.0,1.0,0.0,0.98825601879037,0.0,6
