dataset,sensor,clamp_mode,strategy,P,epsilon,w,payload_bound,normalized_mae,predicted_nmae_uniform,predicted_laplace_scale,kl_divergence,release_rate,attribution_advantage,avg_n_tau_eligible,avg_n_tau,mae,deferrals,num_timestamps,trial,seed,subscription_level,scope
pune,pm2,static,p_gated_ba,2,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,2,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,4,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,6,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,8,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,10,500.0,,10.0,5000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,12,500.0,,12.0,6000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,p_gated_ba,4,1.0,16,500.0,,16.0,8000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,4,500.0,,2.0,1000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,4,500.0,,2.0,1000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,4,500.0,,2.0,1000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,4,500.0,,2.0,1000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,4,500.0,,2.0,1000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,4,500.0,,2.0,1000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,6,500.0,,3.0,1500.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,6,500.0,,3.0,1500.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,6,500.0,,3.0,1500.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,6,500.0,,3.0,1500.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,6,500.0,,3.0,1500.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,6,500.0,,3.0,1500.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,8,500.0,,4.0,2000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,10,500.0,,5.0,2500.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,12,500.0,,6.0,3000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,0,77,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,1,1077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,2,2077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,3,3077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,4,4077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,n_weighted,2,2.0,16,500.0,,8.0,4000.0,,0.0,,1.0,0.981029810298103,,3321,3321,5,5077,4,air_quality/pune/Pune_Railway_Station_28/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,3.9385007042585385,4.0,2000.0,0.6262846328496828,0.9985855728429984,1.0,1.0,0.9985855728429984,1969.2503521292688,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,4.049405185625215,4.0,2000.0,0.8480363473750566,0.9985855728429984,1.0,1.0,0.9985855728429984,2024.7025928126077,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,3.9212842511468406,4.0,2000.0,0.9410303317410774,0.9985855728429984,1.0,1.0,0.9985855728429984,1960.6421255734203,5,3535,2,2077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,4.00837015489124,4.0,2000.0,0.7483686311052102,0.9985855728429984,1.0,1.0,0.9985855728429984,2004.18507744562,5,3535,3,3077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,4.044445041892933,4.0,2000.0,1.0806350228369292,0.9985855728429984,1.0,1.0,0.9985855728429984,2022.2225209464664,5,3535,4,4077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,4,500.0,4.058989381201156,4.0,2000.0,0.9998039753878362,0.9985855728429984,1.0,1.0,0.9985855728429984,2029.4946906005775,5,3535,5,5077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,5.90776322046136,6.0,3000.0,0.6273500180278444,0.9985855728429984,1.0,1.0,0.9985855728429984,2953.88161023068,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,6.074106364010665,6.0,3000.0,0.8507040344625433,0.9985855728429984,1.0,1.0,0.9985855728429984,3037.0531820053325,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,5.8819249622931045,6.0,3000.0,0.9402999300841308,0.9985855728429984,1.0,1.0,0.9985855728429984,2940.9624811465524,5,3535,2,2077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,6.012543068263309,6.0,3000.0,0.7477666697530114,0.9985855728429984,1.0,1.0,0.9985855728429984,3006.2715341316543,5,3535,3,3077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,6.066679726912949,6.0,3000.0,1.078113681751914,0.9985855728429984,1.0,1.0,0.9985855728429984,3033.339863456474,5,3535,4,4077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,6,500.0,6.088471907728184,6.0,3000.0,1.0013566200187038,0.9985855728429984,1.0,1.0,0.9985855728429984,3044.235953864092,5,3535,5,5077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,7.877025736664177,8.0,4000.0,0.6278831378247623,0.9985855728429984,1.0,1.0,0.9985855728429984,3938.5128683320886,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,8.098807542396115,8.0,4000.0,0.8520395558542775,0.9985855728429984,1.0,1.0,0.9985855728429984,4049.4037711980577,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,7.842565673439367,8.0,4000.0,0.938840142220514,0.9985855728429984,1.0,1.0,0.9985855728429984,3921.282836719684,5,3535,2,2077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,8.016715981635379,8.0,4000.0,0.7471642571520805,0.9985855728429984,1.0,1.0,0.9985855728429984,4008.35799081769,5,3535,3,3077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,8.088914411932965,8.0,4000.0,1.07727490390543,0.9985855728429984,1.0,1.0,0.9985855728429984,4044.457205966483,5,3535,4,4077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,8,500.0,8.11795443425521,8.0,4000.0,1.002133137809046,0.9985855728429984,1.0,1.0,0.9985855728429984,4058.977217127605,5,3535,5,5077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,9.846288252866998,10.0,5000.0,0.6278832788064613,0.9985855728429984,1.0,1.0,0.9985855728429984,4923.144126433499,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,10.123508720781569,10.0,5000.0,0.8520396048206024,0.9985855728429984,1.0,1.0,0.9985855728429984,5061.754360390784,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,9.803206384585632,10.0,5000.0,0.938840142220514,0.9985855728429984,1.0,1.0,0.9985855728429984,4901.603192292816,5,3535,2,2077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,10.020888895007449,10.0,5000.0,0.7465630215635685,0.9985855728429984,1.0,1.0,0.9985855728429984,5010.444447503724,5,3535,3,3077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,10.111149096952984,10.0,5000.0,1.0755994019382074,0.9985855728429984,1.0,1.0,0.9985855728429984,5055.574548476492,5,3535,4,4077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,10,500.0,10.147436960782237,10.0,5000.0,1.0029102388898663,0.9985855728429984,1.0,1.0,0.9985855728429984,5073.718480391119,5,3535,5,5077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,11.815550769069818,12.0,6000.0,0.6278832788064613,0.9985855728429984,1.0,1.0,0.9985855728429984,5907.775384534909,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,12.148209899167018,12.0,6000.0,0.8520396048206024,0.9985855728429984,1.0,1.0,0.9985855728429984,6074.104949583509,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,11.763847095731895,12.0,6000.0,0.938840142220514,0.9985855728429984,1.0,1.0,0.9985855728429984,5881.923547865948,5,3535,2,2077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,12.025061808379515,12.0,6000.0,0.7465630215635685,0.9985855728429984,1.0,1.0,0.9985855728429984,6012.530904189759,5,3535,3,3077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,12.133383781973,12.0,6000.0,1.0764359867729636,0.9985855728429984,1.0,1.0,0.9985855728429984,6066.6918909865,5,3535,4,4077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,12,500.0,12.176919487309265,12.0,6000.0,1.002910493130936,0.9985855728429984,1.0,1.0,0.9985855728429984,6088.459743654633,5,3535,5,5077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,15.754075801475455,16.0,8000.0,0.6284165428319768,0.9985855728429984,1.0,1.0,0.9985855728429984,7877.037900737728,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,16.197612255937916,16.0,8000.0,0.8513687452999936,0.9985855728429984,1.0,1.0,0.9985855728429984,8098.806127968958,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,15.68512851802442,16.0,8000.0,0.9366544572632802,0.9985855728429984,1.0,1.0,0.9985855728429984,7842.56425901221,5,3535,2,2077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,16.033407635123655,16.0,8000.0,0.7459626002148048,0.9985855728429984,1.0,1.0,0.9985855728429984,8016.703817561828,5,3535,3,3077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,16.177853152013032,16.0,8000.0,1.0764359867729636,0.9985855728429984,1.0,1.0,0.9985855728429984,8088.9265760065155,5,3535,4,4077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,2,1.0,16,500.0,16.23588454036332,16.0,8000.0,1.0036884763125593,0.9985855728429984,1.0,1.0,0.9985855728429984,8117.94227018166,5,3535,5,5077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,3.9385007042585385,4.0,2000.0,0.6262846328496828,0.9985855728429984,1.0,1.0,0.9985855728429984,1969.2503521292688,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,4.049405185625215,4.0,2000.0,0.8480363473750566,0.9985855728429984,1.0,1.0,0.9985855728429984,2024.7025928126077,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,3.9212842511468406,4.0,2000.0,0.9410303317410774,0.9985855728429984,1.0,1.0,0.9985855728429984,1960.6421255734203,5,3535,2,2077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,4.00837015489124,4.0,2000.0,0.7483686311052102,0.9985855728429984,1.0,1.0,0.9985855728429984,2004.18507744562,5,3535,3,3077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,4.044445041892933,4.0,2000.0,1.0806350228369292,0.9985855728429984,1.0,1.0,0.9985855728429984,2022.2225209464664,5,3535,4,4077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,4,500.0,4.058989381201156,4.0,2000.0,0.9998039753878362,0.9985855728429984,1.0,1.0,0.9985855728429984,2029.4946906005775,5,3535,5,5077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,5.90776322046136,6.0,3000.0,0.6273500180278444,0.9985855728429984,1.0,1.0,0.9985855728429984,2953.88161023068,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,6.074106364010665,6.0,3000.0,0.8507040344625433,0.9985855728429984,1.0,1.0,0.9985855728429984,3037.0531820053325,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,5.8819249622931045,6.0,3000.0,0.9402999300841308,0.9985855728429984,1.0,1.0,0.9985855728429984,2940.9624811465524,5,3535,2,2077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,6.012543068263309,6.0,3000.0,0.7477666697530114,0.9985855728429984,1.0,1.0,0.9985855728429984,3006.2715341316543,5,3535,3,3077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,6.066679726912949,6.0,3000.0,1.078113681751914,0.9985855728429984,1.0,1.0,0.9985855728429984,3033.339863456474,5,3535,4,4077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,6,500.0,6.088471907728184,6.0,3000.0,1.0013566200187038,0.9985855728429984,1.0,1.0,0.9985855728429984,3044.235953864092,5,3535,5,5077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,8,500.0,7.877025736664177,8.0,4000.0,0.6278831378247623,0.9985855728429984,1.0,1.0,0.9985855728429984,3938.5128683320886,5,3535,0,77,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
pune,pm2,static,uniform,4,1.0,8,500.0,8.098807542396115,8.0,4000.0,0.8520395558542775,0.9985855728429984,1.0,1.0,0.9985855728429984,4049.4037711980577,5,3535,1,1077,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm2
