dataset,sensor,clamp_mode,subscription_level,scope,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,avg_n_tau_mean,avg_n_tau_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,steps,static,4,health/hospital04/Device_3/steps,0.4408313995315495,0.1023017093810569,2204.1569976577475,511.5085469052844,0.5478498556687992,0.2251816446191016,0.477891156462585,0.047167440655643,0.0281513438041013,0.0035484766515504,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,steps,static,4,health/hospital04/Device_8/steps,0.4485375736921484,0.0844770402743576,2242.6878684607423,422.385201371788,0.6389411203819056,0.2340468141121116,0.4768518518518518,0.0463887964810198,0.0277661792662469,0.0034099592688992,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,steps,static,4,health/hospital05/Device_4/steps,0.4087889444525714,0.1036800377152547,2043.9447222628576,518.4001885762735,0.5610556013040939,0.2815814381055639,0.4785478547854785,0.0458734002743077,0.027956716107635,0.0034553821809875,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,steps,static,4,health/hospital05/Device_9/steps,0.385644390165039,0.1096185181899702,1928.2219508251949,548.0925909498511,0.5244147733378403,0.2992714492289376,0.4787581699346405,0.0501503570366758,0.027727617171794,0.0033330564645498,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,temperature,static,1,health,0.738052245496759,0.0297706896765597,22.14156736490277,0.893120690296788,2.11902419891336,0.965554673380686,0.515406162464986,0.0355201512249801,0.0290699167574122,0.0012944405235217,8.403361344537815,0.0,1.4874999999999965,0.0,6
wearable,temperature,static,2,health/hospital01,0.8003615746601348,0.0703247644715212,24.010847239804047,2.109742934145636,2.414183356648326,1.2983113709428704,0.4842767295597484,0.0453092167404474,0.0281556568091176,0.002860206855391,1.8867924528301885,0.0,1.3249999999999973,0.0,6
wearable,temperature,static,2,health/hospital02,0.8158794254984466,0.0719301334589083,24.4763827649534,2.157904003767253,2.020733353037198,0.9704243623320988,0.4747899159663866,0.0374869042406646,0.0296765556022568,0.0036425564563891,1.8403361344537812,0.0,1.4874999999999965,0.0,6
wearable,temperature,static,2,health/hospital03,0.8036884529633831,0.0725942396056728,24.110653588901496,2.1778271881701863,2.1600867782423365,1.2076770662098035,0.4887820512820512,0.0423149760629856,0.0282491688907705,0.0028119084510619,1.8846153846153844,0.0,1.2999999999999974,0.0,6
wearable,temperature,static,2,health/hospital04,0.8217623598050335,0.0686124584525064,24.65287079415101,2.058373753575193,2.428171428074944,1.3689207476527523,0.4814814814814814,0.0449813251907078,0.0280395350825909,0.0042616900788516,1.7962962962962965,0.0,1.3499999999999972,0.0,6
wearable,temperature,static,2,health/hospital05,0.793880415010364,0.0796019553922895,23.81641245031092,2.3880586617686856,2.424592067187185,1.446955457469736,0.4852941176470589,0.0450340552072778,0.028525713100659,0.0028663889329922,1.872549019607843,0.0,1.2749999999999977,0.0,6
wearable,temperature,static,3,health/hospital01/Device_10,0.8208880120377483,0.0887346253824857,24.62664036113245,2.6620387614745717,2.188600142951121,1.2268607527093756,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,temperature,static,3,health/hospital01/Device_5,0.8161801708345542,0.0892234546530919,24.485405125036625,2.676703639592757,2.209887470106201,1.3108274953605987,0.4811320754716981,0.0473581147094759,0.0273870375390808,0.0033023096795834,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,temperature,static,3,health/hospital02/Device_1,0.7950675482801465,0.0899807852815141,23.852026448404388,2.699423558445423,2.2193369637951093,1.3030034505471926,0.4841269841269841,0.0460372191601206,0.0274768117716122,0.0034700218287257,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,temperature,static,3,health/hospital02/Device_6,0.8408712348490851,0.0866870090266819,25.226137045472555,2.6006102708004586,2.1015969162514803,1.2914782274361558,0.4691876750700279,0.0426561994316388,0.0287480583777442,0.0038957291819739,1.0,0.0,1.4874999999999965,0.0,6
wearable,temperature,static,3,health/hospital03/Device_2,0.8211988699058304,0.0857299647719277,24.63596609717491,2.571898943157835,2.2523837709820094,1.3431326403749702,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,temperature,static,3,health/hospital03/Device_7,0.8082760153045516,0.0917145801230231,24.24828045913655,2.751437403690692,2.242483988661434,1.3023481775335215,0.4805825242718446,0.0494097500970853,0.0275420573289515,0.0033232152738432,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,temperature,static,3,health/hospital04/Device_3,0.818779314942292,0.0959972102542864,24.56337944826876,2.879916307628592,2.0186886890808005,1.1341322652653074,0.477891156462585,0.047167440655643,0.0281513438041013,0.0035484766515504,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,temperature,static,3,health/hospital04/Device_8,0.8345790377157294,0.0830090597746955,25.037371131471883,2.490271793240868,2.3319107351096737,1.2182792108613345,0.4768518518518518,0.0463887964810198,0.0277661792662469,0.0034099592688992,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,temperature,static,3,health/hospital05/Device_4,0.8078543626256808,0.0953768563578873,24.235630878770426,2.86130569073662,2.384102083296745,1.3961425463259398,0.4785478547854785,0.0458734002743077,0.027956716107635,0.0034553821809875,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,temperature,static,3,health/hospital05/Device_9,0.8109860012617323,0.0974523427085982,24.32958003785197,2.923570281257949,2.1249574221317533,1.2578417288137136,0.4787581699346405,0.0501503570366758,0.027727617171794,0.0033330564645498,0.9411764705882352,0.0,1.2749999999999977,0.0,6
wearable,temperature,static,4,health/hospital01/Device_10/temperature,0.8208880120377483,0.0887346253824857,24.62664036113245,2.6620387614745717,2.188600142951121,1.2268607527093756,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,temperature,static,4,health/hospital01/Device_5/temperature,0.8161801708345542,0.0892234546530919,24.485405125036625,2.676703639592757,2.209887470106201,1.3108274953605987,0.4811320754716981,0.0473581147094759,0.0273870375390808,0.0033023096795834,0.9528301886792452,0.0,1.3249999999999973,0.0,6
wearable,temperature,static,4,health/hospital02/Device_1/temperature,0.7950675482801465,0.0899807852815141,23.852026448404388,2.699423558445423,2.2193369637951093,1.3030034505471926,0.4841269841269841,0.0460372191601206,0.0274768117716122,0.0034700218287257,0.9523809523809522,0.0,1.3124999999999971,0.0,6
wearable,temperature,static,4,health/hospital02/Device_6/temperature,0.8408712348490851,0.0866870090266819,25.226137045472555,2.6006102708004586,2.1015969162514803,1.2914782274361558,0.4691876750700279,0.0426561994316388,0.0287480583777442,0.0038957291819739,1.0,0.0,1.4874999999999965,0.0,6
wearable,temperature,static,4,health/hospital03/Device_2/temperature,0.8211988699058304,0.0857299647719277,24.63596609717491,2.571898943157835,2.2523837709820094,1.3431326403749702,0.4823717948717949,0.0464798847289679,0.0275170656937765,0.003281214224802,0.951923076923077,0.0,1.2999999999999974,0.0,6
wearable,temperature,static,4,health/hospital03/Device_7/temperature,0.8082760153045516,0.0917145801230231,24.24828045913655,2.751437403690692,2.242483988661434,1.3023481775335215,0.4805825242718446,0.0494097500970853,0.0275420573289515,0.0033232152738432,0.941747572815534,0.0,1.2874999999999974,0.0,6
wearable,temperature,static,4,health/hospital04/Device_3/temperature,0.818779314942292,0.0959972102542864,24.56337944826876,2.879916307628592,2.0186886890808005,1.1341322652653074,0.477891156462585,0.047167440655643,0.0281513438041013,0.0035484766515504,0.9183673469387756,0.0,1.2249999999999976,0.0,6
wearable,temperature,static,4,health/hospital04/Device_8/temperature,0.8345790377157294,0.0830090597746955,25.037371131471883,2.490271793240868,2.3319107351096737,1.2182792108613345,0.4768518518518518,0.0463887964810198,0.0277661792662469,0.0034099592688992,0.9629629629629628,0.0,1.3499999999999972,0.0,6
wearable,temperature,static,4,health/hospital05/Device_4/temperature,0.8078543626256808,0.0953768563578873,24.235630878770426,2.86130569073662,2.384102083296745,1.3961425463259398,0.4785478547854785,0.0458734002743077,0.027956716107635,0.0034553821809875,0.9405940594059404,0.0,1.2624999999999975,0.0,6
wearable,temperature,static,4,health/hospital05/Device_9/temperature,0.8109860012617323,0.0974523427085982,24.32958003785197,2.923570281257949,2.1249574221317533,1.2578417288137136,0.4787581699346405,0.0501503570366758,0.027727617171794,0.0033330564645498,0.9411764705882352,0.0,1.2749999999999977,0.0,6
