stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1423317917351654,114.23317917351656,0.3963793099778018,0.3393393393393393,0.0570613754772895,0.7777777777777778,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7889358099153564,78.89358099153564,0.2357391111493362,0.3873873873873873,0.0644156171600105,0.7777777777777778,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6551334293950403,65.51334293950403,0.269705962271959,0.4054054054054054,0.059646621633483,0.7777777777777778,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7783418818784188,77.83418818784187,0.3908795010481462,0.4204204204204204,0.0616662200808012,0.7777777777777778,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8551999876990368,85.51999876990368,0.3809866095986406,0.4084084084084084,0.0585655591241612,0.7777777777777778,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_0,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9679640647185646,96.79640647185646,0.4039214551026577,0.4114114114114114,0.0669872344073765,0.7777777777777778,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9773381338112944,97.73381338112944,0.6384271677955535,0.3343108504398827,0.0554047214986359,0.782991202346041,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.783812668988661,78.3812668988661,0.5256696801730804,0.3782991202346041,0.0629858545811707,0.782991202346041,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.703553609677573,70.35536096775729,0.3482285346217282,0.407624633431085,0.0585529092462502,0.782991202346041,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7498466967051524,74.98466967051523,0.3702009023889027,0.4193548387096774,0.0631037497286044,0.782991202346041,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8508652452268993,85.08652452268993,0.1432429009253224,0.4105571847507331,0.0587197131098699,0.782991202346041,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NW/cell_2_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_2_1,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8379444466961242,83.79444466961242,0.2197663143546706,0.4105571847507331,0.0642855991409339,0.782991202346041,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1451470477937469,114.51470477937468,0.4012320713561553,0.3362068965517241,0.0574903784874202,0.7902298850574713,17.400000000000112
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7999724339632718,79.99724339632718,0.2709866000446261,0.382183908045977,0.0636904746699379,0.7902298850574713,17.400000000000112
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6873759579493184,68.73759579493183,0.3038406315125199,0.4109195402298851,0.0581715330586257,0.7902298850574713,17.400000000000112
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.776443010070641,77.6443010070641,0.4645515809348286,0.4281609195402299,0.063457292677871,0.7902298850574713,17.400000000000112
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8448001840935062,84.48001840935062,0.2995355310737827,0.4051724137931034,0.0583800203317019,0.7902298850574713,17.400000000000112
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_2,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9426290971596432,94.26290971596433,0.2725518194246372,0.4109195402298851,0.0647376028520849,0.7902298850574713,17.400000000000112
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1640805529350278,116.40805529350276,0.415798687216391,0.3393393393393393,0.0575044561512324,0.7747747747747747,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8222304336246431,82.22304336246431,0.2532783857711989,0.3903903903903903,0.0652429448566083,0.7747747747747747,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7245644630969111,72.45644630969112,0.2937050423812946,0.4024024024024024,0.0590689366601779,0.7747747747747747,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7628592830822132,76.28592830822132,0.1544956759870911,0.4234234234234234,0.0633424709128013,0.7747747747747747,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8474226616228185,84.74226616228185,0.3426132941724687,0.4144144144144144,0.0587882226178569,0.7747747747747747,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NE/cell_2_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_2_3,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9735141559163804,97.35141559163804,0.3995347867783481,0.4084084084084084,0.0665072746309834,0.7747747747747747,16.6500000000001
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1354226174635778,113.54226174635778,0.4101421248708575,0.3381088825214899,0.059144777604685,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8009780911856663,80.09780911856663,0.5239194644668497,0.3896848137535816,0.0649616435476469,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.7035468620593062,70.35468620593062,0.3064966465587444,0.4126074498567335,0.0588389127463332,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7794806217439861,77.94806217439861,0.4327294195077844,0.4269340974212034,0.0640237401524189,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8131219531125589,81.31219531125589,0.1541844942719875,0.4040114613180516,0.0584710880477351,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_0,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_0,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.8643347113889216,86.43347113889216,0.3038909315226173,0.4068767908309456,0.0619317439524341,0.7936962750716332,17.450000000000113
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,0.9775346523686156,97.75346523686156,0.7474418364939001,0.3383233532934132,0.0572895511555243,0.7574850299401198,16.700000000000102
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7930723311967571,79.30723311967571,0.2518434503882469,0.3862275449101796,0.0637925281499911,0.7574850299401198,16.700000000000102
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6502941891617148,65.02941891617148,0.1346907973259462,0.4011976047904191,0.0578881838226467,0.7574850299401198,16.700000000000102
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7504321796449892,75.04321796449892,0.538164118753736,0.4251497005988024,0.0637141631736254,0.7574850299401198,16.700000000000102
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8844387825353828,88.44387825353827,0.3462611361107041,0.4041916167664671,0.0571452929625446,0.7574850299401198,16.700000000000102
mobility|road_occupancy|4|mobility/nyc/NW/cell_3_1,mobility,road_occupancy,static,4,mobility/nyc/NW/cell_3_1,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9232151975586624,92.32151975586623,0.3001432220481146,0.4131736526946107,0.0657314647546562,0.7574850299401198,16.700000000000102
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1486059043774537,114.86059043774534,0.3554470387526214,0.3343108504398827,0.0579099205942325,0.7712609970674487,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7970765490697296,79.70765490697296,0.4462157647465836,0.3841642228739003,0.0654005492566566,0.7712609970674487,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6776278315637176,67.76278315637177,0.3463041064277095,0.4134897360703812,0.0587634467364492,0.7712609970674487,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7640054881132052,76.40054881132052,0.2093739035869392,0.4222873900293255,0.0637647687094553,0.7712609970674487,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.88999460534831,88.999460534831,0.0808262751046217,0.407624633431085,0.0589930114532922,0.7712609970674487,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_2,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_2,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9105976664189142,91.0597666418914,0.5493784243496823,0.407624633431085,0.0624349066597124,0.7712609970674487,17.050000000000107
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1261097228239811,112.61097228239812,0.4630092035189567,0.3392857142857143,0.0565297166056348,0.7916666666666666,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7895574271205077,78.95574271205076,0.1837577456010628,0.3779761904761904,0.0621182520022526,0.7916666666666666,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6935831767939411,69.3583176793941,0.317020493463188,0.4107142857142857,0.0586461764083463,0.7916666666666666,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7772967402996691,77.72967402996692,0.1867236780752885,0.4196428571428571,0.061590218397033,0.7916666666666666,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8467432366817964,84.67432366817964,0.1174619038007174,0.4107142857142857,0.0587416329323935,0.7916666666666666,16.800000000000104
mobility|road_occupancy|4|mobility/nyc/NE/cell_3_3,mobility,road_occupancy,static,4,mobility/nyc/NE/cell_3_3,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9543714190688368,95.43714190688368,0.3161481131209843,0.4107142857142857,0.0652155540912998,0.7916666666666666,16.800000000000104
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1348909714321074,113.48909714321071,0.416876949033456,0.3446153846153846,0.0560237321047309,0.7753846153846153,16.250000000000096
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8094149217646337,80.94149217646337,0.2402538782192644,0.3815384615384615,0.0641097313478242,0.7753846153846153,16.250000000000096
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6659273952377245,66.59273952377245,0.3687912510473954,0.4123076923076923,0.0586419511348833,0.7753846153846153,16.250000000000096
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7418975386353293,74.18975386353293,0.4772026326710495,0.4276923076923077,0.0640577415980886,0.7753846153846153,16.250000000000096
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8339026482917528,83.39026482917528,0.2105204321137029,0.4092307692307692,0.0583668383874494,0.7753846153846153,16.250000000000096
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_0/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_0/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.95183278723771,95.183278723771,0.3285639710888057,0.403076923076923,0.0656340007455911,0.7753846153846153,16.250000000000096
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.138337264116998,113.8337264116998,0.461936925595082,0.3381088825214899,0.0593088889524806,0.7994269340974212,17.450000000000113
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.7710148346525979,77.10148346525979,0.2860084974800849,0.3782234957020057,0.0628167634845632,0.7994269340974212,17.450000000000113
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6762522588583295,67.62522588583295,0.1741203542900892,0.4126074498567335,0.0576291450816262,0.7994269340974212,17.450000000000113
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7700436973060749,77.0043697306075,0.1287424905425216,0.4269340974212034,0.0639165551046209,0.7994269340974212,17.450000000000113
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.826122921078063,82.6122921078063,0.3409539722974689,0.4040114613180516,0.0588251836804742,0.7994269340974212,17.450000000000113
mobility|road_occupancy|5|mobility/nyc/SW/cell_0_1/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SW/cell_0_1/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9257419081477564,92.57419081477563,0.237609727405297,0.4068767908309456,0.0632279274563255,0.7994269340974212,17.450000000000113
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1636145070399735,116.36145070399736,0.3907393412198364,0.3352601156069364,0.0587776315314209,0.7890173410404624,17.30000000000011
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.732395504468786,73.2395504468786,0.4674045313060957,0.3757225433526011,0.0631421513765215,0.7890173410404624,17.30000000000011
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,2,2077,0.6967415729848718,69.67415729848719,0.3197832406888483,0.4132947976878612,0.0592603270955563,0.7890173410404624,17.30000000000011
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,3,3077,0.7193663023441548,71.93663023441547,0.4407631659680265,0.4190751445086705,0.0615010952081504,0.7890173410404624,17.30000000000011
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,4,4077,0.8454390250396594,84.54390250396594,0.2110870363531259,0.4046242774566474,0.0577743091932965,0.7890173410404624,17.30000000000011
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_2/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_2/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,5,5077,0.9141653726234132,91.41653726234132,0.2660956644107482,0.407514450867052,0.0633439032842102,0.7890173410404624,17.30000000000011
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,0,77,1.1526985055198984,115.26985055198983,0.4543962486557096,0.3467492260061919,0.0583678693121295,0.7739938080495357,16.150000000000095
mobility|road_occupancy|5|mobility/nyc/SE/cell_0_3/road_occupancy,mobility,road_occupancy,static,5,mobility/nyc/SE/cell_0_3/road_occupancy,1,100.0,6,,1.0,8,6,p_gated_uniform,1,1077,0.8514803488868949,85.1480348886895,0.2592047469850556,0.3900928792569659,0.0655695853507855,0.7739938080495357,16.150000000000095
