stream_id,dataset,sensor,clamp_mode,subscription_level,scope,n_pubs,payload_bound,P_min,P_max,rho_split,epsilon,w,P,strategy,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,avg_n_tau,eps_count_spent
mobility|emission|1|mobility,mobility,emission,static,1,mobility,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4275177741573362,342.014219325869,0.9828432829664802,0.5,0.0271709691859086,5.08273381294964,10.424999999999942
mobility|emission|1|mobility,mobility,emission,static,1,mobility,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3893703552366059,311.4962841892848,0.317959388575095,0.5059952038369304,0.027500735539555,5.08273381294964,10.424999999999942
mobility|emission|2|mobility/nyc,mobility,emission,static,2,mobility/nyc,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4170313987282559,333.6251189826048,1.270165748524226,0.4772182254196642,0.0284277499208389,5.08273381294964,10.424999999999942
mobility|emission|2|mobility/nyc,mobility,emission,static,2,mobility/nyc,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4707594826500994,376.60758612007953,0.1680873678078338,0.5059952038369304,0.0278647071120067,5.08273381294964,10.424999999999942
mobility|emission|2|mobility/nyc,mobility,emission,static,2,mobility/nyc,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4046621003337725,323.729680267018,0.0791482303324609,0.5,0.0290798323349327,5.08273381294964,10.424999999999942
mobility|emission|2|mobility/nyc,mobility,emission,static,2,mobility/nyc,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4691331063300402,375.3064850640322,1.5848437189408728,0.5083932853717026,0.027892542262668,5.08273381294964,10.424999999999942
mobility|emission|2|mobility/nyc,mobility,emission,static,2,mobility/nyc,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4275177741573362,342.014219325869,0.9828432829664802,0.5,0.0271709691859086,5.08273381294964,10.424999999999942
mobility|emission|2|mobility/nyc,mobility,emission,static,2,mobility/nyc,16,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3893703552366059,311.4962841892848,0.317959388575095,0.5059952038369304,0.027500735539555,5.08273381294964,10.424999999999942
mobility|emission|3|mobility/nyc/SW,mobility,emission,static,3,mobility/nyc/SW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4547740755395956,363.8192604316765,0.1765209111330569,0.4596541786743516,0.0309223683506158,1.5389048991354466,8.675000000000042
mobility|emission|3|mobility/nyc/SW,mobility,emission,static,3,mobility/nyc/SW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4450120283908417,356.0096227126734,1.1644496420557418,0.4913544668587896,0.0260612927930758,1.5389048991354466,8.675000000000042
mobility|emission|3|mobility/nyc/SW,mobility,emission,static,3,mobility/nyc/SW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4172851518324669,333.82812146597354,1.3837675850741216,0.484149855907781,0.0275734793949089,1.5389048991354466,8.675000000000042
mobility|emission|3|mobility/nyc/SW,mobility,emission,static,3,mobility/nyc/SW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4545860397554968,363.6688318043975,0.1552463686513842,0.4913544668587896,0.0278638401102666,1.5389048991354466,8.675000000000042
mobility|emission|3|mobility/nyc/SW,mobility,emission,static,3,mobility/nyc/SW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.443462413141759,354.76993051340725,0.940708120472295,0.4812680115273775,0.0275161286643499,1.5389048991354466,8.675000000000042
mobility|emission|3|mobility/nyc/SW,mobility,emission,static,3,mobility/nyc/SW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3663899636954345,293.1119709563476,0.7563208665370504,0.4798270893371757,0.0279845763954741,1.5389048991354466,8.675000000000042
mobility|emission|3|mobility/nyc/SE,mobility,emission,static,3,mobility/nyc/SE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4600517054101141,368.0413643280913,0.737641607417167,0.4653902798232695,0.0329324018626076,1.5508100147275403,8.487500000000052
mobility|emission|3|mobility/nyc/SE,mobility,emission,static,3,mobility/nyc/SE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4474331843721448,357.94654749771587,0.2447724852562311,0.4904270986745213,0.0264992304368664,1.5508100147275403,8.487500000000052
mobility|emission|3|mobility/nyc/SE,mobility,emission,static,3,mobility/nyc/SE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.420863899168043,336.6911193344344,0.2730689958108419,0.4771723122238586,0.0261677690377752,1.5508100147275403,8.487500000000052
mobility|emission|3|mobility/nyc/SE,mobility,emission,static,3,mobility/nyc/SE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4693770537987223,375.5016430389778,0.5498708633732786,0.4933726067746686,0.0286581842994745,1.5508100147275403,8.487500000000052
mobility|emission|3|mobility/nyc/SE,mobility,emission,static,3,mobility/nyc/SE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4491247669371471,359.2998135497177,0.7508597484870312,0.4815905743740795,0.0274507677672529,1.5508100147275403,8.487500000000052
mobility|emission|3|mobility/nyc/SE,mobility,emission,static,3,mobility/nyc/SE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3710984134946586,296.87873079572694,0.801763998934764,0.4815905743740795,0.0283669601600569,1.5508100147275403,8.487500000000052
mobility|emission|3|mobility/nyc/NW,mobility,emission,static,3,mobility/nyc/NW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4673140319270734,373.8512255416587,0.7912663447533277,0.4608695652173913,0.0309180338533305,1.5304347826086957,8.625000000000044
mobility|emission|3|mobility/nyc/NW,mobility,emission,static,3,mobility/nyc/NW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4535778940793626,362.8623152634901,0.2637180424287862,0.4898550724637681,0.0259924949404798,1.5304347826086957,8.625000000000044
mobility|emission|3|mobility/nyc/NW,mobility,emission,static,3,mobility/nyc/NW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4349824994853645,347.98599958829163,1.3810292410981508,0.4869565217391304,0.0276338827283862,1.5304347826086957,8.625000000000044
mobility|emission|3|mobility/nyc/NW,mobility,emission,static,3,mobility/nyc/NW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4635613954999427,370.8491163999542,0.5113542857589027,0.4898550724637681,0.0275982173556928,1.5304347826086957,8.625000000000044
mobility|emission|3|mobility/nyc/NW,mobility,emission,static,3,mobility/nyc/NW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4583889853277321,366.71118826218566,1.6706408276910507,0.4811594202898551,0.0273736250676729,1.5304347826086957,8.625000000000044
mobility|emission|3|mobility/nyc/NW,mobility,emission,static,3,mobility/nyc/NW,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3802022390566452,304.1617912453162,0.4437472408809886,0.4797101449275362,0.0281563477547756,1.5304347826086957,8.625000000000044
mobility|emission|3|mobility/nyc/NE,mobility,emission,static,3,mobility/nyc/NE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4579269776945212,366.341582155617,1.0289751479627631,0.4557522123893805,0.0315959080153204,1.5663716814159292,8.475000000000053
mobility|emission|3|mobility/nyc/NE,mobility,emission,static,3,mobility/nyc/NE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4413624605734778,353.0899684587822,0.132156888984085,0.4867256637168141,0.0252360702200635,1.5663716814159292,8.475000000000053
mobility|emission|3|mobility/nyc/NE,mobility,emission,static,3,mobility/nyc/NE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4266185954710991,341.2948763768793,1.3829552605196394,0.4808259587020649,0.0272605142496242,1.5663716814159292,8.475000000000053
mobility|emission|3|mobility/nyc/NE,mobility,emission,static,3,mobility/nyc/NE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4958499934587371,396.6799947669897,0.58145300273422,0.4985250737463126,0.0297482118591392,1.5663716814159292,8.475000000000053
mobility|emission|3|mobility/nyc/NE,mobility,emission,static,3,mobility/nyc/NE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.4580364811160244,366.42918489281953,1.3580683005312408,0.4837758112094395,0.0277454035967237,1.5663716814159292,8.475000000000053
mobility|emission|3|mobility/nyc/NE,mobility,emission,static,3,mobility/nyc/NE,4,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3657892629509832,292.63141036078656,0.5279295822500603,0.4808259587020649,0.0283422738114445,1.5663716814159292,8.475000000000053
mobility|emission|4|mobility/nyc/SW/cell_0_0,mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4585793974086937,366.863517926955,0.5160345557311589,0.4123076923076923,0.0320250794483504,0.7753846153846153,4.062500000000024
mobility|emission|4|mobility/nyc/SW/cell_0_0,mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4759871061870996,380.78968494967967,0.1180961509056415,0.4523076923076923,0.0284533484078254,0.7753846153846153,4.062500000000024
mobility|emission|4|mobility/nyc/SW/cell_0_0,mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4355935358616823,348.4748286893459,0.1215173075872558,0.4892307692307692,0.0295155485781298,0.7753846153846153,4.062500000000024
mobility|emission|4|mobility/nyc/SW/cell_0_0,mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4668402706303515,373.4722165042812,0.1440276224764998,0.5046153846153846,0.0292759288609073,0.7753846153846153,4.062500000000024
mobility|emission|4|mobility/nyc/SW/cell_0_0,mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3688753083377004,295.1002466701603,1.0482705508608516,0.4984615384615384,0.0274323761447744,0.7753846153846153,4.062500000000024
mobility|emission|4|mobility/nyc/SW/cell_0_0,mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3431739809260404,274.53918474083235,0.5100427543679217,0.483076923076923,0.0294241914179018,0.7753846153846153,4.062500000000024
mobility|emission|4|mobility/nyc/SW/cell_0_1,mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4337398513117979,346.99188104943835,0.5284532829980246,0.4212034383954154,0.0313376250596132,0.7994269340974212,4.362500000000028
mobility|emission|4|mobility/nyc/SW/cell_0_1,mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4644244389082249,371.53955112658,0.4313574943874991,0.4527220630372492,0.029516953895599,0.7994269340974212,4.362500000000028
mobility|emission|4|mobility/nyc/SW/cell_0_1,mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4152708675954777,332.2166940763822,0.0832947604555924,0.4899713467048711,0.0295358713908449,0.7994269340974212,4.362500000000028
mobility|emission|4|mobility/nyc/SW/cell_0_1,mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4845820576792075,387.665646143366,0.565527457380435,0.498567335243553,0.0290895295579498,0.7994269340974212,4.362500000000028
mobility|emission|4|mobility/nyc/SW/cell_0_1,mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3761413617639892,300.91308941119144,1.0472009709079717,0.4871060171919771,0.0267852513939483,0.7994269340974212,4.362500000000028
mobility|emission|4|mobility/nyc/SW/cell_0_1,mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3615375564531499,289.23004516252,0.4647310965243829,0.4785100286532951,0.0297294665574818,0.7994269340974212,4.362500000000028
mobility|emission|4|mobility/nyc/SE/cell_0_2,mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4424132290739822,353.93058325918577,0.6157750671325553,0.4219653179190751,0.0314193855390683,0.7890173410404624,4.325000000000028
mobility|emission|4|mobility/nyc/SE/cell_0_2,mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.474423326219502,379.5386609756016,0.4017264441704966,0.4508670520231214,0.0295808807680101,0.7890173410404624,4.325000000000028
mobility|emission|4|mobility/nyc/SE/cell_0_2,mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4405257217256447,352.4205773805158,0.1158694404583721,0.4855491329479768,0.029044449854231,0.7890173410404624,4.325000000000028
mobility|emission|4|mobility/nyc/SE/cell_0_2,mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4684884915789735,374.7907932631789,0.5471148316709658,0.5057803468208093,0.0289625447722078,0.7890173410404624,4.325000000000028
mobility|emission|4|mobility/nyc/SE/cell_0_2,mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3708966540266202,296.71732322129617,0.9205244028417284,0.4884393063583815,0.0267975434315709,0.7890173410404624,4.325000000000028
mobility|emission|4|mobility/nyc/SE/cell_0_2,mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3676595020531005,294.1276016424804,0.4874316458397992,0.4797687861271676,0.0305482079112658,0.7890173410404624,4.325000000000028
mobility|emission|4|mobility/nyc/SE/cell_0_3,mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4440431556092781,355.2345244874225,0.5954192981088907,0.4055727554179567,0.0306526316197872,0.7739938080495357,4.037500000000024
mobility|emission|4|mobility/nyc/SE/cell_0_3,mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4891305387496086,391.3044309996869,0.7224163405859977,0.4551083591331269,0.0285550814533434,0.7739938080495357,4.037500000000024
mobility|emission|4|mobility/nyc/SE/cell_0_3,mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4457901365629816,356.63210925038527,0.0941328502249655,0.4860681114551083,0.0293760310513838,0.7739938080495357,4.037500000000024
mobility|emission|4|mobility/nyc/SE/cell_0_3,mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.481627938512275,385.30235080982,0.1529728534255639,0.5015479876160991,0.0294542302990796,0.7739938080495357,4.037500000000024
mobility|emission|4|mobility/nyc/SE/cell_0_3,mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3727312519371569,298.18500154972554,0.9588173780895716,0.5015479876160991,0.0269547544211547,0.7739938080495357,4.037500000000024
mobility|emission|4|mobility/nyc/SE/cell_0_3,mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3732301987445183,298.58415899561464,0.5027880960417309,0.4829721362229102,0.0290160901086406,0.7739938080495357,4.037500000000024
mobility|emission|4|mobility/nyc/SW/cell_1_0,mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4191102292031645,335.28818336253164,0.5020600051157159,0.4156976744186046,0.0309899432769065,0.7761627906976745,4.300000000000027
mobility|emission|4|mobility/nyc/SW/cell_1_0,mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4739676153253861,379.1740922603089,0.6001157575941614,0.4534883720930232,0.0296219511776133,0.7761627906976745,4.300000000000027
mobility|emission|4|mobility/nyc/SW/cell_1_0,mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.432522179310774,346.0177434486192,0.1710950867571919,0.4912790697674418,0.0298029459927086,0.7761627906976745,4.300000000000027
mobility|emission|4|mobility/nyc/SW/cell_1_0,mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4571366043016448,365.7092834413159,0.4884006715294072,0.5058139534883721,0.0292976875610959,0.7761627906976745,4.300000000000027
mobility|emission|4|mobility/nyc/SW/cell_1_0,mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3579780141937364,286.3824113549892,0.7995948316018314,0.4912790697674418,0.0267550370785869,0.7761627906976745,4.300000000000027
mobility|emission|4|mobility/nyc/SW/cell_1_0,mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3587936591694315,287.0349273355452,0.4361510314080141,0.4796511627906977,0.029603950122304,0.7761627906976745,4.300000000000027
mobility|emission|4|mobility/nyc/SW/cell_1_1,mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4244723427188475,339.577874175078,0.4812791007504006,0.4236311239193083,0.0312514514839189,0.7780979827089337,4.337500000000028
mobility|emission|4|mobility/nyc/SW/cell_1_1,mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4593496597629699,367.479727810376,0.4165999725436888,0.4524495677233429,0.0287930259380916,0.7780979827089337,4.337500000000028
mobility|emission|4|mobility/nyc/SW/cell_1_1,mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4321670119648623,345.7336095718899,0.0911264170837943,0.4899135446685879,0.0295115632244064,0.7780979827089337,4.337500000000028
mobility|emission|4|mobility/nyc/SW/cell_1_1,mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4567586214196233,365.4068971356986,0.6075349880643259,0.5043227665706052,0.0292218574135794,0.7780979827089337,4.337500000000028
mobility|emission|4|mobility/nyc/SW/cell_1_1,mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3800708111006235,304.0566488804988,0.788127767077605,0.4870317002881844,0.0267977215521608,0.7780979827089337,4.337500000000028
mobility|emission|4|mobility/nyc/SW/cell_1_1,mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3654853159833933,292.38825278671465,0.4700842847462576,0.4755043227665706,0.0298432506503493,0.7780979827089337,4.337500000000028
mobility|emission|4|mobility/nyc/SE/cell_1_2,mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4086325361695022,326.90602893560174,0.6476572945660242,0.4226190476190476,0.0316872639020996,0.7529761904761905,4.200000000000026
mobility|emission|4|mobility/nyc/SE/cell_1_2,mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4630757446530698,370.4605957224558,0.3558268614162717,0.4553571428571428,0.029081497265653,0.7529761904761905,4.200000000000026
mobility|emission|4|mobility/nyc/SE/cell_1_2,mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,2,2077,0.4123620974485192,329.8896779588154,0.0696580610497511,0.494047619047619,0.0305096291093871,0.7529761904761905,4.200000000000026
mobility|emission|4|mobility/nyc/SE/cell_1_2,mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,3,3077,0.4499960231985252,359.99681855882017,0.4533236004016996,0.5059523809523809,0.0293601187378591,0.7529761904761905,4.200000000000026
mobility|emission|4|mobility/nyc/SE/cell_1_2,mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,4,4077,0.3495183231518139,279.61465852145113,0.8568467652655026,0.494047619047619,0.02684514966726,0.7529761904761905,4.200000000000026
mobility|emission|4|mobility/nyc/SE/cell_1_2,mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,5,5077,0.3253827922797069,260.3062338237655,0.381319755779005,0.4761904761904761,0.0290105624486344,0.7529761904761905,4.200000000000026
mobility|emission|4|mobility/nyc/SE/cell_1_3,mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,0,77,0.4420550086150377,353.64400689203023,0.5562210085272418,0.4212034383954154,0.031359240243184,0.7936962750716332,4.362500000000028
mobility|emission|4|mobility/nyc/SE/cell_1_3,mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1,800.0,6,,0.1,1.0,8,6,p_gated_uniform,1,1077,0.4712012412045415,376.9609929636332,0.3902699276377887,0.4527220630372492,0.0294600581429332,0.7936962750716332,4.362500000000028
