dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
pune,static,humidity,1,air_quality,6,1.0,10,p_gated_sample,0.5325376897275355,0.011747005745231,53.25376897275354,1.1747005745231105,57.84062487841749,0.8940318154730728,0.8310980703971044,0.0196222732307926,3.7168012981222858,0.5306021200275047,1.922240815843321,0.0204949165024341,0.0493402180149168,0.0025913000093255,0.0250742170878446,0.0019517904720751,17.429999999999925,0.0,6
pune,static,humidity,1,air_quality,6,1.0,12,p_gated_sample,0.5351477724059794,0.0194197838018192,53.51477724059794,1.941978380181922,58.1214745295524,1.4371414072076796,0.8338069152085973,0.0279032786313636,3.906533086575664,0.6095991821479797,2.101814788755768,0.036859200581117,0.0419774335436986,0.0027969631878578,0.0215856548539228,0.0029421223599338,13.915277777777629,0.0406258903036324,6
pune,static,humidity,1,air_quality,6,2.0,4,p_gated_sample,0.3682794807951187,0.0097665509872976,36.82794807951187,0.9766550987297624,42.54735194165704,0.8088438544464945,0.5747944092639217,0.0150916766276892,1.161013246506308,0.2741450522139712,1.0538211848995516,0.014626658501163,0.1421032431395126,0.003738391813237,0.0631412688662528,0.0019030746801927,74.53333333333124,0.3371448748930544,6
pune,static,humidity,1,air_quality,6,2.0,8,p_gated_sample,0.4498599791585815,0.0203617824689766,44.98599791585815,2.0361782468976606,50.11271142413258,2.2475315597448526,0.7002546623024206,0.0318371403690745,1.8584560937005852,0.430451976667152,1.6367706704805596,0.0263541122512853,0.0651506428708501,0.0024537923340135,0.0444016733453049,0.0028715773663735,43.42499999999861,0.0,6
pune,static,humidity,1,air_quality,6,2.0,10,p_gated_sample,0.4749703873991218,0.0163665082487816,47.49703873991218,1.6366508248781688,52.35539979487313,1.4055939691591,0.7394377546149719,0.0271233749144246,2.7982329125827885,0.5246591999005301,1.8551987647799133,0.0402062644127718,0.0523891767415083,0.0031742196320299,0.036561944732307,0.0054376199446587,34.73999999999983,0.0,6
pune,static,humidity,1,air_quality,6,2.0,12,p_gated_sample,0.4857046652652413,0.0165290394620724,48.570466526524136,1.65290394620724,53.91911729037111,1.1355154669390135,0.7583668243573611,0.0263203391964765,3.0325303391852247,0.7502033111084483,2.0043466592072936,0.0543417794911602,0.0406831702168489,0.003983059317327,0.0363722083834922,0.0035405066199025,27.772222222221927,0.115309567236612,6
pune,static,humidity,1,air_quality,6,4.0,4,p_gated_sample,0.2910504471115984,0.0123918212706797,29.10504471115984,1.2391821270679728,34.69082402869337,1.173827021794566,0.4544952932526336,0.0189442663633237,0.8475899897319139,0.12461777631567,0.9814469772649632,0.0136050248990596,0.1530416426789483,0.0041261106811083,0.082115834714959,0.0027710861805639,147.19999999999592,0.7266360849833599,6
pune,static,humidity,1,air_quality,6,4.0,8,p_gated_sample,0.374708446842124,0.0197812305285184,37.47084468421241,1.9781230528518483,43.101600207399535,2.2160923007809004,0.5832883797543756,0.0304818852226143,1.269576390772376,0.2424966470147529,1.512997160006001,0.0286760230358687,0.0681251199385914,0.0075824263071442,0.0613046761725204,0.0042726492292855,86.84999999999722,0.0,6
pune,static,humidity,1,air_quality,6,4.0,10,p_gated_sample,0.3901798039234264,0.0182426176161025,39.01798039234264,1.824261761610256,44.90836049881517,1.71072087786731,0.6090334045370803,0.0299010876361931,1.7776132268367115,0.3520074532855363,1.701035265339731,0.0427664276701223,0.0561312607944732,0.0046164237643591,0.0574308161724096,0.0052349891941445,69.47999999999966,0.0,6
pune,static,humidity,1,air_quality,6,4.0,12,p_gated_sample,0.4144335006457857,0.01686222138651,41.44335006457857,1.6862221386510008,47.20099916602043,1.5163949775681222,0.6478928912717843,0.0263610768684174,1.9302468827530008,0.4497599876075531,1.8926244000466892,0.0421000693523173,0.0472078295912492,0.0013623672499941,0.0519202020268704,0.0023192999289508,55.166666666666096,0.0788810637746566,6
pune,static,humidity,2,air_quality/pune,6,0.5,4,p_gated_sample,0.5159966058957927,0.0222498219179263,51.59966058957927,2.2249821917926367,56.73045891892764,1.7508760548555693,0.8069492716660873,0.0353139886612694,2.346529776229688,0.6153011871807563,1.0898149784649196,0.0231043979383752,0.1255707762557077,0.0086336394525977,0.0300525608741657,0.003500096613546,9.57499999999999,0.0945383520059398,6
pune,static,humidity,2,air_quality/pune,6,0.5,8,p_gated_sample,0.5829707292461618,0.0169186900543515,58.297072924616174,1.6918690054351544,62.46964871315944,1.8544153466691289,0.907031356054239,0.026110988361699,4.55740824621821,0.5182577928157384,1.7514756887394205,0.0251582581682046,0.0616438356164383,0.0059096708244496,0.0173799461441995,0.0033700291911811,5.474999999999956,0.0,6
pune,static,humidity,2,air_quality/pune,6,0.5,10,p_gated_sample,0.5661621661524964,0.0163703391459752,56.61621661524964,1.6370339145975228,60.73221170912765,1.3203402152930557,0.8819880985266506,0.0241910003286957,4.115381528509394,0.3009129942489184,1.95633885650427,0.0441309825013756,0.0536529680365296,0.00616861008498,0.0169075262200589,0.0042133679766677,4.379999999999929,0.0,6
pune,static,humidity,2,air_quality/pune,6,0.5,12,p_gated_sample,0.5844628216646114,0.019976535442178,58.44628216646114,1.9976535442178007,62.190195724835725,1.2954979934727504,0.9088218458161674,0.0299922710027609,4.624385577992098,0.3144919405636188,2.1655443067197786,0.0356317359970926,0.0378614916286149,0.0037107773543789,0.0142956682530568,0.0053442749634997,3.511805555555625,0.0135443373434838,6
pune,static,humidity,2,air_quality/pune,6,1.0,4,p_gated_sample,0.4616457111934271,0.0184310591635606,46.16457111934272,1.8431059163560624,51.41353557140812,1.5596113709442745,0.7215267656891108,0.0283306128721738,1.91636789850803,0.468268808027954,1.1258446260364243,0.0159202625697253,0.1314782941288965,0.0066849658123378,0.0427939925157008,0.0031786946869275,37.84583333333226,0.2912973852726057,6
pune,static,humidity,2,air_quality/pune,6,1.0,8,p_gated_sample,0.5095702852310898,0.0225117461709853,50.95702852310899,2.251174617098534,55.90121509517717,2.077732459249668,0.7947112873718235,0.036460105275749,3.3162583895175293,0.469123601382886,1.6985378361368344,0.0383482260237273,0.0655000956205775,0.0051496808041739,0.0301616748178284,0.0031121498738248,21.787499999999294,0.0,6
pune,static,humidity,2,air_quality/pune,6,1.0,10,p_gated_sample,0.5343443618436472,0.0204781171753221,53.43443618436472,2.047811717532221,57.95941582991275,1.963995112815189,0.8303300053772579,0.0285826477439199,3.3004171909352045,0.1826856217623147,1.9186848533530525,0.0214334697830582,0.0502008032128514,0.0049851254150839,0.0264851484399162,0.0024365173237368,17.429999999999925,0.0,6
pune,static,humidity,2,air_quality/pune,6,1.0,12,p_gated_sample,0.527392308971597,0.0187917697608008,52.73923089715968,1.87917697608008,57.30495583409569,1.3811410655628258,0.8233034396091042,0.0299691143894186,3.836930684278465,0.6485933254880019,2.0970757812000067,0.0519726855741474,0.0420730541212468,0.0021053905441993,0.0241503764030434,0.0024816794219496,13.91388888888874,0.0305807976544938,6
pune,static,humidity,2,air_quality/pune,6,2.0,4,p_gated_sample,0.3670202630746981,0.0164535346087153,36.702026307469815,1.645353460871536,42.504216420754254,1.1921534968515837,0.573323318021438,0.0257836958564419,1.13675974405947,0.2412379809087436,1.047000477129577,0.0284094331230069,0.1426789483784302,0.0045391963816982,0.0645930279506541,0.0031312941058803,74.48333333333125,0.3983298465677044,6
pune,static,humidity,2,air_quality/pune,6,2.0,8,p_gated_sample,0.4519948106963161,0.010088170616747,45.19948106963162,1.0088170616747052,50.363315746203874,1.0308725414123583,0.7045156844400414,0.0163600886300224,2.5006295431549166,0.1736208626965629,1.6342056121039543,0.0225136856712036,0.0634235271540971,0.003365127214882,0.0435433238299581,0.0035498595138912,43.42499999999861,0.0,6
pune,static,humidity,2,air_quality/pune,6,2.0,10,p_gated_sample,0.4661595069167313,0.0180519589152041,46.615950691673135,1.805195891520413,51.51171198467343,1.7342652853517782,0.7267921260638722,0.0288956651143963,2.7359339167882557,0.6073707351890448,1.8465892319724095,0.0433146234305783,0.0516215697562847,0.0051449713539628,0.039303475108502,0.0050240815020047,34.73999999999983,0.0,6
pune,static,humidity,2,air_quality/pune,6,2.0,12,p_gated_sample,0.49395250938572,0.0294219897623158,49.395250938572,2.942198976231588,54.03944529284656,2.615210813002746,0.7679570222194768,0.0439067402589637,3.570252704799083,0.488124114782182,2.0386895175262136,0.0670547433914984,0.042314335060449,0.0024357162695804,0.0336971377164447,0.0053909791027021,27.724999999999707,0.0705139860043497,6
pune,static,humidity,2,air_quality/pune,6,4.0,4,p_gated_sample,0.2938883180715692,0.0097700508223044,29.38883180715692,0.9770050822304406,34.84637277484244,1.1850267411862785,0.4586616395981133,0.015332504421698,0.716382103445005,0.1234081625945353,0.9941260188019898,0.0099444430311154,0.1485319516407599,0.0035860475538048,0.0824164302570861,0.0034872405954795,147.94999999999587,0.6410928169929481,6
pune,static,humidity,2,air_quality/pune,6,4.0,8,p_gated_sample,0.3868333175493092,0.0211327714302241,38.68333175493092,2.113277143022413,44.24653869011445,1.9942438149807271,0.6031829019276551,0.0322219521191797,1.2985812177797584,0.2279827781675773,1.5464593861088678,0.035598634222316,0.0697562847821915,0.0044507141155708,0.0606738726934513,0.0040210320332178,86.84999999999722,0.0,6
pune,static,humidity,2,air_quality/pune,6,4.0,10,p_gated_sample,0.3878371364932241,0.0223101774153392,38.78371364932241,2.2310177415339223,44.39343005154547,2.205046160267837,0.6063142176335058,0.0348779848344471,1.6267927868981384,0.5061012239860186,1.7138720382687118,0.0458234132836491,0.0566110151602379,0.003671296578336,0.0552152550411247,0.0047651089189612,69.47999999999966,0.0,6
pune,static,humidity,2,air_quality/pune,6,4.0,12,p_gated_sample,0.418319469155961,0.0199665231230901,41.8319469155961,1.996652312309015,47.502386658665614,2.015023034962166,0.6510786538160911,0.0291206935518349,2.0421240457011343,0.3220168041763088,1.8756527797566385,0.0509145909162114,0.0463442717328727,0.0011938077923619,0.049568033949782,0.0037708444403621,55.21666666666609,0.0691214711777549,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,0.5,4,p_gated_sample,0.2409429049536959,0.0207856866951075,24.09429049536959,2.078568669510759,36.423417025279285,3.2373229766930067,1.2349191545861071,0.1034837452312903,1.1636134501769049,0.205618773560473,1.0562471811086118,0.0431345597740005,0.1144781144781144,0.0188070572980053,0.0294414979024444,0.0030489729085003,3.293750000000013,0.0655505530106354,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,0.5,8,p_gated_sample,0.2228288963296407,0.024225575199547,22.28288963296407,2.422557519954708,33.737989378565295,1.9809593374445669,1.1581799309607617,0.121614206577409,1.2723664862507795,0.2071823888571951,1.592954879321611,0.0983257706588369,0.0600448933782267,0.0115496886259824,0.0205259004914292,0.0032939927341682,1.8562500000000093,0.0,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,0.5,10,p_gated_sample,0.2035937773783626,0.0156159012596664,20.359377737836265,1.5615901259666474,32.31171637547477,1.228843930938106,1.0741331241675742,0.0625194683013195,1.34109514077881,0.2392767919087129,1.8622306578942056,0.1283554363896029,0.0415263748597081,0.0105761786661187,0.0151761707304737,0.0066219270484987,1.4849999999999903,0.0,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,0.5,12,p_gated_sample,0.1761694872173778,0.0553395520620369,17.61694872173778,5.533955206203698,29.3657833526325,4.953424201157442,1.10885425111921,0.1947469023873432,1.2276971958707743,0.1990535098012056,1.814606479016433,0.1556343094375712,0.0364758698092031,0.0057993313951801,0.01437842967693,0.0068738079773115,1.192361111111108,0.0071766726015354,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,1.0,4,p_gated_sample,0.2012990948921972,0.0073722734848753,20.12990948921972,0.7372273484875353,31.13579928225043,0.7721161410330324,1.0800746791849765,0.0403831650808499,1.3614866172779203,0.1494367142179156,1.0481280589830626,0.0367644976956989,0.117003367003367,0.0063662189902993,0.0468008049940474,0.0040685458220906,13.112500000000118,0.094538352005947,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,1.0,8,p_gated_sample,0.1915269152641222,0.0176591966894566,19.152691526412223,1.765919668945666,30.76466760398121,1.883573382084205,1.063671979815947,0.0854260147793376,1.3765641982453651,0.0764525753869492,1.5597962130835423,0.0681765504400885,0.0575196408529741,0.0059679283821079,0.0290087200439513,0.0040554076744828,7.425000000000072,0.0,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,1.0,10,p_gated_sample,0.1989194143638638,0.0116972313650761,19.891941436386382,1.1697231365076122,31.8006506110833,0.8974808079803229,1.0785965954321493,0.0514340178970172,1.402637179604166,0.2388627825776829,1.826904836306672,0.0813237531950053,0.0448933782267115,0.0072735585840716,0.0265188125363773,0.0078685388501008,5.939999999999917,0.0,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,1.0,12,p_gated_sample,0.1961164364453821,0.0069854188060349,19.611643644538216,0.6985418806034935,32.20637157966176,0.7918313589048681,1.0485666642942009,0.0331528762522094,1.4435943545456829,0.1649508396191213,2.0019404357715285,0.0525931574838341,0.0401234567901234,0.0070157125926069,0.0179869958261419,0.0039353523099095,4.751388888888915,0.0347277773334061,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,2.0,4,p_gated_sample,0.2040699496636535,0.005800042009787,20.406994966365357,0.5800042009787076,30.32407534943015,0.6553610861339668,1.0851562832248327,0.034429392043207,1.4199169794752773,0.2161357712002582,1.091195164327914,0.0193710523372273,0.0989729225023342,0.0119718546590659,0.0664447053738031,0.0023575670318414,16.108333333333427,0.2245365597551277,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,2.0,8,p_gated_sample,0.2018766220316294,0.0145303258850176,20.18766220316294,1.4530325885017674,31.537172400567,1.9127148452528444,1.089870438558168,0.0976031472226941,1.4110927020203716,0.1259788763953748,1.640088633672966,0.0625112894779215,0.053688141923436,0.0062425825025011,0.0476453660576595,0.0099839646582789,8.92500000000006,0.0,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,2.0,10,p_gated_sample,0.2045754563334784,0.0133439416694919,20.45754563334785,1.3343941669491934,31.39127466194074,1.9666926823956148,1.1089683420131984,0.0532138271875839,1.3240683677808245,0.120971636063492,1.7444280221749136,0.0901213500461997,0.0471521942110177,0.0069559591156635,0.0432246962668182,0.0078928349824234,7.139999999999936,0.0,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,2.0,12,p_gated_sample,0.1874239945036122,0.0090243734031942,18.74239945036123,0.9024373403194228,30.63959930422295,1.0726288759089584,1.0167320634956891,0.0210572973567642,1.21704663421892,0.0570279759746863,2.046013477215625,0.1455745569910675,0.0340802987861811,0.00412313765935,0.0287246663179809,0.0090235414342438,5.747222222222207,0.0245326690731329,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,4.0,4,p_gated_sample,0.1903866307095802,0.0082936244047077,19.03866307095803,0.8293624404707755,30.022009611602893,0.5228851523132853,1.014724724306003,0.0464558914079788,1.3755736503577027,0.1795921027317937,1.1285856082880408,0.0171129828269203,0.0644257703081232,0.0107761255247458,0.092497441708756,0.0128222250772164,33.400000000000205,0.3847076812334293,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,4.0,8,p_gated_sample,0.1936162854647729,0.0102969470743147,19.36162854647729,1.0296947074314706,30.519645211201105,0.8166666060607748,1.0423294262142546,0.068598541752646,1.2912206476025532,0.113256025698695,1.6392982919231978,0.0788050529986839,0.0471521942110177,0.0141079361322192,0.0612636993648304,0.0097261109100943,17.85000000000012,0.0,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,4.0,10,p_gated_sample,0.1798675919228008,0.0104285662201706,17.986759192280086,1.0428566220170647,29.45253120964379,0.6240244536112303,1.0350144928209952,0.0500241444853888,1.3145261661061454,0.1479789043542368,1.844698684283884,0.0902910802669121,0.0373482726423902,0.0076541182192041,0.055096487326605,0.0108022343146638,14.279999999999871,0.0,6
pune,static,humidity,3,air_quality/pune/BopadiSquare_65,6,4.0,12,p_gated_sample,0.1848557395076695,0.0260048860913251,18.485573950766952,2.6004886091325177,29.6917701852432,1.7388427755038918,1.0233661971243175,0.0757218187443043,1.2516477156737429,0.1092317380314853,1.928525029620454,0.1039048451672453,0.0401493930905695,0.0070121319721824,0.0546492143050319,0.0131286695541953,11.422222222222194,0.0834443704689711,6
pune,static,humidity,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,4,p_gated_sample,0.6023016415798359,0.0181494499718623,60.23016415798359,1.814944997186232,64.18739051261159,1.3302966293454712,0.9669231135912428,0.0370799249518245,3.869274503648649,0.4880821186582266,1.1413324360504056,0.0252389070547465,0.1234567901234567,0.0125380381986702,0.0279864500865561,0.0044758374091498,3.260416666666679,0.0450115725860219,6
pune,static,humidity,3,air_quality/pune/Chitale_Bandhu_Corner_41,6,0.5,8,p_gated_sample,0.6320997595822924,0.0285934627919164,63.20997595822923,2.8593462791916417,66.48392316120257,2.440322337720444,0.9817783068023932,0.0180008874545652,4.177599494496997,0.1367737902507177,1.818636157730127,0.0356933920484612,0.0538720538720538,0.0070626858462636,0.0160773762640031,0.0055439521582001,1.8562500000000093,0.0,6
