dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,4,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/ozone,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,0.5,4,p_gated_uniform,8.073090815898846,0.1168091823916115,4036.545407949423,58.404591195805686,5732.340060263913,80.07665442859582,1276.674826700283,18.47214977355722,0.7465238795279321,0.0877050172023501,0.6580917110819143,0.0039053195414833,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,0.5,8,p_gated_uniform,15.894887304546614,0.1741033557454051,7947.443652273308,87.05167787270292,11233.72252934778,156.0938079150586,2513.6100853701623,27.53262369927348,0.7657914679189828,0.0656045072061349,0.7555582315579611,0.007044991249809,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,0.5,10,p_gated_uniform,20.06033242511813,0.2913147784027936,10030.166212559065,145.65738920139648,14133.595847198188,202.12258680146323,3172.3316393210066,46.068383561371945,0.9497496751143966,0.1071810919647144,0.7482889188290778,0.0192390886532925,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,0.5,12,p_gated_uniform,23.814675076867484,0.5104522414421694,11907.33753843374,255.2261207210853,16817.56045273657,431.6286527889997,3766.041640062765,80.7226800420174,0.8699970855458887,0.0969215240796644,0.7332607585173894,0.0197335434587959,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,1.0,4,p_gated_uniform,3.960925129902341,0.0625563064494736,1980.4625649511704,31.278153224736883,2784.044375072836,36.42367263703319,626.378857751998,9.892625205963244,0.906061276402938,0.0671608933321147,0.6596993371167315,0.006927423163601,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,1.0,8,p_gated_uniform,8.024018783296771,0.0954735679595594,4012.009391648385,47.73678397977948,5655.64595236587,85.42918048478322,1268.9145982887917,15.098145630813988,0.8327121364730465,0.0590179129255246,0.7463941770408783,0.012673425003226,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,1.0,10,p_gated_uniform,10.040390358352017,0.1106349610515578,5020.195179176008,55.31748052577901,7096.984012387598,70.55950702680603,1587.7826613207835,17.495761282571937,0.8729272978766082,0.0956059805768666,0.7385812723658183,0.021279821437479,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,1.0,12,p_gated_uniform,11.987976256998392,0.1559475470858468,5993.988128499194,77.97377354292315,8511.482996815927,136.14317145437377,1895.7729894788156,24.661472562412904,0.7784083518728125,0.0697148280296675,0.7315110264335196,0.0133107091733872,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,2.0,4,p_gated_uniform,1.9928524469956528,0.0235601676775677,996.4262234978264,11.780083838783922,1413.2896556632024,10.918843939230106,315.14875905977766,3.725793958313036,0.8615053251197958,0.1587213678522288,0.6537575956952199,0.0087989042438626,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,2.0,8,p_gated_uniform,4.047324099380295,0.0779549659139121,2023.6620496901471,38.97748295695608,2868.241339961929,69.78165715807289,640.0419505996746,12.327762051502436,0.8327226052489752,0.1038333077958828,0.7291645052744339,0.0298192443233921,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,2.0,10,p_gated_uniform,4.948846179305263,0.1269088687524637,2474.423089652631,63.45443437623192,3498.492694152244,89.26338571939313,782.6082330064136,20.069309477133828,0.8707988444496478,0.1012634967071667,0.7422793207778073,0.0138503158287287,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,2.0,12,p_gated_uniform,6.008683439540614,0.0702379410084967,3004.341719770307,35.11897050424855,4274.226127860153,62.5038745510028,950.2104043924692,11.107395322273923,0.8538461983022384,0.1176645489275274,0.7318970446009475,0.0162912832333064,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,4.0,4,p_gated_uniform,0.9883905811238272,0.0170479981226634,494.1952905619137,8.523999061331747,696.8775833244839,12.988409477308958,156.3036267823727,2.6959624938165527,0.9514676439620734,0.060560927433293,0.6640415130759884,0.0077515920777565,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,4.0,8,p_gated_uniform,1.9929887155478696,0.024196229439901,996.4943577739348,12.098114719950482,1410.2272577778574,20.945416429042535,315.17030850524446,3.826380469565732,0.7959086213254837,0.1426243558788187,0.7356368095475023,0.0135262820888695,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,4.0,10,p_gated_uniform,2.519439545829789,0.0365505693349915,1259.7197729148943,18.275284667495782,1777.951136702837,29.671168543255597,398.422997945176,5.78009003437078,0.8782257171277147,0.1126445460925511,0.7371764301615898,0.0108260243808123,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,1,4.0,12,p_gated_uniform,3.051409168586936,0.0418642420821889,1525.704584293468,20.93212104109448,2149.7052806942734,43.42069885320215,482.5484266602596,6.620391771136856,0.7807355343866843,0.1069010063742187,0.7368791070168005,0.0093167954273206,0.9988690981057392,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,2,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,4,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Goodluck_Square_Cafe_23/ozone,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,0.5,4,p_gated_uniform,7.948705017905245,0.1233927520422278,3974.3525089526224,61.69637602111376,5595.823501830323,103.10479633728612,361.7952160242937,5.616374903885253,0.9317350327410416,0.1322548267944066,0.662447990840594,0.006954625180478,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,0.5,8,p_gated_uniform,15.942731580068168,0.3611612170277558,7971.365790034084,180.58060851387785,11244.858762936108,254.90262294783383,725.653298623498,16.438702938379894,0.8570544114081288,0.0790347391701624,0.7513634324494216,0.0267890221322979,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,0.5,10,p_gated_uniform,19.56778104556564,0.3319204592808156,9783.89052278282,165.9602296404089,13806.119229062804,238.6385703982044,890.6519432472534,15.107773404331596,0.9193601382309434,0.1275910464037627,0.7493240691522974,0.006103740857581,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,0.5,12,p_gated_uniform,23.85670649539783,0.4280390494602341,11928.353247698917,214.019524730117,17000.209157164612,375.79598858534695,1085.8677307420394,19.482730836967256,0.8591292630698059,0.0518976868394121,0.7383156087797907,0.0141383946439388,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,1.0,4,p_gated_uniform,4.015892288032712,0.0950050001583818,2007.946144016356,47.50250007919109,2840.2188021739566,67.48670690482095,182.78834283147003,4.324270994868064,0.867988932758354,0.1094869637189761,0.6615594746076686,0.011856095866852,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,1.0,8,p_gated_uniform,7.95245163128596,0.1962541360584649,3976.22581564298,98.12706802923223,5609.751956756445,174.92114979396098,361.9657478020338,8.93275161060703,0.8208181729180494,0.1664373990173691,0.7567463048349731,0.0126440811153263,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,1.0,10,p_gated_uniform,9.942707842024133,0.2052328148775341,4971.353921012066,102.61640743876718,7047.208009570248,136.4544147003838,452.5547398561724,9.341427367933628,0.7653843686544332,0.0724903544273448,0.7436419097384251,0.0122927778986084,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,1.0,12,p_gated_uniform,11.77168802766109,0.153529099082247,5885.844013830545,76.76454954112323,8355.31786751764,140.31729194949233,535.8030526160616,6.9880683008557565,0.7695943491605256,0.1308752745932511,0.743172584442018,0.0119175417029162,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,2.0,4,p_gated_uniform,2.0088759245463605,0.022818128755002,1004.4379622731802,11.40906437750104,1420.848865320507,21.067166697943257,91.43649153542124,1.0385955704218244,0.7448444355433718,0.1572263667899065,0.6641876010459956,0.0112562714790658,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,2.0,8,p_gated_uniform,4.044779268483322,0.0704424334088147,2022.389634241661,35.22121670440739,2867.6022056685288,68.34475859957384,184.10316975093372,3.206275154884963,0.7944204203419244,0.0777871479343187,0.7687057472947437,0.012993496161274,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,2.0,10,p_gated_uniform,4.973007624247577,0.1050870361619304,2486.5038121237885,52.54351808096523,3516.726815390945,70.38158014606218,226.3526402919988,4.783167429652329,0.8905482621630908,0.092481569365278,0.749247050169692,0.0174110438146779,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,2.0,12,p_gated_uniform,6.003931525541816,0.0574526499877771,3001.965762770908,28.726324993888564,4230.7748390202105,41.79391499725758,273.2764265858888,2.6150289722254527,0.8878642004595193,0.0755296411813229,0.7406754081162767,0.0194460241723694,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,4.0,4,p_gated_uniform,1.0004368976803886,0.0288026006724075,500.2184488401943,14.401300336203796,707.2746252600036,19.133938249398497,45.53613232590904,1.3109862686892573,0.7873597415896704,0.1310804275417467,0.6659305794977767,0.0063388720774486,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,4.0,8,p_gated_uniform,1.981188174415404,0.0318784105219665,990.594087207702,15.93920526098332,1391.6106910522,17.529710166644385,90.1762490786574,1.4509855876304123,0.9216059892377508,0.1072389462329045,0.7660929903673352,0.0178757045097593,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,4.0,10,p_gated_uniform,2.5184474770842087,0.0428022347861922,1259.2237385421042,21.40111739309611,1765.4140227194114,22.5490167202543,114.63027587072808,1.948197064290348,0.8317223128701664,0.1198834282697168,0.7586589495204237,0.0143735900986098,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,1,4.0,12,p_gated_uniform,3.00207183692979,0.0463041393901206,1501.0359184648948,23.15206969506031,2132.0684764522325,43.51338618143619,136.64304139049497,2.1075906170540675,0.8212702280558811,0.1410929764590786,0.7285202956723399,0.0187276223680726,0.9886064855390008,0.0,1.0,0.0,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,2,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
pune,static,ozone,4,air_quality/pune/Hadapsar_Gadital_01/ozone,4,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
