dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
mobility,static,traffic_speed,2,mobility/nyc,6,4.0,4,n_weighted,0.1822136007631303,0.0092467452081602,21.865632091575645,1.1096094249792348,30.39455313615962,1.75790878769393,0.5180693071453777,0.0262903255480298,0.3484939395346124,0.0437316811196531,0.6818349825112703,0.0174037656909107,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,4.0,8,n_weighted,0.3571476968509735,0.0210036952329811,42.85772362211682,2.5204434279577383,58.97098948579708,3.17201285806623,1.0154415426797831,0.0597176598852712,0.5316661612727761,0.1141178730392577,0.98647322072661,0.0443214769121276,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,4.0,10,n_weighted,0.4262012323203183,0.0341609936158679,51.14414787843821,4.099319233904158,69.67467582190012,6.890227108325027,1.2117744021738863,0.097126461580531,0.5479204777950512,0.1796066517955659,1.0588174641957588,0.0582739806474579,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,2,mobility/nyc,6,4.0,12,n_weighted,0.5028268013517525,0.0400611203682824,60.3392161622103,4.807334444193891,85.4386801249508,7.752634692178177,1.4296360507636654,0.1139016889284983,0.6269410737596844,0.1902368922688517,1.1028117329851204,0.0849557033862108,0.3321342925659472,0.0,0.1666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,0.5,4,n_weighted,6.601863247838188,0.1535978977818404,792.2235897405826,18.43174773382089,1212.0439873096918,62.28535797593373,19.00603147621152,0.4421912981729078,0.661141455543755,0.1816170807114862,0.5975737476763902,0.0265895318016187,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,0.5,8,n_weighted,13.294487094674883,0.3395010862286525,1595.338451360986,40.74013034743835,2410.917196500331,63.43240835590314,38.27335264241024,0.977385942246335,0.6707773251259156,0.1451546055164411,0.671575012306144,0.0408317812815258,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,0.5,10,n_weighted,16.208891411633882,0.934012236562604,1945.066969396066,112.0814683875126,2785.101087708263,186.7410352669088,46.66359916874772,2.6889175526452376,0.8472412361345553,0.1150410467403783,0.7010667236158138,0.031698607307056,0.995575221238938,0.0,0.7482716049382715,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,0.5,12,n_weighted,19.89713765115359,0.9854432267482256,2387.656518138431,118.25318720978711,3500.9757438462416,240.83071723126108,57.28165069280565,2.8369816644913484,0.6532442114921879,0.0561854678161365,0.6856621076145526,0.0156360116264452,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,1.0,4,n_weighted,3.411195527615531,0.1211548074493015,409.34346331386377,14.53857689391618,614.3311580842987,14.463611699274914,9.820453277429328,0.3487912423253835,0.6237716289351033,0.1566216225967962,0.6087000855215211,0.0117372104821361,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,1.0,8,n_weighted,6.569789258648561,0.2473356867968903,788.3747110378273,29.68028241562685,1194.092723715372,74.36817821901666,18.9136940215838,0.7120519877462489,0.630165637914741,0.1822252808125174,0.6994605004845424,0.0238076838724574,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,1.0,10,n_weighted,8.078367701366288,0.1911352295281696,969.4041241639544,22.9362275433803,1434.6414802882616,34.12412967656176,23.25672390424852,0.5502571095841546,0.6147824006852698,0.086191627238052,0.6795287744514124,0.0317824277381453,0.995575221238938,0.0,0.7482716049382715,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,1.0,12,n_weighted,9.631336068094395,0.4922692094339873,1155.7603281713275,59.07230513207851,1688.296780512426,108.06300149573649,27.727547450807183,1.4171884115194031,0.7528525914445403,0.1901397286382037,0.6778217364387985,0.036104166610413,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,2.0,4,n_weighted,1.665689608116386,0.061420553785112,199.8827529739663,7.370466454213448,294.700024165117,15.72126238274022,4.795335488329765,0.176822956596146,0.6458537134698368,0.1022375844329744,0.5777732623642832,0.0139807058041335,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,2.0,8,n_weighted,3.205796299895148,0.1837635279812367,384.6955559874178,22.051623357748404,578.813832714933,60.23893384461186,9.22913170036978,0.5290347990977747,0.6269256233281046,0.1722882393990298,0.6680035178499155,0.0181811753643456,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,2.0,10,n_weighted,4.1930346436990265,0.1584448654816741,503.1641572438832,19.01338385780092,772.5526838154647,61.83116207437284,12.07128130760432,0.4561451801618131,0.4694751777188616,0.1315219713136936,0.689617775148692,0.0408938136325404,0.995575221238938,0.0,0.7482716049382715,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,2.0,12,n_weighted,4.854605158424185,0.1595956246732675,582.5526190109022,19.151474960792147,865.4169170517671,29.47567643554849,13.975869384419935,0.459458088138834,0.6458202368081145,0.12010531676438,0.6419846719447386,0.0204440389836596,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,4.0,4,n_weighted,0.8542306785401029,0.0372727327221469,102.50768142481236,4.472727926657634,157.1929307681223,9.055287396697253,2.459235302941958,0.1073040601914186,0.5181626441905433,0.0972890953506143,0.5155966902682305,0.0262577587708289,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,4.0,8,n_weighted,1.6637008867869945,0.0406633221660211,199.6441064144393,4.879598659922536,290.8720525787565,13.46103967442076,4.789610180372772,0.1170651908410552,0.6813371642096623,0.2162009092808843,0.6376648950501652,0.0381019353798227,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,4.0,10,n_weighted,2.003496598199199,0.0882064521433771,240.41959178390383,10.584774257205249,358.92222957029327,21.1011612511254,5.767844315818823,0.253936584704467,0.4333748173541572,0.1827264111461495,0.6094081734286446,0.0327526625864971,0.995575221238938,0.0,0.7482716049382715,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,1,4.0,12,n_weighted,2.451336212574993,0.0835655143225213,294.1603455089992,10.027861718702548,426.46442632721255,22.769022094450364,7.057124854901173,0.2405758398675893,0.730204780455086,0.1060364685224325,0.6432820878558582,0.0321146660937517,0.9970501474926252,0.0,0.7475345167652859,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,0.5,4,n_weighted,3.6293652996429735,0.1140472497076157,435.5238359571569,13.6856699649139,627.7625501464806,37.60360358444122,10.448539834003984,0.3283293725340482,0.7337893668087633,0.1504730016016481,0.855653273270653,0.0393451546900712,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,0.5,8,n_weighted,7.6409232294537075,0.9025596460596884,916.9107875344448,108.30715752716262,1290.718448230568,147.81228578562286,21.997369826445155,2.59836903586059,0.838695774633222,0.0819266536151717,1.11208869107412,0.0722188428852391,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,0.5,10,n_weighted,8.91564734010187,0.4882308552110074,1069.8776808122243,58.5877026253209,1503.0620535235128,119.63340479576893,25.66715904517793,1.405562437973345,0.8032632544965622,0.1064399741297393,1.1174428728110386,0.0845840331715822,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,0.5,12,n_weighted,11.292587481844038,0.6523890287245222,1355.1104978212843,78.28668344694275,1931.9397787592352,74.85199883329001,32.51010587019972,1.878155597775151,0.8668284227850888,0.1007496375926562,1.008498527237517,0.0579980781562808,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,1.0,4,n_weighted,1.8277312157450332,0.1281131065366907,219.327745889404,15.373572784402896,309.3602492970992,26.622926912565763,5.261835289890253,0.3688234130188795,0.7502820263849825,0.2535147950689221,0.8192576488157486,0.032225454815759,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,1.0,8,n_weighted,3.506587345749941,0.3316185781519928,420.79048148999294,39.79422937823916,583.1664526086254,50.92823257236368,10.095075733238197,0.9546930764609752,0.9300127923922502,0.0983305803721978,1.0281374186180416,0.1074976752550643,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,1.0,10,n_weighted,4.5943317693310375,0.2992382631715886,551.3198123197245,35.908591580590624,767.279236497389,52.08363256652361,13.226571187862405,0.8614737438841115,0.8117764154418764,0.0746640010981563,1.0407579974066563,0.0495704197506653,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,1.0,12,n_weighted,5.647059498391017,0.3926514178091986,677.647139806922,47.11817013710385,969.5668552041934,90.979511966348,16.257257465853154,1.1303998471195875,0.8069760558357252,0.1466108831306699,1.039071430634741,0.1154919306820723,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,2.0,4,n_weighted,0.9349797665851716,0.0876251906021048,112.1975719902206,10.515022872252578,156.24065947961518,18.736725877298284,2.691702964183275,0.2522631972478351,0.764981428464628,0.1529861490687408,0.7653253915714382,0.0399130043489029,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,2.0,8,n_weighted,1.9107265783573883,0.146027294693471,229.2871894028866,17.523275363216513,322.0132759773285,32.02961627789045,5.50076972627176,0.4203963722270288,0.8119077272510555,0.2123907579167912,1.0006735008366856,0.0834940519097292,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,2.0,10,n_weighted,2.276812349587224,0.040150902234177,273.21748195046683,4.818108268101235,393.81995633187216,14.76447360625334,6.554690025706287,0.1155899907364699,0.8133878473795538,0.1539624446486356,0.964006544315172,0.0886733032208264,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,2.0,12,n_weighted,2.7649443643655807,0.1178550762599064,331.79332372386966,14.14260915118876,459.8267453571005,20.685081092778315,7.959967913045432,0.3392916825050216,0.9113517284829,0.1861895892068104,1.019018889599565,0.1077240252153734,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,4.0,4,n_weighted,0.476105574172321,0.0164841947331545,57.13266890067852,1.978103367978542,78.7440816450579,3.732958197990889,1.3706550997829272,0.0474561668724243,0.6307274349851492,0.0859437528192344,0.6562591288826052,0.0308710233880177,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,4.0,8,n_weighted,0.9713629659355292,0.073315601001581,116.56355591226352,8.797872120189723,163.1862473938894,18.59534270341286,2.796446156536526,0.2110674771686164,0.5589316381624537,0.2461655866693654,0.9021809578541516,0.0459622919645569,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,4.0,10,n_weighted,1.1459155553586482,0.0575031878307097,137.50986664303778,6.900382539685182,192.0879653781676,9.923680872124192,3.298963685950117,0.1655452948454896,0.6901570810267871,0.2275511496687907,0.9297286726262508,0.0662320913006104,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,2,4.0,12,n_weighted,1.354191300058222,0.0567022107609439,162.50295600698664,6.804265291313281,226.257448373705,5.024002066661788,3.898566436096104,0.1632393707709976,0.6587854327408599,0.2096323182009515,0.963631464998989,0.0760105306620498,0.471976401179941,0.0,0.4666666666666666,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,0.5,4,n_weighted,1.3071902244443672,0.6887804235296336,156.86282693332407,82.65365082355602,186.2566309256345,78.88551610832425,3.763022550342214,1.982799609045409,4.2592825083648655,1.7879367865568612,1.1228021709478455,0.1155091848791956,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,0.5,8,n_weighted,5.520552516942565,2.0368966051587742,662.4663020331078,244.42759261905297,768.2759271079577,292.0425696607386,15.892073871982554,5.863636152256262,6.908182314993295,0.2539162033313875,2.077521088699187,0.0831015454818154,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,0.5,10,n_weighted,7.84423206556109,3.288728374455081,941.3078478673308,394.6474049346097,1101.0833469062593,379.506539915729,22.581275166260337,9.46729772270528,5.26188529265729,2.742505337861129,2.335084179904692,0.0893745235823423,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,0.5,12,n_weighted,7.542181807333461,3.879402716421143,905.0618168800152,465.52832597053725,1126.655257918426,499.0890738010692,21.71175984110528,11.167678300192868,4.048548943314757,3.076856505434355,2.461117619073605,0.2683705969472799,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,1.0,4,n_weighted,0.8448695188252423,0.6417991365176632,101.38434225902908,77.01589638211959,114.29075326755508,76.78938070375627,2.4321349655039963,1.8475540731133369,3.853731655974378,1.2450433100547564,0.9878760191138872,0.2061628100270131,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,1.0,8,n_weighted,2.12756150569983,1.4063962580572786,255.3073806839796,168.76755096687344,311.26982710252975,210.40840582694983,6.124634176017911,4.048608025688064,4.558726372727126,1.9778534341110183,1.7568882160314976,0.2777447790493094,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,1.0,10,n_weighted,3.630905045426933,1.6811566939442513,435.7086054512319,201.73880327331017,527.2858612030037,178.64124610088848,10.452325383553507,4.839563845927628,5.211804434446091,2.8046855565094875,2.200211931244757,0.2856985717445104,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,1.0,12,n_weighted,4.2029747317948125,3.1891552941425907,504.3569678153774,382.69863529711085,598.0937737495063,495.1168939896753,12.099148538985654,9.180655626079895,4.628911389180485,2.3116086487762524,2.375022193037329,0.1830971789195583,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,2.0,4,n_weighted,0.5125870001543735,0.1627806335150841,61.510440018524825,19.53367602181009,76.65515217675166,26.34257591758991,1.475589707238716,0.4685983594595973,3.740913970277358,0.5060569246159073,0.940245581096816,0.0698092707227363,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,2.0,8,n_weighted,1.4105484551668372,0.4470019723397523,169.26581462002048,53.64023668077028,216.1248446655064,76.42056536220674,4.0605610001401,1.286789382682935,4.539406299066126,1.9589079854364289,1.6716935217783089,0.1489236118670429,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,2.0,10,n_weighted,1.209530472966578,0.5289367538761618,145.14365675598938,63.47241046513942,172.20264653709057,68.45168604658471,3.4818883740000186,1.5226559190242137,5.417931616017548,1.2641107166162011,1.9150938199468772,0.243872610587305,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,2.0,12,n_weighted,1.993288510351816,1.0157698114172753,239.19462124221795,121.89237737007304,279.35872173263823,130.28334671660238,5.738101060983837,2.9241074748281526,4.862930177306118,2.510736503837581,2.27748303043624,0.1871396630770889,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,4.0,4,n_weighted,0.2536655166322175,0.1465878707249679,30.4398619958661,17.590544486996148,36.73090754705668,20.541212972520253,0.7302296494276354,0.421984079156629,3.069885039337416,0.7707847246792476,0.803992394846864,0.1014778209874935,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,4.0,8,n_weighted,0.6647850177326591,0.176979713910384,79.77420212791908,21.237565669246088,101.9920216252552,36.727709039239386,1.913723776446517,0.5094734048221398,4.0207108278640105,1.916583341771149,1.4880813200608365,0.1650313340734174,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,4.0,10,n_weighted,0.6199661562307124,0.1969581108013874,74.39593874768549,23.634973296166496,85.30705323865925,22.32524809708672,1.7847032380744696,0.5669854307038268,4.4150780127984826,0.8126770747686951,1.6426597264040936,0.2223379074602122,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,4,4.0,12,n_weighted,0.7640182701090167,0.2381892398851927,91.682192413082,28.582708786223137,122.01931646541026,39.439731290645625,2.1993876067392795,0.6856779251985583,3.2611922920034644,0.8780130145082103,1.7535788944509936,0.195990529484645,0.0058997050147492,0.0,0.25,0.0,6
mobility,static,traffic_speed,3,mobility/nyc/NE,6,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
