dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,1.0,4,p_gated_sample,0.0785929625835999,0.025820206131667,3.9296481291799994,1.2910103065833511,5.557954084290074,2.033152710384628,0.8397522802085023,0.27180308952115,0.6777756158176751,0.7161695099976516,0.800224238881967,0.1194090862135643,0.0994397759103641,0.0194672833096852,0.073454411235049,0.0115683256790154,5.9249999999999865,0.0612372435695792,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,1.0,8,p_gated_sample,0.0958125104754602,0.0363301592442708,4.790625523773014,1.8165079622135416,7.018245906176808,2.4242559940272925,1.0234841697975836,0.3926392253131569,0.6738691194227059,0.6203954739204209,1.1637658891629683,0.2453987299882389,0.057422969187675,0.0111694129060934,0.0688251025207189,0.0134019433638799,5.9249999999999865,0.0418330013267037,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,1.0,10,p_gated_sample,0.1538283241478486,0.1052114182028903,7.691416207392432,5.26057091014452,10.483842963334608,7.472852323725855,1.6277943936199353,1.1237879363378438,1.0304414878777213,0.6990890361053227,1.4622151512037684,0.2371809022422212,0.0406162464985994,0.017957781988599,0.0631721362660686,0.0311368834629866,5.7083333333333215,0.1068488028321636,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,1.0,12,p_gated_sample,0.0781489750733741,0.051846530080318,3.9074487536687066,2.5923265040159005,5.107752545984374,3.2912900811580093,0.852462221604586,0.5673144421661716,0.5357857402976196,0.4664546089967045,1.2225302798834397,0.5212362007351143,0.042016806722689,0.0159442571100926,0.0478525896519367,0.0132370765097176,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,2.0,4,p_gated_sample,0.049653922352279,0.0090036521897591,2.482696117613953,0.4501826094879564,4.020456686428768,0.526629184795186,0.5293322817889287,0.0965234076798351,0.2470214212090957,0.1241087278126058,0.6863250150554627,0.060686236389561,0.1134453781512605,0.0259008991721385,0.0590858729471932,0.0112944934211945,5.274999999999989,0.1541103500742239,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,2.0,8,p_gated_sample,0.0499984382897711,0.0152453360506117,2.4999219144885587,0.7622668025305895,3.991822975995598,1.1471712999303303,0.5351914083187701,0.1604720163222301,0.309958371428786,0.2229144566004928,0.8595831560666873,0.2310114299647581,0.0560224089635854,0.01652423664286,0.0721798420161411,0.020712154039092,5.9249999999999865,0.0418330013267035,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,2.0,10,p_gated_sample,0.1083920710219551,0.06878943765241,5.4196035510977545,3.439471882620502,8.406867712232126,4.815297006844703,1.1483419180388756,0.7173356546010989,0.5695329396567911,0.3704580846855534,1.2399257145955307,0.4911582392126556,0.0364145658263305,0.0156462073319539,0.0655380174972253,0.0173628373009447,5.733333333333321,0.0930949336251259,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,2.0,12,p_gated_sample,0.0890327403915668,0.054792888075599,4.4516370195783415,2.739644403779953,6.13309635254604,3.555400183420307,0.9667076436948108,0.602176721731894,1.082209462594356,1.4246917595163884,1.2580004881591071,0.4571758953730276,0.0364145658263305,0.0147158829541329,0.0721133895263385,0.0189080788558862,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,4.0,4,p_gated_sample,0.0343153585542726,0.003525951853333,1.715767927713631,0.1762975926666508,3.182598666891044,0.5829188885216837,0.3673828594865386,0.0363856264940444,0.1647128974418853,0.1156441166797926,0.5724415755506986,0.0491606942458588,0.0924369747899159,0.0118841475829671,0.0656487679026998,0.009276335172635,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,4.0,8,p_gated_sample,0.0409963331507384,0.0074792601109171,2.0498166575369225,0.3739630055458588,3.344001747532745,0.518656591976307,0.4379298829370417,0.0802070347011018,0.3237039396056559,0.4349477019230279,0.8530135083428526,0.2057271393862241,0.0448179271708683,0.0181533352896578,0.070280796507602,0.0264072383449859,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,4.0,10,p_gated_sample,0.0629459676490265,0.0407872319989506,3.147298382451327,2.0393615999475334,5.167565914990406,3.474966225658348,0.6650990547240844,0.4302665868326263,0.1897547353469603,0.1493704443555534,0.8371549275356468,0.3909153773181919,0.0448179271708683,0.0196478183941178,0.0539975903199529,0.0183335132223268,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital02/Device_6/calories_burned,6,4.0,12,p_gated_sample,0.0464480491768617,0.0205846008297071,2.322402458843088,1.0292300414853568,3.3201142281596163,1.1075613649698222,0.5003464283217203,0.2181093566560535,0.6533479109129879,0.4997440303729969,1.2624590963576534,0.3344165724732612,0.0308123249299719,0.0156462073319539,0.0539572837629515,0.0143807128319816,5.949999999999986,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,0.5,4,p_gated_sample,0.4227727745871932,0.2060611447982791,21.138638729359663,10.303057239913956,43.34495448299191,36.12924354503898,4.482714764795742,2.172981634148559,0.4075756812211942,0.2458736371417909,0.9426661314487202,0.1137174096972178,0.1201923076923077,0.0383411577641863,0.1383900072968061,0.0320310971591951,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,0.5,8,p_gated_sample,1.5003627463289926,1.3883789657627743,75.01813731644964,69.41894828813871,114.97808395532805,120.4797199271819,15.950790902265824,14.822976443753912,2.3811558342573647,1.970868230250741,1.7121698872818756,0.2080331349037927,0.0689102564102564,0.0312561631003458,0.16144224505142,0.1349248997911258,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,4.699999999999991,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,3.999999999999994,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,1.0,4,p_gated_sample,0.3398410797256974,0.2086351617916725,16.992053986284873,10.431758089583626,36.29552144126555,27.93032968000014,3.638195364095843,2.231299982901872,0.2745040513981626,0.1112663425363873,0.8213278419299153,0.0737191561179717,0.1121794871794871,0.0179028718509858,0.1695886720704598,0.0531540588155521,5.183333333333323,0.0408248290463861,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,1.0,8,p_gated_sample,0.216630234274687,0.0991171460807893,10.831511713734352,4.955857304039465,16.81598440326233,8.191790499200469,2.2983282843085773,1.0437812316634916,0.6313943576164576,0.5312812961248977,1.1927298086203526,0.1646719524905225,0.0737179487179487,0.0168383660725175,0.1287208844173918,0.0668987191574019,5.1583333333333234,0.0584522597225005,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,1.0,10,p_gated_sample,0.4472537240890951,0.2080975299696868,22.36268620445476,10.40487649848434,34.170714825514715,17.457350361182545,4.750970808242627,2.2228979966840265,1.4381393968325,1.424702785450669,1.534553271210535,0.3729217642428574,0.048076923076923,0.0265077860617119,0.1680966861833423,0.0827376118444253,4.94999999999999,0.1378404875209017,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,1.0,12,p_gated_sample,0.6631785586817562,0.4574942687551736,33.158927934087814,22.87471343775868,47.020369971464845,31.08176473196758,7.043497376527232,4.856750587349558,1.2618596346606088,1.321489947732678,1.63126738446405,0.4161357363367071,0.0464743589743589,0.0094537700024055,0.2177651247312867,0.129140962841048,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,2.0,4,p_gated_sample,0.1451884704160564,0.1265769784377915,7.259423520802824,6.328848921889577,13.095971682993138,15.451828643581308,1.543066522187455,1.3577107277737486,0.3723409721884304,0.2040341013805333,0.7917325608832185,0.0832990888119312,0.1538461538461538,0.0265077860617119,0.1758268940135365,0.0647477516006602,4.399999999999992,0.1378404875209015,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,2.0,8,p_gated_sample,0.1088909474883579,0.0934761839009483,5.444547374417895,4.673809195047416,7.578923291445748,6.04987025747094,1.1580365360857463,0.9978038590410744,0.7359936580327107,0.4637383134724087,1.0195589954662,0.2395513396434973,0.0625,0.0179887374364131,0.192939506978795,0.1355189392246784,5.166666666666656,0.0408248290463861,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,2.0,10,p_gated_sample,0.0537897684274425,0.0124964309912104,2.689488421372128,0.6248215495605242,4.280550580387725,0.6735754474703968,0.5711462995360266,0.1324395506046973,0.4883441862441957,0.238779587099078,0.7156701771170412,0.1077600317480722,0.0560897435897435,0.0127803859213954,0.1415790748563524,0.0855781667931851,4.9083333333333234,0.0664580067912561,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,2.0,12,p_gated_sample,0.1161121144030722,0.0931685205248317,5.805605720153614,4.658426026241585,7.547695666399605,4.479887679984703,1.2395312038624986,0.9974584132600745,1.6077998235285376,1.683033533420022,1.3224781057070083,0.4840797755290822,0.0400641025641025,0.0165615521573895,0.1623393365274653,0.0975997270683453,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,4.0,4,p_gated_sample,0.0584832506033884,0.0124868143816003,2.924162530169424,0.6243407190800164,4.491696500627893,0.7716517095719106,0.6213077886958596,0.1318196064192044,0.2768792658360563,0.1224938043578029,0.6627849994551276,0.0666092595493408,0.1153846153846153,0.0182439095778944,0.1215508465028468,0.0524323472940864,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,4.0,8,p_gated_sample,0.1241531318547263,0.0572021559206806,6.207656592736318,2.86010779603403,9.146829250789908,4.899583944595599,1.318338963091773,0.6041476074515622,0.6814628146122538,0.4814170448493308,1.0671931548424438,0.2431871465536335,0.0625,0.0157996891588028,0.1391754330210294,0.0553447266516885,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,4.0,10,p_gated_sample,0.0743596979146424,0.0280573662206739,3.717984895732125,1.402868311033698,5.534922135732078,1.914943880082722,0.7889176515274317,0.2978438437108927,1.207366147416269,1.2516343421942435,1.0886053909353333,0.2025061096304427,0.0496794871794871,0.0141534629268074,0.2214729388874696,0.05803867532312,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,1,4.0,12,p_gated_sample,0.0564606772512133,0.0157551946043909,2.8230338625606675,0.7877597302195494,4.3746831941329285,0.719459911672172,0.6119403880880613,0.1644434588726472,0.3113700691281501,0.1741136084189829,0.8179120764770561,0.2517097953797537,0.0368589743589743,0.0141534629268074,0.1374925766265451,0.0795246247486269,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,0.5,4,p_gated_sample,0.2016783989381783,0.0929751085898387,10.08391994690892,4.6487554294919375,14.581976164157416,6.888044207153361,2.165924921656575,1.0092168843434144,0.9159764033825378,0.7704312396132863,0.9487805937144153,0.074602227711693,0.1057692307692307,0.020169400926349,0.1041988714682392,0.0264089245723674,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,0.5,8,p_gated_sample,1.18893868130873,0.6172748396897092,59.44693406543652,30.863741984485458,88.75103350344472,48.89941600069557,12.787690960108655,6.731403320050507,2.010566009848216,1.575344313147712,1.6539298050796,0.1316550135180301,0.0528846153846153,0.0241344238423291,0.1085406349831023,0.042345754337874,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,4.699999999999991,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,3.999999999999994,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,1.0,4,p_gated_sample,0.1646397437553194,0.0757644115974801,8.231987187765972,3.788220579874009,11.90512095970926,4.504835943881077,1.7579057073591582,0.8046001967812487,0.7105375234667695,0.5688644397027388,0.8572209687652226,0.1009086742059493,0.1282051282051282,0.026968825599952,0.1480885180818426,0.0131519107768612,5.133333333333323,0.0875595035770909,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,1.0,8,p_gated_sample,0.2996105576942741,0.2192229785961423,14.980527884713704,10.961148929807116,25.149481622752926,20.347083160736894,3.166909915994682,2.3533997386684558,0.9431189869399814,1.2485601715344106,1.1320977025999397,0.1643409719640866,0.048076923076923,0.0121626063852629,0.1608240840584351,0.0879497197988023,5.174999999999989,0.0418330013267034,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,1.0,10,p_gated_sample,0.2498222593781913,0.2093196763409719,12.491112968909569,10.4659838170486,18.85040645832486,17.813715021179995,2.647498904812828,2.22140521982142,0.917723441486984,0.4323595960561723,1.2563716205480755,0.3131948780230663,0.0528846153846153,0.0157996891588028,0.1376774606649931,0.0789991601081929,4.924999999999991,0.0821583836257746,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,1.0,12,p_gated_sample,0.212692783554424,0.1279485994715764,10.6346391777212,6.39742997357882,14.194523323263184,9.28515376249411,2.257322530957209,1.3579003141264705,1.800814050047994,1.5493331072159844,1.4885578443007457,0.3120206750041099,0.0496794871794871,0.0154046344111511,0.1246136410708208,0.0366517419384455,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,2.0,4,p_gated_sample,0.0799624899127341,0.0293987426502558,3.998124495636705,1.4699371325127917,6.27291111891346,2.4319411630245624,0.8497983782211662,0.3067672983694656,0.550703786719459,0.5577205212405433,0.7290615672206595,0.10114930742743,0.1201923076923077,0.0157996891588028,0.1243487888630701,0.0369453796679937,4.574999999999991,0.0821583836257746,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,2.0,8,p_gated_sample,0.118040677308403,0.0506137521514572,5.902033865420154,2.5306876075728644,7.868361806730685,2.674756184922451,1.242821747362317,0.5327735852299136,0.8332398799104146,0.5253644904259169,1.1283880611684534,0.3252849081850071,0.0560897435897435,0.0230902739158049,0.0961479775917694,0.0413734265306277,5.108333333333323,0.1562583331111223,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,2.0,10,p_gated_sample,0.1354103932845518,0.0872276288901569,6.7705196642275896,4.361381444507845,9.871952325829184,7.107587210027357,1.4459403319113957,0.936308215245474,0.6381094218333839,0.3899153642772693,1.124087804561188,0.1043028566061218,0.0576923076923076,0.0086002614519222,0.1496735536343623,0.0619208174496927,4.899999999999991,0.0447213595499956,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,2.0,12,p_gated_sample,0.1034953423478658,0.0260470207367475,5.174767117393291,1.3023510368373756,7.29831658279569,2.022454611044133,1.106747663195515,0.2785389050331006,1.6284955985345064,0.8186696238906718,1.3632916350110662,0.2372462940070966,0.0336538461538461,0.0100847004631745,0.1717462017910497,0.0689188647020462,5.1999999999999895,0.0,6
wearable,static,calories_burned,4,health/hospital03/Device_2/calories_burned,2,4.0,4,p_gated_sample,0.0584856942223909,0.0115934119508791,2.924284711119548,0.579670597543957,4.551597530225963,1.0210806532867935,0.619729560885148,0.1210989857642862,0.1709651781142535,0.0657574937430932,0.6897822046594904,0.0528993469289446,0.1169871794871794,0.0376926347447872,0.1270691788699723,0.0637110626468932,5.1999999999999895,0.0,6
