dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
wearable,static,temperature,2,health/hospital02,4,2.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,4.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,4.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,4.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,4,4.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,0.5,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,0.5,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,1.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,1.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,1.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,1.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,2.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,2.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,2.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,2.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,4.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,4.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,4.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital02,6,4.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,1,0.5,4,p_gated_sample,1.1146985099496904,0.1980569332921483,33.440955298490714,5.941707998764448,44.564355191273286,8.207243594382241,1.5057949693862858,0.2675460056162201,0.6615849780695799,0.08530413778313,0.9760059215610694,0.0764080615904695,0.2403846153846154,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,0.5,8,p_gated_sample,1.0911923303965787,0.0738755741438403,32.73576991189736,2.216267224315212,44.75248124559246,7.132166553017167,1.4740415521127987,0.0997951167184559,0.7495081799479725,0.3049241865522876,1.461131561620812,0.2237832942837558,0.125,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,0.5,10,p_gated_sample,1.116534864174211,0.4399786878815972,33.496045925226326,13.199360636447915,47.33762538085031,22.41403192149419,1.5082756158827262,0.5943469816598114,0.4009359263472151,0.1969226196935834,1.543909729288245,0.2916435637820077,0.0961538461538461,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,0.5,12,p_gated_sample,1.1348262242325315,0.2611562968159138,34.04478672697595,7.834688904477415,46.36371682520394,14.004538510897254,1.5329845732494096,0.3527840348388939,1.1225885489086502,0.5326945738838009,1.7273298325424336,0.2256920156221135,0.0865384615384615,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,1.0,4,p_gated_sample,0.5568686527893364,0.0713650983347155,16.70605958368009,2.140952950041465,22.780718725119424,4.207897100754213,0.7522482612961833,0.096403830365775,0.5724109520692385,0.2164074108855478,0.8859548327695014,0.0929958973349538,0.2403846153846154,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,1.0,8,p_gated_sample,0.4326663547258278,0.1143091151037137,12.979990641774831,3.429273453111411,17.20891864963447,4.905378649263903,0.5844690869805308,0.1544149282893887,0.4932923011838693,0.2269513474810788,1.1765799817809686,0.0955957558107891,0.125,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,1.0,10,p_gated_sample,0.5041830756910486,0.1860421165990055,15.125492270731456,5.581263497970165,22.363523002583005,13.392976025644924,0.681077737387081,0.2513157421206232,0.5368113779551991,0.3692550388230298,1.4377232992791278,0.2397277314405709,0.0961538461538461,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,1.0,12,p_gated_sample,0.5387020732342026,0.1828376857742201,16.161062197026077,5.485130573226604,22.621289256380667,8.806046606257448,0.7277078641745339,0.24698702384152,0.6437967467871917,0.3185051166454614,1.3696934709783808,0.3054355395442335,0.0865384615384615,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,2.0,4,p_gated_sample,0.2954067257720605,0.0155110832157877,8.862201773161816,0.4653324964736324,11.721215553001818,0.8139298966512076,0.3990513646694646,0.0209532092019387,0.4615166077378582,0.1666974901580793,0.7501553868456908,0.0599319292157418,0.2403846153846154,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,2.0,8,p_gated_sample,0.282663087910665,0.0517367755507235,8.479892637319951,1.552103266521707,11.328760617166212,2.1448671516404785,0.3818365701648626,0.0698888315191728,0.4465193801156224,0.1921356412956299,1.0794843755062675,0.1183539056863829,0.125,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,2.0,10,p_gated_sample,0.2791044015261516,0.1047446774266391,8.37313204578455,3.142340322799174,11.012012717268924,3.284066095581587,0.3770293043368447,0.1414947691516525,0.3636233392562234,0.2376336572499083,1.1525826907296697,0.1760367902865606,0.0961538461538461,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,2.0,12,p_gated_sample,0.2652405192885365,0.0432108175517619,7.9572155786560925,1.2963245265528591,10.00878277300758,1.5023371236058018,0.3583012232070806,0.0583715068350171,0.9041522839085516,0.6618775241995553,1.4039080525473426,0.0761429185568369,0.0865384615384615,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,4.0,4,p_gated_sample,0.2155026451399671,0.0283488305559264,6.4650793541990135,0.8504649166777938,8.973428770889301,1.3582769569511417,0.2911126156935888,0.0382951318747388,0.2653303913254301,0.1415132828985024,0.677905053101752,0.0680457167071993,0.2403846153846154,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,4.0,8,p_gated_sample,0.2140199416398071,0.0300597587252368,6.420598249194213,0.9017927617571052,8.707273272239341,0.985312539208564,0.2891096997017722,0.040606346079596,0.2529583580184737,0.1497891885797363,0.9615617424603892,0.1416959240156821,0.125,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,4.0,10,p_gated_sample,0.1992811439863804,0.0316449090593823,5.978434319591411,0.9493472717814704,8.22514700582364,0.7794407741918904,0.2691997355605857,0.0427476527895018,0.2976756227016043,0.1784379167244096,1.1098159825519271,0.1454172025897004,0.0961538461538461,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,1,4.0,12,p_gated_sample,0.2026852329853684,0.0516478797921658,6.080556989561054,1.5494363937649756,8.876903721117225,2.0142126354921754,0.2737981628880349,0.0697687463258751,0.4124180231473478,0.1548154095358629,1.1317706352156822,0.1406603305553739,0.0865384615384615,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,0.5,4,p_gated_sample,0.9690961154843044,0.21517255432715,29.072883464529127,6.455176629814504,39.59992917306081,9.479817753843696,1.3091073887000324,0.2906667111903138,0.5297067751318062,0.256250063721625,0.9178074608264164,0.0858805416654453,0.2403846153846154,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,0.5,8,p_gated_sample,0.9598765526249357,0.3729363231640294,28.79629657874807,11.18808969492088,39.26815597742152,15.91771025741312,1.2966531050980885,0.5037825334019317,0.4007108125784002,0.1964320287937311,1.2277462607007037,0.0972157383037341,0.125,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,0.5,10,p_gated_sample,0.877586963964156,0.2302637462811994,26.32760891892468,6.907912388435983,36.11606352365604,8.82966263430566,1.185491882998795,0.3110527085910602,0.3848789175045319,0.2224259231373058,1.5998838317764734,0.2035329387878688,0.0961538461538461,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,0.5,12,p_gated_sample,1.1986974598551032,0.3449073766327385,35.960923795653095,10.347221298982156,46.37003876069699,14.73019515504016,1.619265289003928,0.4659195181495656,1.3059920144339676,0.3112496132693062,1.7876329535381974,0.3644742399413579,0.0865384615384615,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,1.0,4,p_gated_sample,0.555259611597911,0.1415330440575041,16.65778834793733,4.245991321725124,22.62006421090732,6.289844194074112,0.7500746815255482,0.1911904823065888,0.6128972799668303,0.2698437907207943,0.8708423254647096,0.0774089930078124,0.2403846153846154,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,1.0,8,p_gated_sample,0.5268295527686252,0.1272732833713207,15.804886583058757,3.818198501139624,20.19468077363457,5.512721554816306,0.7116698221107574,0.1719276271809671,0.5491489023470021,0.1873931051485121,1.2760526480478316,0.0983486525936155,0.125,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,1.0,10,p_gated_sample,0.5912276543825162,0.1945123469010309,17.736829631475487,5.835370407030926,23.82917722585169,8.693430437426164,0.7986622569105496,0.2627577868210405,0.4307254920053511,0.1022064631883071,1.3971651591138496,0.2566339717048757,0.0961538461538461,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,1.0,12,p_gated_sample,0.4959666942421361,0.2004217861860893,14.879000827264084,6.012653585582679,18.533116604227025,6.681005476253771,0.6699786054317602,0.2707405766677196,1.032358285985422,0.4558947596915842,1.584165773611676,0.3989314659675297,0.0865384615384615,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,2.0,4,p_gated_sample,0.2980683155016799,0.0684201291287585,8.942049465050399,2.052603873862757,12.551154283012131,2.5393277597688355,0.402646783869955,0.0924256068589295,0.3373759377277918,0.2273156980083167,0.7352422030457251,0.0670554680807023,0.2403846153846154,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,2.0,8,p_gated_sample,0.3108204038492856,0.0172327761970707,9.32461211547857,0.5169832859121211,12.447579238118008,1.9687782513091123,0.4198729937478715,0.0232789650963828,0.580503867000223,0.4239596161954299,1.123930250523565,0.1667801796047461,0.125,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,2.0,10,p_gated_sample,0.2724017200322635,0.0330544593722543,8.172051600967905,0.9916337811676292,11.0830838122162,1.8836952580135449,0.36797496005917,0.0446517495037921,0.5423830317521192,0.7106717696322247,1.211144431118072,0.144340369200515,0.0961538461538461,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,2.0,12,p_gated_sample,0.3850977301873025,0.1154712685633824,11.552931905619076,3.4641380569014744,16.596508404388004,5.7820763540768745,0.5202108190350849,0.155984827968633,0.5666824443569148,0.1349176536352766,1.253068345346659,0.2648815955145102,0.0865384615384615,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,4.0,4,p_gated_sample,0.1944401731555191,0.0163590567337312,5.833205194665574,0.4907717020119378,8.066524068452862,0.485730178851756,0.2626602906263805,0.0220986976421715,0.2022421913007034,0.072720275881282,0.6669947105919896,0.0426090564977732,0.2403846153846154,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,4.0,8,p_gated_sample,0.1917924936054753,0.0237774808481008,5.75377480816426,0.7133244254430254,8.40261886451994,1.2004751944709178,0.2590836620479653,0.0321199057199466,0.2976160067446747,0.1236676727236593,0.85702550380551,0.0856750855177347,0.125,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,4.0,10,p_gated_sample,0.2010937546221076,0.0257390347283749,6.032812638663231,0.7721710418512482,8.32225548955931,1.1152997254283252,0.2716483079345251,0.0347696786753533,0.4705315284124907,0.4187925984715108,1.05906883151666,0.2054419788815325,0.0961538461538461,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,2,4.0,12,p_gated_sample,0.2024422890827582,0.0343633691182324,6.0732686724827465,1.030901073546972,8.593598287267325,1.2002183013669188,0.2734699811392226,0.046419895503165,0.4244796689041031,0.1574397887613332,1.0595182294295404,0.1524751463421592,0.0865384615384615,0.0,0.5,0.0,6
wearable,static,temperature,2,health/hospital03,4,0.5,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,0.5,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,1.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,1.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,1.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,1.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,2.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,2.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,2.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,2.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,4.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,4.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,4.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,4,4.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,0.5,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,0.5,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,1.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,1.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,1.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,1.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,2.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,2.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,2.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,2.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,4.0,4,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,4.0,8,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,4.0,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital03,6,4.0,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,6
wearable,static,temperature,2,health/hospital04,1,0.5,4,p_gated_sample,1.3211738433722984,0.0748886961442876,39.63521530116896,2.2466608843286284,60.29795877272522,7.642103548992859,1.7532893103442788,0.099382493132208,0.4372530863348194,0.2121794003982542,0.8973762056860931,0.1153653142036552,0.2407407407407407,0.0,0.5576923076923077,0.0,6
wearable,static,temperature,2,health/hospital04,1,0.5,8,p_gated_sample,1.1149871950676362,0.2885789217430718,33.44961585202909,8.657367652292153,44.7552890164582,12.864264596048317,1.4796653295019562,0.382964241398646,0.6522907235477584,0.3681754442662355,1.394548639370336,0.1386076882004017,0.1203703703703703,0.0,0.5384615384615384,0.0,6
wearable,static,temperature,2,health/hospital04,1,0.5,10,p_gated_sample,1.3617909313880936,0.5087600972460057,40.85372794164281,15.262802917380164,59.28560538243008,28.152293459522934,1.8071910028373983,0.6751599303194625,0.4361575279814011,0.2019044636634611,1.384500568899169,0.1170981035478784,0.1018518518518518,0.0,0.5909090909090909,0.0,6
wearable,static,temperature,2,health/hospital04,1,0.5,12,p_gated_sample,1.2305798214910306,0.2493617460668999,36.91739464473091,7.480852382007,53.2943984859841,15.820076865221578,1.6330647608329976,0.3309203296607191,1.8001810573255452,1.811257854283892,1.5202532824324269,0.4212124569357824,0.0833333333333333,0.0,0.5555555555555556,0.0,6
wearable,static,temperature,2,health/hospital04,1,1.0,4,p_gated_sample,0.6649391115836676,0.158774128177476,19.94817334751003,4.763223845324281,29.622760734901917,11.079529391342252,0.8824203129799191,0.2107042786907159,0.4693978529320306,0.1861762371890774,0.8615499949854496,0.0353653206202735,0.2407407407407407,0.0,0.5576923076923077,0.0,6
wearable,static,temperature,2,health/hospital04,1,1.0,8,p_gated_sample,0.5712701348386129,0.1853566822223672,17.138104045158386,5.560700466671019,24.49806556898123,12.032908056621796,0.7581150851237597,0.2459811713436863,0.3615770191219741,0.2096882910987314,1.3449157295276202,0.0780389645625668,0.1203703703703703,0.0,0.5384615384615384,0.0,6
wearable,static,temperature,2,health/hospital04,1,1.0,10,p_gated_sample,0.6339083515521052,0.1540773843756336,19.01725054656316,4.62232153126901,26.27498012699288,8.37168970869559,0.8412403425103814,0.2044713739579241,0.4213286097601161,0.2764305994738246,1.308334936562623,0.284741719091763,0.1018518518518518,0.0,0.5909090909090909,0.0,6
wearable,static,temperature,2,health/hospital04,1,1.0,12,p_gated_sample,0.5522028539677087,0.1561843671757997,16.56608561903126,4.685531015273992,20.592868507074503,6.878971830287092,0.7328114811385665,0.2072674862478715,1.425363137719773,0.7725400685719528,1.585197151117578,0.2474677618589289,0.0833333333333333,0.0,0.5555555555555556,0.0,6
