dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,4,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine1,6,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,0.5,4,p_gated_ba,9.808295161974517,0.66953052404087,9.808295161974517,0.66953052404087,15.670694149235729,1.059332366341298,148.43061685796783,10.132120521199608,0.5906872580929873,0.2198592724398261,0.8435326670570956,0.0158973814466189,0.5296666666666666,0.0304346293992002,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,0.5,8,p_gated_ba,20.171170178147204,1.045146660811718,20.171170178147204,1.045146660811718,32.11771180908753,1.3577679626167862,305.2537859889104,15.81638409218701,0.604353716544993,0.1091396890422877,0.91169403318313,0.0365525918210259,0.5373333333333333,0.0193252856813726,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,0.5,10,p_gated_ba,25.747728583320747,1.162228316419326,25.747728583320747,1.162228316419326,39.72789798577576,2.3498094893036194,389.6448030163551,17.588200914336056,0.8390918695271746,0.0606055198185555,0.935588360476408,0.0694763619105931,0.549,0.018011107683871,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,0.5,12,p_gated_ba,29.75216759217875,1.5482300466198646,29.75216759217875,1.5482300466198646,47.28247016013785,2.8969175817995247,450.2446669518576,23.429631456111743,0.5384058093285339,0.0612518535868339,0.8479822682518421,0.0311594022120306,0.5248333333333334,0.0268508224579186,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,1.0,4,p_gated_ba,5.146166891319668,0.2693492960667148,5.146166891319668,0.2693492960667148,8.09336497067589,0.5642572596566107,77.87782825846953,4.076109201978125,0.7254806964094235,0.1234281984118512,0.8378010602029732,0.0066762762598469,0.554,0.0094868329805051,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,1.0,8,p_gated_ba,10.052198342164106,0.5493844342050785,10.052198342164106,0.5493844342050785,15.882600814966048,0.8210955779834397,152.12164561386356,8.31392908905992,0.6186142916725145,0.1012549028487362,0.9273511593767224,0.0512342502210253,0.5333333333333333,0.024679276056373,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,1.0,10,p_gated_ba,12.600091367280656,1.071888848480148,12.600091367280656,1.071888848480148,20.2249138667847,1.6710609951903554,190.67934877846025,16.2210782154986,0.5800401048046094,0.1381517045590599,0.85618109174797,0.035598431750345,0.5473333333333333,0.0257267694564759,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,1.0,12,p_gated_ba,14.479632595625455,1.2392826022021644,14.479632595625455,1.2392826022021644,22.63240928950042,1.7747717549846642,219.1227693042593,18.754276667708304,0.6192283517342099,0.1257489953930342,0.8633244071839082,0.0338071562605037,0.5328333333333334,0.0347874498442565,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,2.0,4,p_gated_ba,2.4757267135724925,0.0751477380088861,2.4757267135724925,0.0751477380088861,3.900167985032386,0.1961520510993535,37.46559796568541,1.1372236381490035,0.5538103385376337,0.1463635498140755,0.8274396942812582,0.0193872108151463,0.5278333333333334,0.0203609102612498,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,2.0,8,p_gated_ba,4.744932276925834,0.5098723516516707,4.744932276925834,0.5098723516516707,7.616874352396089,0.6852308342663375,71.80587586146841,7.715985951145124,0.4997589510213597,0.1414424332855078,0.8959968584292753,0.0405806531214082,0.5125000000000001,0.0354950700802238,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,2.0,10,p_gated_ba,6.159264970747022,0.4851532618344942,6.159264970747022,0.4851532618344942,9.944386985178168,0.7856243743238933,93.20921565900456,7.341907715413044,0.4384069431911528,0.0781061988797072,0.8551159711350439,0.0416407975046411,0.5285000000000001,0.0245906486291028,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,2.0,12,p_gated_ba,7.2772207105255236,0.3474036753150891,7.2772207105255236,0.3474036753150891,11.67907685285038,0.6404991043931572,110.12743206001092,5.257319541693237,0.5221069487575615,0.1366734646280178,0.8567302739075916,0.0478261822495321,0.5185000000000001,0.0248334451899047,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,4.0,4,p_gated_ba,1.2158519556628058,0.0523736744488297,1.2158519556628058,0.0523736744488297,1.94174127692467,0.1273226883078856,18.39969666559936,0.792579819140886,0.508958097270951,0.1052053462322316,0.8121705032679444,0.0264714440212598,0.5225000000000001,0.009224966124599,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,4.0,8,p_gated_ba,2.3011735595067293,0.1304783566957918,2.3011735595067293,0.1304783566957918,3.774872722953968,0.2273344828966748,34.824055077281,1.974551402781356,0.4716774276610773,0.0390138200383314,0.9130576124427162,0.0461273890567152,0.5016666666666666,0.0133965169602649,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,4.0,10,p_gated_ba,3.0144219686406246,0.0731929941193779,3.0144219686406246,0.0731929941193779,4.818689609202475,0.105124820179863,45.61776586925884,1.1076421628235165,0.5128612378349995,0.1733335318495402,0.915511574781612,0.0737106784343325,0.5206666666666667,0.0104434987751551,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,1,4.0,12,p_gated_ba,3.663413437506709,0.1737858807927782,3.663413437506709,0.1737858807927782,5.890179465135376,0.3659715687440041,55.43906533757124,2.629931610060204,0.5156252547930458,0.1699353348565237,0.855212268125392,0.0527388585077189,0.5266666666666667,0.0108750478926148,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,2,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,4,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,1.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,1.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,2.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,2.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,2.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,2.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,4.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,4.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,4.0,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine5,6,4.0,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,0.5,4,p_gated_ba,10.119975882570817,0.3032752897642962,10.119975882570817,0.3032752897642962,15.823170162621125,0.5524145233499754,155.40503505176312,4.657175825618793,0.6771187131430717,0.1401615455141496,0.8423865638414813,0.0340595682609743,0.5403333333333333,0.0195925155778083,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,0.5,8,p_gated_ba,19.63836304944428,0.8095109339130009,19.63836304944428,0.8095109339130009,30.82947295291685,1.5847589386621,301.5719141499428,12.431064709966243,0.6063615998991766,0.0826401079736405,0.9098410129306312,0.0614613398250168,0.5295,0.0158082257068907,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,0.5,10,p_gated_ba,24.541490661234977,1.4320378089244787,24.541490661234977,1.4320378089244787,39.06612983619467,2.2056114822695188,376.8656428322324,21.99075259404912,0.5628473976026243,0.0843452302009408,0.8972000927721536,0.0681621743487997,0.522,0.0230390972045347,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,0.5,12,p_gated_ba,29.84164579746472,1.97006446286637,29.84164579746472,1.97006446286637,47.41883984072084,1.3389406394635293,458.256231533549,30.25283266072436,0.5858952153444469,0.1459797252510645,0.8582759014961309,0.0268301237618559,0.5278333333333334,0.0193847018720089,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,1.0,4,p_gated_ba,4.981922292146787,0.2206390642324792,4.981922292146787,0.2206390642324792,7.888020806430727,0.3702004430934177,76.50372070249979,3.388192018312032,0.5385829263264499,0.1104061479514276,0.8473855441713408,0.0200533738583559,0.5368333333333334,0.0114265772069621,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,1.0,8,p_gated_ba,9.839154618617828,0.7546097730420809,9.839154618617828,0.7546097730420809,15.51312854134649,1.0168956208745457,151.0926692048192,11.58798791526538,0.6352157405612993,0.131389904211954,0.930228474979304,0.0440282503850193,0.5263333333333334,0.0168364683549332,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,1.0,10,p_gated_ba,12.074510509947244,0.3290159612462744,12.074510509947244,0.3290159612462744,19.215590282015537,0.8555111064194574,185.41938743776475,5.05245640734451,0.587693329085284,0.224052267966549,0.9121097434348306,0.0203749207961998,0.5273333333333333,0.0117586847337049,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,1.0,12,p_gated_ba,14.183292636404234,0.9097566755051216,14.183292636404234,0.9097566755051216,22.24971495983104,1.0833485519250583,217.80240535018785,13.970464918690435,0.6412967213273987,0.1673569481330408,0.8843101946493439,0.0700252309108324,0.5135,0.0220431395223094,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,2.0,4,p_gated_ba,2.426461412264302,0.1906925851997068,2.426461412264302,0.1906925851997068,3.845581165085269,0.2855251773435166,37.26138532346901,2.928325939798938,0.5491951922112843,0.0835003454059799,0.8299310009424796,0.0281525586257675,0.5265,0.0305663213357446,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,2.0,8,p_gated_ba,4.941293701590082,0.2959675589341854,4.941293701590082,0.2959675589341854,7.86278245170661,0.4110386537078521,75.87981728485997,4.54495637183946,0.5180526788370949,0.1290702006969733,0.9188680662017292,0.0605194483900818,0.5315,0.022006817125609,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,2.0,10,p_gated_ba,6.344550002275262,0.3038857948684553,6.344550002275262,0.3038857948684553,10.011240326476669,0.6604988145570878,97.42859340103286,4.6665509039996165,0.6495514086219634,0.0829628176749287,0.8852012738313507,0.0553717052247062,0.5356666666666667,0.0161575575712007,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,2.0,12,p_gated_ba,7.0393600375412655,0.1876059721730148,7.0393600375412655,0.1876059721730148,11.455785549807317,0.2378006108456574,108.09828067477372,2.880927091108953,0.6233402014909911,0.100875986359936,0.8529406666673158,0.0758394771445481,0.5173333333333333,0.022791811395031,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,4.0,4,p_gated_ba,1.2406301146532013,0.0551245751880046,1.2406301146532013,0.0551245751880046,1.978120819764271,0.0562386001629643,19.05144524958847,0.8465076042384004,0.5448766303213712,0.0686284393640622,0.8193014533608394,0.0143208410172626,0.53,0.0215684955432686,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,4.0,8,p_gated_ba,2.399896304259011,0.0696283368700663,2.399896304259011,0.0696283368700663,3.876729692592367,0.0899451406643318,36.85344447572191,1.0692312172921736,0.5778699480112267,0.1762864512165418,0.9207869885149604,0.0684224911572021,0.5131666666666667,0.0234385721976972,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,4.0,10,p_gated_ba,2.967177375144507,0.2616938672221472,2.967177375144507,0.2616938672221472,4.764269202087698,0.3559359559785541,45.56476313182596,4.018640467170566,0.5330593841803867,0.0794290781470057,0.9115253815815152,0.0390263771727734,0.5103333333333334,0.032469472842451,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,1,4.0,12,p_gated_ba,3.6263760918592154,0.3219978706940387,3.6263760918592154,0.3219978706940387,5.725960287045814,0.4086163944008251,55.6875935482066,4.944684746530077,0.632439248889319,0.0760261654983711,0.8636711533361799,0.0651613887744645,0.5165000000000001,0.0211636480787221,1.0,0.0,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,2,0.5,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,2,0.5,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,2,0.5,10,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,2,0.5,12,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,2,1.0,4,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
manufacturing,static,vibration,4,factory/line1/processing/machine9,2,1.0,8,p_gated_ba,,,,,,,,,,,,,0.0,0.0,,,6
