dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,2,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,0.5,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,1.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,4,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,0.5,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,0.5,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,1.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,1.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,1.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,1.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,2.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,2.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,2.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,2.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,4.0,4,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,4.0,8,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,4.0,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,object_count,5,traffic/intersection01/radar/EVO_RADAR_4/object_count,6,4.0,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,6
traffic,static,speed,1,traffic,1,0.5,4,n_weighted,1.3859267383093854,0.0672672640395445,69.29633691546927,3.3633632019772306,102.65185682516004,10.767556358971332,5.417634144839568,0.2629499932551432,0.6123983354716142,0.185567866336614,0.620855483789596,0.0149458463882534,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,0.5,8,n_weighted,2.763923760139091,0.0897402717390096,138.19618800695454,4.487013586950487,200.95094722830677,9.017060537969988,10.804270761763904,0.3507977347586954,0.7500481118236898,0.130236065168188,0.7233219259647462,0.0430564779058165,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,0.5,10,n_weighted,3.573653860013405,0.1150089096040914,178.68269300067027,5.750445480204586,263.95400703073693,12.016214099425683,13.969532904360763,0.4495736884273903,0.6856859616341583,0.1740815114820451,0.7106046210202352,0.055865083979708,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,0.5,12,n_weighted,4.259483109969127,0.0848352203769473,212.97415549845635,4.241761018847368,307.40116969781906,9.613069739112609,16.650462465343363,0.3316237243245544,0.7603174756536654,0.0600499925722734,0.7163193167171876,0.0351363857274107,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,1.0,4,n_weighted,0.7067678007813342,0.043061049012237,35.3383900390667,2.15305245061185,51.900762607056016,7.327595935419592,2.762779059055401,0.1683270861242504,0.6250906134455906,0.1780443365394958,0.5818010419226577,0.0331567061585672,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,1.0,8,n_weighted,1.423366182657282,0.0771129205877731,71.1683091328641,3.855646029388659,105.02580046276182,5.476262783676462,5.563986189616776,0.301436995215372,0.7254960195520358,0.0922893736119578,0.6675720958905997,0.0354486300318335,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,1.0,10,n_weighted,1.7013334872341248,0.0317972116841794,85.06667436170623,1.58986058420897,123.20805076063226,3.3422320956736318,6.650569714415149,0.1242963678881321,0.6692827319926073,0.2065889488672432,0.6827836051852305,0.0425556694269236,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,1.0,12,n_weighted,2.1335835230547366,0.0911642539232659,106.67917615273684,4.558212696163294,153.14573860521492,6.463535525301924,8.340249614830716,0.3563641289192417,0.7960612964362596,0.0814160562105881,0.6911077711214637,0.04714930963846,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,2.0,4,n_weighted,0.3408382170033512,0.0225944354392153,17.04191085016756,1.1297217719607693,24.579358797284687,1.8036832545566737,1.3323480320150842,0.0883224066144979,0.5473151742817765,0.0989983833916458,0.5393063024508,0.0215299598822677,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,2.0,8,n_weighted,0.6785165040368848,0.0288848603596546,33.92582520184424,1.44424301798273,49.26088645378252,2.23342993823256,2.652343791701063,0.1129118887945536,0.6438830883398768,0.1414969311482926,0.62305258698953,0.0358462797134146,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,2.0,10,n_weighted,0.8599998338483442,0.0230552030951038,42.99999169241721,1.1527601547551922,63.30924007862635,2.906044192980964,3.3617682202282926,0.0901235628490792,0.6435583663833562,0.2450306266334202,0.6464598829998263,0.028895676041234,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,2.0,12,n_weighted,1.0311556062298444,0.0430295607624997,51.557780311492216,2.151478038124992,73.91952943140915,3.8133638155411536,4.030821880071464,0.1682039974989847,0.7470050075438613,0.1969591247580802,0.6516149248442318,0.0210529416176582,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,4.0,4,n_weighted,0.1737725288456716,0.0079960752473521,8.688626442283583,0.399803762367607,12.283649748083848,0.6135517175790204,0.6792826487046746,0.0312569265656891,0.4261261578881206,0.0441793606073311,0.4897841877457078,0.0106231403501783,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,4.0,8,n_weighted,0.3477725759593864,0.0116013559886782,17.388628797969318,0.5800677994339122,25.428247484075985,1.4941766264780048,1.359454673956791,0.0453500900107979,0.547620725355049,0.1647398368847356,0.56779153093922,0.0204707172813889,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,4.0,10,n_weighted,0.4374763828881101,0.0252511484151441,21.873819144405505,1.2625574207572057,31.66722067383725,1.407695490654714,1.7101098665479757,0.0987075868217771,0.5436355492594198,0.1241016666141882,0.5660211103766009,0.0378939543444503,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,1,4.0,12,n_weighted,0.5264782686226263,0.03017029916592,26.323913431131302,1.5085149582960038,39.12725742983972,3.73359471177894,2.058021225627899,0.1179367122397096,0.4872687030586481,0.2799749035578356,0.6090331421225691,0.049928493671703,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,0.5,4,n_weighted,1.40227561943518,0.0353452777628309,70.113780971759,1.7672638881415474,103.8153948962108,4.853718850327064,5.481542469983128,0.1381658772961814,0.6895499271086765,0.1289945268858927,0.6267461446207484,0.0240102297211129,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,0.5,8,n_weighted,2.753076680595699,0.0893153458975634,137.65383402978495,4.465767294878192,202.0640232877986,15.05057976540661,10.761869163698371,0.3491366853799604,0.672820522559903,0.1866473586960783,0.7121885347561939,0.0474168174667276,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,0.5,10,n_weighted,3.590567667211921,0.1220792639876978,179.52838336059605,6.103963199384904,263.25789680656186,14.237933379783282,14.03564954448684,0.4772119410607642,0.687847565320766,0.2039257415676209,0.7031886808652318,0.0500377161808973,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,0.5,12,n_weighted,4.124026828473293,0.1610497159343237,206.20134142366467,8.052485796716178,304.37746691438286,15.3132055697982,16.120959313784276,0.6295487459364761,0.6755724168993176,0.1327353740700825,0.7114934553485354,0.0396008754630003,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,1.0,4,n_weighted,0.6850674592650718,0.0332572976291642,34.25337296325359,1.6628648814582117,49.327952920875326,1.8697061443894585,2.677951695599962,0.1300038928613487,0.769317156104592,0.0952865857424166,0.5962889736895565,0.0150132772939631,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,1.0,8,n_weighted,1.452659174708825,0.0265295264499023,72.63295873544126,1.3264763224951177,104.061537089493,5.378444721495636,5.678493478895677,0.1037048094740852,0.6885392430625291,0.1678571108849083,0.7249049840482199,0.0476944465087964,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,1.0,10,n_weighted,1.779755361701047,0.0764142366116099,88.98776808505237,3.820711830580498,129.4008329953804,4.444302785810351,6.957123454284968,0.298705816098118,0.6887559558815902,0.1050859866818185,0.70206900553659,0.0265870716971549,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,1.0,12,n_weighted,2.114936485576288,0.0854098288501777,105.74682427881442,4.2704914425088845,158.40357289941986,13.306904335668296,8.267357719356806,0.3338698881356971,0.625212671975987,0.3083295220165075,0.6806430206748136,0.0341021963275733,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,2.0,4,n_weighted,0.3512710198905303,0.013404004341502,17.563550994526512,0.6702002170751032,25.88963407754447,1.1227516281401593,1.3731302087244457,0.0523967029358869,0.4808395024892202,0.1719246017982479,0.5358688329068245,0.0215588664579871,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,2.0,8,n_weighted,0.6786388889932803,0.0226606135770537,33.931944449664016,1.1330306788526858,48.435907843435736,2.4522211065136705,2.652822198604008,0.0885810991768713,0.7795188706634701,0.1066472055933477,0.6524235799595791,0.0293178250247564,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,2.0,10,n_weighted,0.8801083823212971,0.0295129579353421,44.00541911606485,1.47564789676711,62.40480848423266,2.1875020477627416,3.4403732112418304,0.1153671433028019,0.8355522685658195,0.0753600710562227,0.6791972695580201,0.0220858499366965,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,2.0,12,n_weighted,1.0608623389073273,0.0370495235380539,53.04311694536637,1.8524761769026947,78.27345167077023,5.493492273501746,4.146946495346205,0.144827831242109,0.5988931118843911,0.2456539668433827,0.6516351306400491,0.0258360740831627,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,4.0,4,n_weighted,0.174604427192166,0.0100197939377485,8.730221359608304,0.5009896968874253,12.596206966518688,0.6088217261031889,0.6825345672674851,0.039167710861557,0.4112671684838485,0.1266786975960812,0.4654315461295928,0.02346102118154,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,4.0,8,n_weighted,0.3635892183366122,0.0153916743589999,18.17946091683061,0.7695837179499991,26.235804337898525,1.49318299181048,1.421282459965236,0.0601665717592608,0.5964159269704393,0.1567702173974267,0.5780903989505731,0.0199169421727101,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,4.0,10,n_weighted,0.4404361971307799,0.0056442303637131,22.021809856539,0.2822115181856579,31.75040789237559,1.0848572952968245,1.7216798797818864,0.0220634859654224,0.6551328449171548,0.1436816482660989,0.5887115400456356,0.0273659207065875,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,2,4.0,12,n_weighted,0.5163860059184346,0.0113235710013065,25.81930029592173,0.5661785500653249,36.35076066936958,0.4530107722563098,2.01857023192558,0.0442642191700746,0.7371724864527304,0.2146624187707686,0.607733031148392,0.0368120741340375,1.0,0.0,0.1723884976525821,0.0,6
traffic,static,speed,1,traffic,4,0.5,4,n_weighted,1.3698502453142136,0.0316601612830025,68.49251226571067,1.5830080641501272,95.86870616840002,3.3088215233975085,5.369903496267233,0.1241099246779218,0.9360506367732704,0.1639929696862998,0.641750738259874,0.0257541508026357,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,0.5,8,n_weighted,2.7191201372504605,0.1051331735623193,135.95600686252303,5.256658678115972,190.99836128380912,8.844498626154754,10.659130647118763,0.4121289887103478,0.8556818090195617,0.1177654176399149,0.7234461690232598,0.045997715949209,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,0.5,10,n_weighted,3.378715428711191,0.1582318548181911,168.9357714355596,7.911592740909551,242.34887679556172,16.69317563607806,13.24478778289125,0.6202793285729955,0.7706701646131564,0.1471731351999196,0.7162760658831463,0.0508142920057921,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,0.5,12,n_weighted,3.9694600039831927,0.117540718801785,198.47300019915969,5.877035940089234,279.6348962828127,15.436208845435846,15.560545560798117,0.4607673860748821,0.9297437485347188,0.1620293444873399,0.7366086921960456,0.0538534778234477,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,1.0,4,n_weighted,0.6616426886309651,0.0335841020148652,33.08213443154825,1.6792051007432611,46.29765641166977,2.780491605377473,2.593683067994123,0.131651899501798,0.7852354712471463,0.1894287448574978,0.6287397834703446,0.0124467413686949,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,1.0,8,n_weighted,1.3372460360381844,0.051396781774513,66.86230180190921,2.56983908872565,95.50289489912666,3.111537587088076,5.242092841063666,0.2014787814156535,0.836409123863825,0.1382547425378567,0.6634918694770775,0.0531260680331773,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,1.0,10,n_weighted,1.6772598080132148,0.059096487693872,83.86299040066073,2.954824384693604,118.67826373389964,3.565836693812644,6.574969299021973,0.2316621375000342,0.785998575946859,0.0662204968126159,0.6998778150540929,0.0285557763968186,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,1.0,12,n_weighted,2.024653357896993,0.0441927202366914,101.23266789484968,2.2096360118345744,142.7993855109706,3.5529305983306867,7.936774974118735,0.1732383840644821,0.8879534277768469,0.0984720898423345,0.6936633722210153,0.0244502567537054,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,2.0,4,n_weighted,0.3344728231578694,0.0133987380663269,16.72364115789347,0.66993690331635,23.42405547423886,1.3427823999762214,1.3111555723887414,0.0525239387546588,0.5996086826257258,0.1386330528283287,0.563551467415233,0.0446623597771804,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,2.0,8,n_weighted,0.6608975232522596,0.0195418811895785,33.04487616261298,0.9770940594789288,47.0781810143562,1.3485763765780774,2.590761970460948,0.0766054658036627,0.6928569461646945,0.1468776771557453,0.6118406994237362,0.039428021670671,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,2.0,10,n_weighted,0.8316173642540826,0.0262555222912709,41.58086821270413,1.3127761145635477,58.81707064287681,1.6674429823908996,3.2599950302160257,0.1029233826328791,0.7963762595561631,0.0589069834479894,0.6414613407577413,0.0313992150346437,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,2.0,12,n_weighted,1.0165933658482518,0.0414720379700667,50.8296682924126,2.073601898503343,70.81539277677082,2.3109583845922046,3.985113181695585,0.1625731297669745,0.8901000969509602,0.193456113677111,0.6642133643923837,0.0317228221869567,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,4.0,4,n_weighted,0.1680370098954998,0.0065112599112176,8.401850494774992,0.3255629955608814,11.902674009166205,0.7710139947000052,0.6587161845075692,0.0255245691870004,0.4396499218329618,0.0441979478531478,0.470203125750011,0.0066436860778992,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,4.0,8,n_weighted,0.3393916827899086,0.0128547983451896,16.969584139495428,0.6427399172594839,24.032670237175576,1.3068747441211075,1.3304378272381945,0.0503916590983349,0.5632681157972071,0.2057844175881392,0.5625109939588482,0.0312952676226139,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,4.0,10,n_weighted,0.427053534832859,0.0174709996361276,21.35267674164296,0.8735499818063788,29.99081219860957,1.231646525874357,1.674078080897254,0.0684874732477092,0.6750649795527535,0.1503082708060057,0.5841763232994706,0.0309204422470397,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,4,4.0,12,n_weighted,0.4951047933049328,0.0148094675888379,24.75523966524664,0.7404733794418946,35.33095468664137,1.2806996860527182,1.9408435116766984,0.0580540917192854,0.7502759225978558,0.10279879121324,0.5955947986936412,0.0290847439798597,0.9841549295774646,0.0,0.1671138938580799,0.0,6
traffic,static,speed,1,traffic,6,0.5,4,n_weighted,1.3488769357645018,0.0318602864752972,67.44384678822509,1.593014323764862,95.5428436643048,4.241334509107982,5.287686736687461,0.1248944286581713,0.7910887726818467,0.2431134330922472,0.6354813793792564,0.038646293791916,0.9788732394366196,0.0,0.1666666666666666,0.0,6
traffic,static,speed,1,traffic,6,0.5,8,n_weighted,2.6337359535569265,0.1471903734995136,131.68679767784633,7.35951867497569,185.72124531773508,14.499386754998028,10.324419003922566,0.5769959920623432,0.80708493780206,0.1044163477184706,0.7127031265742744,0.0328339800201799,0.9788732394366196,0.0,0.1666666666666666,0.0,6
traffic,static,speed,1,traffic,6,0.5,10,n_weighted,3.2688678750287177,0.1447606882613157,163.44339375143588,7.238034413065792,232.75535054374973,11.668701729352088,12.814178112532268,0.5674714653485232,0.8918624165264855,0.0794923796726646,0.716410014421685,0.0625721698276735,0.9788732394366196,0.0,0.1666666666666666,0.0,6
