dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.500000000000227,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.250000000000167,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,1.0,4,n_weighted,0.3601341490065451,0.0077053751036267,18.006707450327255,0.3852687551813361,28.26429417490452,4.01201298263081,0.9822794410211032,0.020728077647415,0.2503293419205208,0.1050108079173273,0.6707168346812682,0.0407558766409365,0.395170789163722,0.0179018659052658,0.0614319149085175,0.0025084681702328,28.2833333333336,0.0408248290463871,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,1.0,8,n_weighted,0.8691757556278549,0.0719021202070006,43.45878778139275,3.5951060103500323,61.54486462263373,5.411912843290091,2.369722585210684,0.1961171547160068,0.662918554956026,0.1528508699395165,0.9941152197691564,0.0402126273448195,0.3851590106007067,0.022927389678457,0.0653653607971111,0.0028371307887474,28.29166666666693,0.0204124145231931,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,1.0,10,n_weighted,1.4137098426278258,0.2766335548525704,70.68549213139129,13.831677742628518,144.65373798072093,117.77611486551596,3.8550906748468328,0.7547613939058606,0.6665520869953222,0.3516542815658395,0.9899292521750466,0.036325708093659,0.4001766784452297,0.0166396956579096,0.0654890475355724,0.003089909699991,28.2833333333336,0.0258198889747158,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,1.0,12,n_weighted,2.040298368698945,0.151321954738707,102.01491843494728,7.566097736935353,147.0723223226969,12.982604112722198,5.566129414436276,0.4138151081912197,0.775340795992448,0.1804630579741445,0.9933814392815792,0.0372755740603533,0.3901648998822143,0.0071038504604327,0.0640661438542576,0.0015165525763584,28.300000000000267,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,2.0,4,n_weighted,0.1962148538401409,0.0243496965631956,9.810742692007048,1.217484828159782,13.979777738572404,2.825739134586972,0.5349743006299198,0.0665528450709606,0.1276445886135609,0.0579163945239675,0.591626369100989,0.0240456371446647,0.3969375736160188,0.0130151788895748,0.0636764112833461,0.0052678606004387,28.250000000000263,0.0632455532033688,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,2.0,8,n_weighted,0.3536013692565269,0.0299409954267837,17.680068462826345,1.4970497713391873,24.499977891304287,2.6245508949051475,0.9643751016439568,0.0818375828316145,0.3202176600236262,0.0484894024698568,0.7435098753582468,0.0347509584492221,0.4081272084805654,0.0139116746890667,0.0649595045228393,0.0025753918938954,28.300000000000267,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,2.0,10,n_weighted,0.4346052453195909,0.0403216322408094,21.730262265979544,2.0160816120404736,30.704257852871763,2.5634622394542994,1.1852583967404282,0.1096749180355119,0.3872666070197491,0.1142780743749039,0.8177330672859014,0.0564357000895013,0.3886925795053004,0.0182244479974948,0.0634911310881373,0.0039498259710077,28.2833333333336,0.0258198889747169,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,2.0,12,n_weighted,0.5966039913933917,0.0281913938947318,29.830199569669585,1.409569694736589,42.82850068389332,3.125967386920976,1.6273568155213942,0.0769212364971034,0.3967271520269829,0.0861866694669794,0.8535430920663982,0.0578171199005018,0.4090106007067138,0.0311625920504549,0.0652490886956459,0.003826338797187,28.300000000000267,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,4.0,4,n_weighted,0.1485908852773046,0.0100937283507962,7.429544263865234,0.5046864175398099,10.736789679172238,1.0727302380023571,0.4051720817944306,0.0274795299018157,0.0727957180977551,0.0272653950103784,0.5265971411962133,0.0096843091126714,0.3931095406360423,0.0145585611833587,0.0666099539506639,0.0029768752985338,28.200000000000266,0.0316227766016832,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,4.0,8,n_weighted,0.2012770623416666,0.0088182507426446,10.063853117083331,0.4409125371322349,13.88777165581621,0.8424040887581619,0.5489924032667081,0.023990128965659,0.1379469445155326,0.0383634681526962,0.628160883381184,0.0273715269753255,0.3866313309776207,0.0198137347196431,0.0622099938440202,0.0030160978975172,28.29166666666693,0.0204124145231933,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,4.0,10,n_weighted,0.2203634709401813,0.0171523503799493,11.018173547009068,0.8576175189974685,15.274387715574116,1.1466306383976228,0.6010891796317518,0.0466983034579136,0.1920910745087423,0.0586975996403583,0.5906613799839762,0.0713484275991824,0.4143109540636042,0.0201676723323336,0.063087065102952,0.0026311661520889,28.29166666666693,0.0204124145231933,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_1/object_count,6,4.0,12,n_weighted,0.2694029489963781,0.0193731060864008,13.470147449818908,0.9686553043200438,18.45369419471611,1.3401981303836528,0.7345100636566707,0.0529337245988441,0.2495589175034848,0.0313049642762937,0.6677184802533133,0.0532435189346686,0.3707302709069493,0.0141967113349069,0.0638784723541947,0.003952063041021,28.300000000000267,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,0.5,4,n_weighted,2.5251185754408705,0.3754284733405029,126.25592877204356,18.77142366702514,361.0914278324885,174.53518878664352,6.865690786400152,1.0209107753964393,0.2001007244428494,0.2250385195652485,0.7555832913153275,0.0208762753651588,0.5120730270906949,0.0125636471820242,0.1517993916977447,0.0103583865862935,28.0333333333336,0.1169045194450028,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,0.5,8,n_weighted,13.17481403556461,1.5268761423734816,658.7407017782306,76.34380711867404,1182.2208269403782,424.3971759811514,35.79938379828404,4.150836983559667,0.5719471515098049,0.134844758229217,0.9481966837473488,0.1318089649024088,0.487926972909305,0.0205560391522496,0.1463588014988614,0.0113871679418597,28.1333333333336,0.0408248290463865,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.500000000000227,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.250000000000167,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,1.0,4,n_weighted,0.9735566895193108,0.0905602437404351,48.67783447596554,4.528012187021757,96.75039526702302,16.823190092777125,2.645203882674662,0.2455702936308697,0.2369202373645455,0.0990381077639108,0.6770162622600728,0.0265998107864271,0.5103062426383981,0.0175763236166403,0.1531619375289157,0.0093006383397752,28.191666666666933,0.0584522597225016,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,1.0,8,n_weighted,3.125277082222345,1.0858446386698628,156.26385411111724,54.292231933493134,575.4378328798817,673.5902513148811,8.495574205194602,2.9538594160801988,0.2460124491539952,0.1751185661936634,0.8482095193690343,0.0426317351750243,0.4979387514723203,0.013567094745809,0.157212781769359,0.0105052060008764,28.1083333333336,0.0917423929634861,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,1.0,10,n_weighted,3.3081342502644517,0.61302671073137,165.40671251322257,30.651335536568517,269.4140040385213,53.21477803221915,8.987500278272861,1.6605012190857813,0.6129462465887748,0.1925236893902701,0.9949938169761356,0.115256335386882,0.4997055359246172,0.020976922999185,0.1512955241538632,0.0251068411974833,28.225000000000264,0.0273861278752584,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,1.0,12,n_weighted,4.797692704694812,0.4893444052716844,239.88463523474056,24.46722026358422,440.4874066038977,143.73399319441913,13.042008760794872,1.3306585806331834,0.4664466382141241,0.2338687519942897,0.9759963600935668,0.1149086704470658,0.5232626619552415,0.0187117960722229,0.1492234562261761,0.0071022917626994,28.200000000000266,0.0774596669241488,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,2.0,4,n_weighted,0.4785334547789345,0.0849187879383083,23.926672738946724,4.245939396915417,50.02441200525569,20.960853465528224,1.300007607174222,0.2305681619864681,0.2012596762294994,0.0740200387763319,0.614221730975465,0.0285426771626745,0.4944051825677267,0.0174694395764666,0.1614377849024375,0.0132821249404891,28.125000000000263,0.1129158979063637,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,2.0,8,n_weighted,0.9047402560622188,0.2095176681009118,45.237012803110936,10.475883405045591,122.25483493380618,101.8559565077504,2.4593225049849727,0.5690339675978209,0.3319929232123267,0.2119161560734982,0.7336731939778028,0.0817667325045858,0.5147232037691402,0.0148522028420712,0.1488091837726379,0.0098123793780289,28.2333333333336,0.0408248290463867,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,2.0,10,n_weighted,1.2323290188300264,0.1583945572234578,61.61645094150132,7.919727861172895,108.52112546459205,20.13574901394649,3.349707329580212,0.4308322271111008,0.3372250656186819,0.1588610810147215,0.8395013181036498,0.0665167122792899,0.5176678445229682,0.0226809986372879,0.1547695288856228,0.0132017471834787,28.241666666666934,0.0376386326354555,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,2.0,12,n_weighted,1.3647955201606576,0.1043481242928249,68.23977600803289,5.217406214641247,109.41059477763456,15.42524044993862,3.709826361963176,0.2835753786134606,0.3990197319718986,0.1471540275086938,0.7835340622212613,0.0503887055494663,0.5050058892815077,0.0239766819620992,0.1541048195617313,0.0085291112558168,28.266666666666936,0.0516397779494329,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,4.0,4,n_weighted,0.2450304880122073,0.0226881657413912,12.251524400610366,1.1344082870695638,24.718847454750957,7.678305055806708,0.6659886813946975,0.0615274297120194,0.0851697977306251,0.0319398003053382,0.5146988440749083,0.0130623684067266,0.5156065959952886,0.0173618975447606,0.1593426861102306,0.0145149673305416,27.933333333333596,0.1169045194450029,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,4.0,8,n_weighted,0.4206984993823939,0.0516299980808803,21.034924969119697,2.5814999040440174,38.2619016404179,11.13122328370207,1.1437064339954155,0.1405611467984894,0.2173728751007612,0.1083848446973493,0.6504313525427853,0.0299500760128484,0.5176678445229682,0.0212014134275618,0.150216278427656,0.0064839126761607,28.091666666666928,0.1562583331111264,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,4.0,10,n_weighted,0.6097187549760129,0.2621767357762908,30.485937748800648,13.10883678881454,123.2223113400554,197.6168442188101,1.6576376449099086,0.7131436606008612,0.3553914665504917,0.2265681013889963,0.6750472353116085,0.0515808825245032,0.5035335689045937,0.0135479077828133,0.1525640515439877,0.0110196007456767,28.125000000000263,0.1172603939955866,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,1,4.0,12,n_weighted,0.6185656011685822,0.0891884145429828,30.92828005842911,4.4594207271491415,49.33157035731708,10.388122552102836,1.6805328529547474,0.2413907290737546,0.3720370324285889,0.1549722810165171,0.6915736156313522,0.0703069759202553,0.5067726737338044,0.0257591275717285,0.1614086804237916,0.0158650837813578,28.1333333333336,0.0816496580927734,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,0.5,4,n_weighted,1.6334448950525975,0.3377781096160385,81.67224475262988,16.88890548080192,141.88552666687858,55.54464446521364,4.440798810448002,0.9195098499483272,0.5571499610882035,0.2402285809815711,0.7920915265472982,0.0211296698263201,0.4661366313309776,0.0285195715903784,0.1078379935794728,0.0066169712020608,28.0583333333336,0.1241638702145959,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,0.5,8,n_weighted,10.252562007073164,1.8931883868666308,512.6281003536582,94.65941934333158,1163.8186284735282,936.6494965840412,27.858863161845008,5.1608511312186405,0.6660239292666628,0.2325782888855194,1.0511337479465166,0.0732465433746274,0.4802709069493522,0.024568258568318,0.107012816057621,0.0050372096545167,28.1583333333336,0.1068488028321663,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,0.5,10,n_weighted,,,,,,,,,,,,,0.0,0.0,,,25.500000000000227,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,0.5,12,n_weighted,,,,,,,,,,,,,0.0,0.0,,,21.250000000000167,0.0,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,1.0,4,n_weighted,0.7160375106969203,0.1273807577107929,35.80187553484601,6.369037885539645,72.28111947949255,25.828201573048265,1.9463184850377475,0.3462402371677204,0.2716977852636935,0.1001186758980983,0.6689421350931529,0.0129975271948788,0.4852767962308599,0.0319522695470461,0.1131342458773982,0.0057367999064933,28.191666666666933,0.0861200712184275,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,1.0,8,n_weighted,1.618539473544912,0.0877148580068983,80.92697367724561,4.385742900344919,149.62657755299577,40.62320287765412,4.399322591647949,0.2403268928106666,0.3790254237356267,0.2051791529440732,0.9158222084388384,0.0367853161677664,0.4767373380447585,0.0171811650289789,0.1071019997499928,0.0054572756970882,28.191666666666933,0.102062072615967,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,1.0,10,n_weighted,2.159445541713586,0.3369272787312419,107.9722770856793,16.846363936562106,167.45734427496376,34.92953965465958,5.871023904531828,0.91538147053823,0.6813068905613289,0.1373991803573009,0.9606728170477624,0.0264219811394232,0.4826266195524146,0.0178232272139286,0.1070988281239242,0.0075377812232677,28.21666666666693,0.0516397779494322,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,1.0,12,n_weighted,3.681603304440905,0.3656554455958296,184.08016522204525,18.28277227979148,288.7121116803988,42.83771840775127,10.002875250198835,0.9909526123971067,0.6942366120864346,0.2219403993992489,0.9420338851476758,0.0644213377748502,0.4755594817432273,0.0135210002929298,0.1169197431015661,0.0073504388537993,28.275000000000265,0.0273861278752593,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,2.0,4,n_weighted,0.3375599720730893,0.047406973650738,16.87799860365447,2.370348682536902,33.43834276306432,9.676590168383532,0.9174545185634188,0.1291156372955052,0.1583421395861654,0.0527351556874741,0.5827839500386578,0.0418979951663003,0.4838044758539458,0.0166271846067739,0.1105869392707383,0.0031005344906066,28.2083333333336,0.037638632635454,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,2.0,8,n_weighted,0.6133575311418393,0.092711034445884,30.66787655709196,4.635551722294199,54.19134845218957,21.230568032869947,1.667640210369487,0.2515901144633891,0.4242079210227139,0.1443427399246279,0.7457205709159421,0.0489037930112836,0.4923439340400471,0.0249527682956237,0.1065566914623826,0.0064402879241086,28.2583333333336,0.0376386326354549,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,2.0,10,n_weighted,0.8082528757196106,0.0939727188145293,40.41264378598053,4.698635940726468,60.360367178758814,10.997151010837063,2.1976102027822733,0.2555902910015889,0.4798656801662124,0.2111168980056025,0.8583942792241129,0.0689748648679888,0.4711425206124853,0.0237740308588791,0.1091962782138085,0.0067576599140604,28.2333333333336,0.0516397779494331,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,2.0,12,n_weighted,1.228483374752762,0.5258442511962842,61.424168737638105,26.29221255981421,320.45466776130644,562.5321826560993,3.3404984563435565,1.430038301819352,0.3005981275448576,0.175275999927818,0.8135254605085543,0.0690133268347254,0.4908716136631331,0.0168879704047052,0.112486083956846,0.0095429605422729,28.2833333333336,0.0258198889747165,6
traffic,static,object_count,5,traffic/intersection01/lidar/OS1_LIDAR_2/object_count,2,4.0,4,n_weighted,0.1816343904132011,0.0094021482280338,9.081719520660055,0.4701074114016932,14.735372722068345,2.537924077061708,0.4934636046644784,0.0253802317594426,0.0786531058722725,0.023730854898342,0.5156488669246887,0.007593366933358,0.4826266195524146,0.009574385188396,0.1135877424691354,0.0031583163002123,27.983333333333597,0.1329160135825141,6
