dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,n_trials
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,4.0,8,p_gated_sample,0.0241699393506903,0.00099939627973,1.2084969675345196,0.0499698139865041,2.027652943215351,0.0670277469803484,4.586709957746658,0.190126065105201,0.4669649167942209,0.2639545387444977,1.5899467011383603,0.0087763105049232,0.0552113567016447,0.0011611433717884,0.0788014573144021,0.001794020075686,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,4.0,10,p_gated_sample,0.0245654474233973,0.0009018752167165,1.2282723711698669,0.0450937608358299,2.0336127517545277,0.1051834508858616,4.661431586856685,0.1706551266249481,0.3254562140439929,0.120125625084889,1.7718456892901695,0.0121723074862994,0.0446202649400908,0.0005957996312722,0.0794369436827588,0.0011919228780322,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,4,4.0,12,p_gated_sample,0.0261587907090603,0.0012270075296314,1.307939535453017,0.061350376481573,2.2225341948453434,0.1505855664141228,4.962417494024771,0.2342137546992306,0.362528180595507,0.1386297764798838,1.9241936812673648,0.0197133229422032,0.0368804420629604,0.0007184349241667,0.0788654895058654,0.0015467420019182,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,0.5,4,p_gated_sample,0.2133816891529454,0.0082205323111145,10.669084457647273,0.411026615555727,17.861868790622026,0.9033041200916474,40.49328230245556,1.5649077502167807,0.6117915931575698,0.057467917798636,1.1586299416136303,0.0023531365258079,0.0997246409168713,0.0009543833945369,0.0644845040490207,0.0004687882376742,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,0.5,8,p_gated_sample,0.6411151596655577,0.0372478524047236,32.05575798327788,1.862392620236185,54.84594179733619,5.40201856843209,121.6557739667125,7.0966015289924345,0.6286993002786486,0.1421466261243962,1.8611063955069296,0.0118303232116262,0.0499274391605269,0.0008657784222813,0.0641274639549456,0.0010882375475274,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1612.4499999990812,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1343.6999999993257,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,1.0,4,p_gated_sample,0.0791092249894419,0.0012847494830826,3.9554612494720978,0.0642374741541301,6.647618830045791,0.1389764611577296,15.01189583964652,0.2447615495961875,0.474742141675434,0.1469502969095574,1.1159979380966991,0.0036336528225409,0.1003246632432834,0.0009971275153251,0.0636935961168085,0.0004299867439558,1791.5916666655849,0.0204124145232061,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,1.0,8,p_gated_sample,0.1058397764154169,0.0046846120735579,5.291988820770849,0.2342306036778997,9.234807763026296,0.5804611176968182,20.089589066804702,0.8907924745797325,0.5473176320686624,0.1519544301413025,1.752932538448044,0.0081846088579428,0.0502390786633921,0.0007458109210041,0.0627322451716275,0.000373962922968,1791.516666665585,0.0683130051063351,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,1.0,10,p_gated_sample,0.1244213600612319,0.0060702836583687,6.221068003061597,0.3035141829184354,10.517454496433457,0.6532110809189547,23.61186828172056,1.1507496901994934,0.5737670005119254,0.1100980744934103,2.0029024904245625,0.0125173151253373,0.0393363473989729,0.0008952776436157,0.0631502526083633,0.0005985716805695,1721.1249999989825,1.603979426300487,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,1.0,12,p_gated_sample,0.1596289652594972,0.0042256013225208,7.981448262974862,0.2112800661260403,13.182514578815622,0.4926842885269417,30.29361936286209,0.7995740378256694,0.6594248723642687,0.1373532793356814,2.2049786950097943,0.0072967772665584,0.0327640098236213,0.0006991500902041,0.0637450182622443,0.0007473880085928,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,2.0,4,p_gated_sample,0.0364225532743404,0.0011657548517312,1.8211276637170235,0.0582877425865629,2.9904148718008283,0.092771304707429,6.913265884988674,0.2213564651190649,0.3888773910895496,0.1083503407437311,1.0778725350256524,0.005346155481818,0.0987990250800029,0.0009261789680519,0.0635189438649048,0.0012980248336722,1614.5916666657458,1.6593422391603658,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,2.0,8,p_gated_sample,0.040931820137322,0.001712430588424,2.0465910068661004,0.0856215294212039,3.3767472837008623,0.1639686450527357,7.764747942312048,0.3267078962710165,0.5610396849661302,0.1294419234295978,1.678904047700807,0.0082389921873409,0.0496530103445709,0.0005849820003361,0.0637966634432903,0.0010379015696713,1791.566666665585,0.0816496580926983,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,2.0,10,p_gated_sample,0.0437626305821167,0.0020579989922063,2.188131529105835,0.1028999496103174,3.699989047378899,0.23006601798907,8.305003872454188,0.3906284909036778,0.4691686743400983,0.1238827971121002,1.890819958224272,0.0226740354516051,0.039978231748158,0.0009956162414376,0.0637287539900695,0.0008768705646406,1719.9749999989835,1.783746058158011,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,2.0,12,p_gated_sample,0.0479504202692273,0.0010059362354358,2.3975210134613687,0.0502968117717932,3.984114040540017,0.0866961712937581,9.099279600867517,0.189083174525017,0.5985735908447976,0.1006937974318255,2.06432827152501,0.0166302406691795,0.0328849445560765,0.0007642245323894,0.0643925851243493,0.0006317694035658,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,4.0,4,p_gated_sample,0.0188068728444098,0.000328683295725,0.9403436422204928,0.0164341647862511,1.495382050865672,0.0369054687041348,3.56915251805792,0.0625231436672648,0.3676908919314774,0.088472940733723,1.038509554243937,0.0052097788551531,0.0997804569472352,0.000749405127643,0.0642427235640799,0.000574918617601,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,4.0,8,p_gated_sample,0.019720949445692,0.0004388691407228,0.9860474722846004,0.0219434570361438,1.547572124796293,0.0374782764053387,3.741981753811684,0.0823446914314714,0.365458284190722,0.0460588564376761,1.6051273983047225,0.0066606022140597,0.0497088263749348,0.0012143568139092,0.0634055926014732,0.001108540841406,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,4.0,10,p_gated_sample,0.0202726412479469,0.0004602355988786,1.0136320623973456,0.0230117799439347,1.584581920978188,0.0579810135373605,3.847747188253525,0.0871637298198822,0.3128107404494097,0.0851323618006271,1.7929657238629508,0.0090769034354756,0.0396014735432016,0.0007792285672155,0.0637841422862293,0.0006993512590257,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT17/power_kw,6,4.0,12,p_gated_sample,0.0213361025704355,0.0007554922732106,1.0668051285217792,0.0377746136605321,1.6523271540583704,0.0933606272715354,4.049084471528307,0.1438719403382079,0.3462125217964437,0.1166511228982326,1.956257467691807,0.0162088019257438,0.0335500855845798,0.0010562977905857,0.0634657148796701,0.0009492466318555,1791.5999999989183,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,0.5,4,p_gated_sample,0.5101079437498842,0.0187976433506147,25.50539718749421,0.9398821675307352,64.69334440282528,4.821494180097182,463.61632050102247,17.074673221463296,0.1596858455683616,0.0617480474387304,1.1374088903233448,0.004334935132868,0.1273869511771716,0.0010560731338665,0.1553956772262563,0.0018286395985121,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,0.5,8,p_gated_sample,1.58274659669455,0.0925946510605241,79.13732983472751,4.629732553026207,195.88464272122476,22.847265755128348,1438.403669882153,84.28531368190912,0.2659169340590985,0.1390794719074536,1.7618120410054778,0.0120098184081124,0.0635644512006305,0.0006683067635379,0.1566760536969165,0.0044604748327266,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1598.549999999094,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1332.1499999993362,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,1.0,4,p_gated_sample,0.1954814019678399,0.0030888984655171,9.774070098391997,0.1544449232758558,24.46243883556137,0.4554200647553482,177.67188302531633,2.801019028113914,0.2877072296251428,0.1800748968483104,1.1365369528914175,0.0065867192783415,0.1273588004016177,0.0018526047991884,0.1540306821942684,0.002141946357751,1776.1083333322658,0.1020620726158562,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,1.0,8,p_gated_sample,0.2618177483747866,0.0157055551219567,13.09088741873933,0.7852777560978363,32.13361219692772,2.5735203905474324,237.96595538725964,14.264848939778997,0.2060234642480748,0.0620137455928599,1.7553726709801711,0.0104809065014182,0.0646201052839005,0.0007657321430852,0.1567547227063199,0.0063572289604699,1776.1249999989325,0.0273861278752043,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,1.0,10,p_gated_sample,0.3169874371358945,0.0352797200097022,15.849371856794727,1.7639860004851102,38.90085403676511,7.864070126949837,288.1134355593553,32.0736027019746,0.3600246600213558,0.2011458688948693,1.9762558852495788,0.0130721038250089,0.0506760877928853,0.0004255952885272,0.1550745849304809,0.0088157201454879,1686.1416666656808,0.7559210717168973,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,1.0,12,p_gated_sample,0.3641063315064974,0.018935155348092,18.205316575324872,0.9467577674046024,42.95405423273548,3.551828977143824,330.9068889154739,17.19985185466485,0.3285618975014291,0.1483658460734971,2.152364820051103,0.0139993268725703,0.0426812675355872,0.0010136494527557,0.1543508704243801,0.0033486512894513,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,2.0,4,p_gated_sample,0.0865802467077731,0.0031697831648648,4.329012335388655,0.1584891582432435,10.528854689535056,0.6890502424310287,78.69712824518204,2.8779391601979114,0.2005535907322088,0.1180533984615635,1.130953501287956,0.0041367715907654,0.128766339179311,0.0017854265532109,0.1559900094108665,0.0032621073916025,1547.4416666658071,3.171185372482716,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,2.0,8,p_gated_sample,0.0931125752940029,0.0042897942409969,4.655628764700148,0.2144897120498489,10.963308830774,0.8430589849850082,84.62415999324308,3.8987423649425823,0.2605773746780904,0.0838170712289658,1.761020824510431,0.0054087401629364,0.0634330809147125,0.0004399693948399,0.1533920554777317,0.0034198042226981,1776.0749999989323,0.0821583836256729,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,2.0,10,p_gated_sample,0.1061085297449623,0.0064651798157844,5.305426487248119,0.323258990789221,13.04333734363995,1.2149399314456908,96.4362773658708,5.876970032699891,0.2178278381491285,0.0976351421547998,1.9677483271577387,0.0104788493595669,0.0513235556306242,0.0013484681846553,0.153261766472668,0.0050392593004765,1684.9916666656818,2.395081766173381,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,2.0,12,p_gated_sample,0.1064616277936321,0.0080971643598198,5.323081389681608,0.4048582179909928,12.488201105204196,1.559036985883643,96.746334546534,7.371940512172388,0.3038327123076657,0.1352508186295344,2.1406285081622585,0.0281339521636466,0.0427094183111411,0.0009446951776515,0.1592046546674152,0.0066581467252597,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,4.0,4,p_gated_sample,0.0423368121586027,0.00115814877691,2.1168406079301394,0.0579074388455027,5.388853717603211,0.2558327951501429,38.47989777491201,1.054612634546784,0.189782035616497,0.1088401533889047,1.1307906446117724,0.0024130648355618,0.1280062682393566,0.00110892857218,0.1573070208866848,0.0027126355798829,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,4.0,8,p_gated_sample,0.0429236232468501,0.0011177412799482,2.1461811623425087,0.0558870639974145,5.227184567213988,0.4718812463710961,39.01065617499923,1.015836818255788,0.3005612583954923,0.1930996958557693,1.748296375819092,0.0135096875441462,0.0640289389972693,0.0006192530798446,0.1517187087658168,0.004410391935777,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,4.0,10,p_gated_sample,0.0446506854727127,0.003199014913556,2.2325342736356384,0.1599507456778041,5.362527959216859,0.5115855263945805,40.58128504657218,2.905966418134705,0.1834659732013593,0.0535018230152687,1.9577360096596423,0.013769354865479,0.0507276975480674,0.0007738135652294,0.1565266222543882,0.0056634189642503,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,1,4.0,12,p_gated_sample,0.045557184718888,0.0036228886530312,2.2778592359444043,0.1811444326515644,5.7629272216958185,0.7142607184716434,41.39528839737945,3.287331665698472,0.1984276159850271,0.0475710367738435,2.121359786041873,0.0140700853654908,0.0427704116581745,0.0006627500126924,0.1573453864068371,0.0053258672327165,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,0.5,4,p_gated_sample,0.3796461883536776,0.009982129875591,18.98230941768388,0.4991064937795526,38.851340403424935,1.4328238476569968,345.0306457991756,9.05966550707386,0.3548342796047425,0.1560112341820913,1.1523099831455577,0.0033328097252232,0.1222541264345166,0.001694799824028,0.1127818755489025,0.0011672643041958,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,0.5,8,p_gated_sample,1.128607036806785,0.0820161793150266,56.43035184033926,4.100808965751335,115.75883181475302,12.1857173047234,1025.4986561125586,74.61447283383886,0.386433328603057,0.0990188204222182,1.7990645741632998,0.0137635256696964,0.0610168060130056,0.0014035639058461,0.111574799266509,0.0033030059128639,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,0.5,10,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1598.549999999094,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,0.5,12,p_gated_sample,,,,,,,,,,,,,0.0,0.0,,,1332.1499999993362,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,1.0,4,p_gated_sample,0.1391577918177264,0.0050193464884153,6.957889590886324,0.2509673244207654,14.404747075351194,0.5714392876220841,126.4777101162082,4.5657942081224565,0.3381594456130102,0.1123735542930295,1.151678569252225,0.0058914366308779,0.1219116253319445,0.0014766327354793,0.1117648737701733,0.0009049507140017,1776.116666665599,0.0258198889746984,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,1.0,8,p_gated_sample,0.1820868668283085,0.0058708409842456,9.10434334141543,0.2935420492122824,18.682093103245418,0.5825278897306095,165.48687865821873,5.333669541543604,0.3656508223009798,0.1223573546049971,1.7991209911584212,0.0138927471755561,0.0607306064615413,0.0016263906032147,0.1105601220607385,0.0018154327834608,1776.0916666655992,0.0735980072193055,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,1.0,10,p_gated_sample,0.2222056257575286,0.0144504563979172,11.110281287876434,0.7225228198958613,23.019611459216307,2.823135146596016,201.93161880708487,13.121776467363189,0.3705049374925614,0.1129116610441059,2.010525573264306,0.0082111791265563,0.0486210811774531,0.0008836683443163,0.10976548753665,0.0036258773083058,1689.7916666656774,1.5695275297560745,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,1.0,12,p_gated_sample,0.2761260389601001,0.0245989006179537,13.806301948005006,1.2299450308976854,27.381151236772293,2.5823473993908825,250.9184869185657,22.38475725475085,0.4889661597934754,0.1241797345004098,2.1950213682816897,0.0149648444891507,0.0405840347568242,0.0006543264116814,0.1122269186312104,0.0036081587597614,1776.1499999989326,0.0,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,2.0,4,p_gated_sample,0.0616442627041854,0.0014171553976432,3.0822131352092708,0.0708577698821639,6.336576032379484,0.1697034907021768,56.02955390955661,1.2882967166276826,0.2258395044246415,0.0500131272024824,1.1507435840917246,0.0040912884085519,0.1220289202300856,0.0005862980526384,0.1118643043322673,0.0015462435128152,1559.4083333324627,1.0413532861928885,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,2.0,8,p_gated_sample,0.071494871973191,0.0025797038485739,3.5747435986595537,0.1289851924286954,7.46373228092457,0.6628063512600623,64.97968202777646,2.344997528488322,0.297542507432357,0.0822475352905421,1.7886958845269916,0.0134622773406409,0.0608948193189389,0.0013390323102041,0.112608906267538,0.0020775521584539,1776.0583333322656,0.0735980072193673,6
energy,static,power_kw,4,energy/building01/CT2/power_kw,2,2.0,10,p_gated_sample,0.0749528287231975,0.0031783270467095,3.747641436159876,0.1589163523354757,7.622030632872609,0.3692839146231577,68.12191778735415,2.8893523356894564,0.4431446589336199,0.1526362795681916,2.007125417362033,0.0106390736507011,0.0489823494637277,0.0011394632787251,0.1115981523720124,0.0029581278436743,1689.1499999990112,2.023857702505878,6
