dataset,clamp_mode,sensor,subscription_level,scope,P,epsilon,w,strategy,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,rmse_mean,rmse_std,relative_error_mean,relative_error_std,kl_divergence_mean,kl_divergence_std,kl_global_utility_mean,kl_global_utility_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,n_trials
energy,static,voltage,3,energy/building01/CT7,1,4.0,4,p_gated_uniform,1.0010682493484822,0.0024109483286666,80.08545994787858,0.1928758662933357,113.42188064355192,0.3695523347700161,0.3514820853454989,0.0008465008722147,0.7468589406218992,0.2016218750050923,0.6480034500132464,0.003736917948545,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,4.0,8,p_gated_uniform,2.000006764173432,0.0114531598016954,160.00054113387452,0.9162527841356312,226.75502543996097,1.1345317108443682,0.7022164059586223,0.0040212847560743,0.9240928796782684,0.1066658449416752,0.7347183511108879,0.0032942274542683,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,4.0,10,p_gated_uniform,2.5046198610163044,0.0142506716660365,200.36958888130437,1.140053733282918,283.5834679122287,1.9100335787705425,0.8793896043758277,0.0050035107976028,0.8395601326519491,0.1193129215843308,0.7347740930820165,0.0028137863405064,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,1,4.0,12,p_gated_uniform,2.994903181318324,0.0239077434750376,239.5922545054659,1.9126194780030128,338.42841987437714,2.2026495047651604,1.0515315177189213,0.0083941764589781,0.8619533407753623,0.032106182730094,0.7280697694644832,0.0062825165959914,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT7,2,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,2,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,4,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT7,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,1,0.5,4,p_gated_uniform,7.974802156603342,0.0371061407727454,637.9841725282674,2.968491261819677,903.293767765556,6.071085851142748,2.800018958496482,0.013028272752108,0.8614177585273642,0.0697591274561682,0.6551307173791773,0.0053051042622805,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,0.5,8,p_gated_uniform,15.999062126376032,0.0592684219317666,1279.9249701100823,4.741473754541206,1814.6688101373848,8.09116466476447,5.617402964024919,0.0208096328648978,0.8854950802695924,0.1152224408537283,0.7366386602820781,0.0051025167481448,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,0.5,10,p_gated_uniform,19.98582423380964,0.1087340117870704,1598.8659387047712,8.698720942965622,2260.817042194616,11.284493753807354,7.017188095319522,0.0381774103555758,0.8429921743740983,0.0766256225725635,0.7359566288278887,0.0069099790754971,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,0.5,12,p_gated_uniform,23.98080737824098,0.0675688199449264,1918.464590259278,5.405505595594076,2715.0867501085013,13.349701925066404,8.419859700660766,0.0237239712200724,0.8555228258329,0.0541357621483344,0.7275333594589714,0.004381033509405,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,1.0,4,p_gated_uniform,4.002843388198486,0.0119922950752788,320.2274710558789,0.959383606022312,452.7439262162229,1.511314850002688,1.4054314019022416,0.0042105939316452,0.9525026912745092,0.0764610366787005,0.6559077117845008,0.0036014214870049,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,1.0,8,p_gated_uniform,8.00922602830339,0.0742584159588287,640.7380822642712,5.940673276706308,905.3616630259396,7.840025262974932,2.812105464404992,0.0260727436780949,0.9318415960602424,0.0925693720430161,0.7400107786223872,0.0061115866638642,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,1.0,10,p_gated_uniform,9.999854331845988,0.0415899272201409,799.988346547679,3.327194177611272,1132.5538893192313,3.406778972416424,3.511031516711345,0.0146025672376657,0.934375020114674,0.0526904359607205,0.7398382677053862,0.0048084612581474,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,1.0,12,p_gated_uniform,12.017356086617696,0.0509661324908415,961.3884869294156,4.077290599267369,1358.8649049005533,8.909664025778472,4.219393059885572,0.017894630413801,0.8259778255148928,0.1209523501901673,0.7320137041923028,0.0074655888440811,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,2.0,4,p_gated_uniform,2.0000945776909176,0.0098242159296484,160.0075662152734,0.7859372743718752,226.4144675360867,1.401136323104317,0.7022497394099473,0.0034493634218375,0.8609748558020898,0.1073492568476404,0.6514247265156049,0.0040548436283856,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,2.0,8,p_gated_uniform,3.993402225390623,0.0171333085129502,319.47217803124977,1.3706646810360377,452.83625992544586,2.342101374143603,1.4021165315978563,0.0060156462462591,0.8779031156131488,0.1093938213577863,0.7331948880283816,0.0054609438247507,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,2.0,10,p_gated_uniform,4.991879035661538,0.0189603523704535,399.350322852923,1.5168281896362863,564.1322364531075,1.9423788720673227,1.7526899932934172,0.0066571364473393,0.8246765851353278,0.0772518876400852,0.7394623505761485,0.0058047716989045,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,2.0,12,p_gated_uniform,5.990213725572843,0.0213367023208471,479.2170980458274,1.7069361856677794,676.6584538076293,2.208692385034852,2.103213555355924,0.0074914925583074,0.8914098500464611,0.0622216920551064,0.7279435046665399,0.0031467226139868,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,4.0,4,p_gated_uniform,1.0021376786525489,0.006763420092451,80.1710142922039,0.5410736073960815,113.37302627098629,0.6751390038738467,0.3518588228458242,0.0023746927022456,0.8735878741007995,0.0715659756498494,0.6481172920192098,0.0019406157075616,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,4.0,8,p_gated_uniform,2.000099248602663,0.0077239947084442,160.00793988821303,0.6179195766755375,226.52762902432391,0.9344915777045028,0.7022513794056718,0.0027119583902231,0.8155472275616934,0.0594161927704837,0.7341881587553155,0.0043191769898018,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,4.0,10,p_gated_uniform,2.504404244385632,0.0154199845558492,200.3523395508505,1.2335987644679418,283.2208503709225,1.88952256858053,0.8793170321112472,0.0054140840422416,0.7602607068478299,0.1190875053603977,0.732693202457393,0.0048168499866601,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,1,4.0,12,p_gated_uniform,2.99907827779415,0.0057337009700166,239.926262223532,0.4586960776013172,338.91250936073664,0.912366383363267,1.0530011743156875,0.0020131498064942,0.8139232665261749,0.1869284896080831,0.7276124672716034,0.0066773541840826,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT8,2,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,2,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,4,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,0.5,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,0.5,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,0.5,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,0.5,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,1.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,1.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,1.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,1.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,2.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,2.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,2.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,2.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,4.0,4,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,4.0,8,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,4.0,10,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT8,6,4.0,12,p_gated_uniform,,,,,,,,,,,,,0.0,0.0,,,6
energy,static,voltage,3,energy/building01/CT9,1,0.5,4,p_gated_uniform,7.992427406778494,0.0589705487714368,639.3941925422795,4.717643901715013,903.08676503486,8.842561129727136,2.806218025711587,0.0207051260557165,0.8150226019026204,0.064788126366787,0.6554400959734329,0.0034265383326091,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,0.5,8,p_gated_uniform,16.0515171153441,0.0442534275678316,1284.1213692275282,3.5402742054265186,1816.089736714504,7.218312923116717,5.635841825838061,0.0155378034506823,0.8735518452537215,0.0589345467780848,0.7430140413573527,0.0041871292668615,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,0.5,10,p_gated_uniform,20.106820496828124,0.1033113805513499,1608.54563974625,8.264910444107961,2270.735951123286,13.356393855709568,7.059697792199171,0.036273617964733,0.8501428871348286,0.109465675767145,0.7391777409505816,0.0049955230486155,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,0.5,12,p_gated_uniform,23.912980827723786,0.09517117901282,1913.0384662179029,7.613694321025542,2704.238569316574,9.238821750904613,8.396077240606688,0.0334155150220683,0.8879745517399459,0.1560245386761733,0.7332340466676087,0.0046017929363761,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,1.0,4,p_gated_uniform,3.994581528450171,0.014013037264402,319.5665222760137,1.1210429811521754,451.2649571315003,2.500388438256951,1.4025359405584752,0.0049201119716123,0.8161192151468576,0.2167284359972084,0.6568204776490179,0.0021872282761535,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,1.0,8,p_gated_uniform,7.978897913184376,0.0362389035228384,638.3118330547501,2.8991122818270694,903.6743271636018,5.558897772472207,2.801467690566801,0.0127238270830667,0.851794100399605,0.1263666354921552,0.738619829349365,0.0078272815109052,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,1.0,10,p_gated_uniform,9.94350074705512,0.0579292032708261,795.4800597644097,4.634336261666035,1122.3682924234754,6.899332952079807,3.49125861454772,0.0203394996488589,0.9301523867750487,0.1026252360686861,0.7433138108363013,0.0055549847378858,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,1.0,12,p_gated_uniform,11.965462331773807,0.0602314271542312,957.2369865419048,4.818514172338433,1353.8050959258846,7.465796839898862,4.201188746852918,0.0211478325660093,0.8161217566859692,0.1305050357934144,0.7338734070678269,0.0034757605209651,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,2.0,4,p_gated_uniform,2.0000175012803187,0.011999539885707,160.0014001024255,0.959963190856565,226.56543885157157,1.3900359455957243,0.7022253538482497,0.0042131537033363,0.8733948296082207,0.1113716562366337,0.6528558023524064,0.0019602927554778,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,2.0,8,p_gated_uniform,4.003485197992041,0.0100575857821674,320.2788158393633,0.8046068625734089,453.1443650599933,1.971825740787452,1.405662104449834,0.0035313149661042,0.8019944625098613,0.0972702714835471,0.7398826747330783,0.002911772580057,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,2.0,10,p_gated_uniform,4.996889729704502,0.0366326680996686,399.7511783763601,2.9306134479735046,566.3750784776456,4.312547654601034,1.7544559766782868,0.0128620816078998,0.8506398057043315,0.0917955537514062,0.734248120936027,0.0057958740231689,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,2.0,12,p_gated_uniform,6.005705424162972,0.0340782873855094,480.4564339330378,2.7262629908407363,679.3436019669955,4.167494158518659,2.1086608561632274,0.0119652140056337,0.8126633350984643,0.1405989580382595,0.7311060390023116,0.0065351511261627,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,4.0,4,p_gated_uniform,1.0013973340204616,0.0051979198252943,80.11178672163693,0.4158335860235514,113.33656731646948,0.6408166207234367,0.3516002218855846,0.0018250395740315,0.8629269151774265,0.1216167773564813,0.6496403725955991,0.002091570894229,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,4.0,8,p_gated_uniform,2.0018293752983456,0.0071048051826071,160.14635002386763,0.5683844146085736,226.12684781748655,0.7161307640429411,0.7028615202181053,0.002494565337646,0.8959052653989211,0.0939317932875526,0.7344414656187311,0.0050275336390316,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,4.0,10,p_gated_uniform,2.5081849626875656,0.0098465064268262,200.6547970150053,0.787720514146091,284.0153254978161,1.4307385580674974,0.8806478302377979,0.0034572029771343,0.8704992012287752,0.1113353675472582,0.7306009035131219,0.0047589345982646,0.9987162671280664,0.0,1.0,0.0,6
energy,static,voltage,3,energy/building01/CT9,1,4.0,12,p_gated_uniform,3.0056071438897445,0.0145151584898335,240.4485715111796,1.161212679186693,339.07485857582554,1.3791546407742317,1.055297535544407,0.0050964115564798,0.862047371961415,0.0783614024763424,0.7294318217899564,0.0077123874067946,0.9987162671280664,0.0,1.0,0.0,6
