dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,1.0,4,5,0.988300672711319,2,2077,6.588821206432405,1.242360419706214,0.0508920737057619,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,1.0,4,5,0.988300672711319,3,3077,7.778988134083109,0.8171756997575971,0.0558642878034513,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,1.0,4,5,0.988300672711319,4,4077,8.518603536559688,0.9339105044215082,0.0549868382568002,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/pm10,1.0,4,5,0.988300672711319,5,5077,8.048420758818077,0.6736107468561666,0.0561567709856683,1709.5,3419,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,1.0,4,5,0.981029810298103,0,77,7.500567040523227,0.480070928374294,0.053297199638663,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,1.0,4,5,0.981029810298103,1,1077,8.164688653170982,0.8187131255982228,0.0529960855164107,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,1.0,4,5,0.981029810298103,2,2077,6.687658459121738,1.2301562567060902,0.0517916290274013,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,1.0,4,5,0.981029810298103,3,3077,7.551424092073328,0.7814881523833705,0.0554049984944293,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,1.0,4,5,0.981029810298103,4,4077,8.517633112379631,0.8919614454208521,0.055103884372177,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Pune_Railway_Station_28/pm10,1.0,4,5,0.981029810298103,5,5077,7.906318671477869,0.6683729502954081,0.0557061126166817,1660.5,3321,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,1.0,4,5,0.9985855728429984,0,77,7.636021891166366,0.5104371566551119,0.054031117397454,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,1.0,4,5,0.9985855728429984,1,1077,8.156434676706823,0.8431133700817539,0.0543140028288543,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,1.0,4,5,0.9985855728429984,2,2077,6.496901780256923,1.2274843828275714,0.0514851485148514,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,1.0,4,5,0.9985855728429984,3,3077,7.706149970972527,0.8219759602894208,0.0562942008486562,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,1.0,4,5,0.9985855728429984,4,4077,8.428463679934085,0.9029004761404884,0.0551626591230551,1767.5,3535,1.0,8,6,,0.5
pune,pm10,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/pm10,1.0,4,5,0.9985855728429984,5,5077,7.904848388639508,0.6791806289263183,0.0574257425742574,1767.5,3535,1.0,8,6,,0.5
pune,pm2,static,1,air_quality,0.8,4,5,7.840303115352231,0,77,1.028354241672305,0.4167690312807959,0.8203760875666574,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,1,air_quality,0.8,4,5,7.840303115352231,1,1077,1.0883524723831894,0.8087665153155786,0.8316025820937413,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,1,air_quality,0.8,4,5,7.840303115352231,2,2077,1.0176462476016286,0.7565865242801741,0.8189727757507719,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,1,air_quality,0.8,4,5,7.840303115352231,3,3077,1.0913941275026926,0.762045845803733,0.8259893348301993,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,1,air_quality,0.8,4,5,7.840303115352231,4,4077,1.0449769961291029,0.6811313238658343,0.8313219197305641,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,1,air_quality,0.8,4,5,7.840303115352231,5,5077,1.0406805637765304,0.9028259664729912,0.8226213864720741,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,2,air_quality/pune,0.8,4,5,7.840303115352231,0,77,1.028354241672305,0.4167690312807959,0.8203760875666574,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,2,air_quality/pune,0.8,4,5,7.840303115352231,1,1077,1.0883524723831894,0.8087665153155786,0.8316025820937413,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,2,air_quality/pune,0.8,4,5,7.840303115352231,2,2077,1.0176462476016286,0.7565865242801741,0.8189727757507719,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,2,air_quality/pune,0.8,4,5,7.840303115352231,3,3077,1.0913941275026926,0.762045845803733,0.8259893348301993,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,2,air_quality/pune,0.8,4,5,7.840303115352231,4,4077,1.0449769961291029,0.6811313238658343,0.8313219197305641,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,2,air_quality/pune,0.8,4,5,7.840303115352231,5,5077,1.0406805637765304,0.9028259664729912,0.8226213864720741,1781.5,3563,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,0.8,4,5,0.6998368678629691,0,77,5.403181734508643,0.9384962135026124,0.0380641653072321,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,0.8,4,5,0.6998368678629691,1,1077,5.529140460961576,0.9213952232443392,0.0375203915171288,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,0.8,4,5,0.6998368678629691,2,2077,6.77218629784442,1.3530136043174492,0.0369766177270255,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,0.8,4,5,0.6998368678629691,3,3077,4.529748727680116,0.7805669618593017,0.0391517128874388,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,0.8,4,5,0.6998368678629691,4,4077,6.693458941745943,0.7064296147899388,0.0407830342577487,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/BopadiSquare_65,0.8,4,5,0.6998368678629691,5,5077,7.267756169539199,0.6127742224052185,0.0369766177270255,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,5,0.9674317617866004,0,77,7.560350170379454,0.5119163910745199,0.0524193548387096,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,5,0.9674317617866004,1,1077,8.283835600287405,0.8408381005104344,0.0521091811414392,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,5,0.9674317617866004,2,2077,6.687966674578132,1.1949055559636952,0.0505583126550868,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,5,0.9674317617866004,3,3077,7.322568255482921,0.8025750100095633,0.0555210918114143,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,5,0.9674317617866004,4,4077,8.142017344473931,0.9271378468475254,0.053970223325062,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,0.8,4,5,0.9674317617866004,5,5077,8.227090426471683,0.6788998334199899,0.0567617866004962,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,5,0.0910041841004184,0,77,1.8920706322986247,0.2970147333145698,0.002092050209205,478.0,956,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,5,0.0910041841004184,1,1077,7.897818187417557,2.213526508078917,0.006276150627615,478.0,956,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,5,0.0910041841004184,2,2077,1.4862369434842506,0.1621227295877179,0.0031380753138075,478.0,956,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,5,0.0910041841004184,3,3077,6.865014987233471,2.004836039702945,0.00418410041841,478.0,956,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,5,0.0910041841004184,4,4077,5.980994834654589,2.964454454017589,0.00836820083682,478.0,956,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,0.8,4,5,0.0910041841004184,5,5077,2.4252238802394297,4.765740032093188,0.002092050209205,478.0,956,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,5,0.9988690981057392,0,77,7.640265196810355,0.5068455000595458,0.0542832909245123,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,5,0.9988690981057392,1,1077,8.159002196577427,0.8359170908291649,0.0545660163980774,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,5,0.9988690981057392,2,2077,6.494446242885607,1.2274843828275714,0.0514560361888606,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,5,0.9988690981057392,3,3077,7.772466767678585,0.8218532763367224,0.0562623692394684,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,5,0.9988690981057392,4,4077,8.42349692897182,0.929836019651183,0.0551314673452078,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Goodluck_Square_Cafe_23,0.8,4,5,0.9988690981057392,5,5077,7.933917198002463,0.6741980354496592,0.0576759966072943,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,5,0.9886064855390008,0,77,7.524360706379425,0.4944469753851558,0.0534618755477651,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,5,0.9886064855390008,1,1077,8.188950990208774,0.8138937579915251,0.0531697341513292,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,5,0.9886064855390008,2,2077,6.758522255896576,1.2738726903706508,0.0502483201869704,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,5,0.9886064855390008,3,3077,7.620337262669024,0.8226692695635228,0.0560911481156879,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,5,0.9886064855390008,4,4077,8.705835445199959,0.9445902432879696,0.0555068653228162,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Hadapsar_Gadital_01,0.8,4,5,0.9886064855390008,5,5077,7.925593689141832,0.6684243589247476,0.0563832895121238,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,5,0.9582389122693428,0,77,7.740943628487647,0.4961001150696575,0.0543865328585302,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,5,0.9582389122693428,1,1077,8.066200512697469,0.8033741828984989,0.0524441566850113,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,5,0.9582389122693428,2,2077,6.879877295254854,1.3213289161422903,0.0508255098737455,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,5,0.9582389122693428,3,3077,7.260513092834417,0.7757125165931305,0.0556814503075428,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,5,0.9582389122693428,4,4077,8.521433743412446,0.9274121705151996,0.0530916154095176,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Karve_Statue_Square_5,0.8,4,5,0.9582389122693428,5,5077,7.852151557097976,0.6373757481756791,0.0543865328585302,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,5,0.9915377881529034,0,77,7.613365188234038,0.5090127007851803,0.0536912751677852,1713.5,3427,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,5,0.9915377881529034,1,1077,8.195111634115129,0.8138937579915251,0.053107674350744,1713.5,3427,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,5,0.9915377881529034,2,2077,6.744721524665412,1.2578913101559426,0.0504814706740589,1713.5,3427,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,5,0.9915377881529034,3,3077,7.607609071890443,0.8157200107343343,0.0563174788444703,1713.5,3427,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,5,0.9915377881529034,4,4077,8.697872184424924,0.921980939051772,0.0557338780274292,1713.5,3427,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Lullanagar_Square_14,0.8,4,5,0.9915377881529034,5,5077,8.073506068483622,0.6632584921127586,0.0566092792529909,1713.5,3427,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,5,0.988300672711319,0,77,7.580449258155343,0.5111637296743347,0.052939455981281,1709.5,3419,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,5,0.988300672711319,1,1077,8.272124306955751,0.8325089552704927,0.0535244223457151,1709.5,3419,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,5,0.988300672711319,2,2077,6.5888104450854055,1.242360419706214,0.0508920737057619,1709.5,3419,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,5,0.988300672711319,3,3077,7.77914485341215,0.8171756997575971,0.0558642878034513,1709.5,3419,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,5,0.988300672711319,4,4077,8.518408082902104,0.9339105044215082,0.0549868382568002,1709.5,3419,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,0.8,4,5,0.988300672711319,5,5077,8.048248162429594,0.6736107468561666,0.0561567709856683,1709.5,3419,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,5,0.981029810298103,0,77,7.500108897738674,0.480070928374294,0.053297199638663,1660.5,3321,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,5,0.981029810298103,1,1077,8.164334236227628,0.8187131255982228,0.0529960855164107,1660.5,3321,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,5,0.981029810298103,2,2077,6.687179386666711,1.2301562567060902,0.0517916290274013,1660.5,3321,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,5,0.981029810298103,3,3077,7.551655086049231,0.7814881523833705,0.0554049984944293,1660.5,3321,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,5,0.981029810298103,4,4077,8.517119884626993,0.9060885288384382,0.055103884372177,1660.5,3321,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Pune_Railway_Station_28,0.8,4,5,0.981029810298103,5,5077,7.90729822880879,0.6683729502954081,0.0557061126166817,1660.5,3321,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,5,0.9985855728429984,0,77,7.636168678516109,0.5104371566551119,0.054031117397454,1767.5,3535,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,5,0.9985855728429984,1,1077,8.156315701657205,0.8304965823427674,0.0543140028288543,1767.5,3535,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,5,0.9985855728429984,2,2077,6.49690556813571,1.2276248255489852,0.0514851485148514,1767.5,3535,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,5,0.9985855728429984,3,3077,7.706155759974604,0.8219759602894208,0.0562942008486562,1767.5,3535,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,5,0.9985855728429984,4,4077,8.42859770043092,0.9029004761404884,0.0551626591230551,1767.5,3535,1.0,8,6,,0.5
pune,pm2,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,0.8,4,5,0.9985855728429984,5,5077,7.904604229761005,0.6791806289263183,0.0574257425742574,1767.5,3535,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,0.8,4,5,0.6998368678629691,0,77,5.403181734508643,0.9384962135026124,0.0380641653072321,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,0.8,4,5,0.6998368678629691,1,1077,5.529140460961576,0.9213952232443392,0.0375203915171288,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,0.8,4,5,0.6998368678629691,2,2077,6.77218629784442,1.3530136043174492,0.0369766177270255,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,0.8,4,5,0.6998368678629691,3,3077,4.529748727680116,0.7805669618593017,0.0391517128874388,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,0.8,4,5,0.6998368678629691,4,4077,6.693458941745943,0.7064296147899388,0.0407830342577487,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/BopadiSquare_65/pm2,0.8,4,5,0.6998368678629691,5,5077,7.267756169539199,0.6127742224052185,0.0369766177270255,919.5,1839,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,0.8,4,5,0.9674317617866004,0,77,7.560350170379454,0.5119163910745199,0.0524193548387096,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,0.8,4,5,0.9674317617866004,1,1077,8.283835600287405,0.8408381005104344,0.0521091811414392,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,0.8,4,5,0.9674317617866004,2,2077,6.687966674578132,1.1949055559636952,0.0505583126550868,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,0.8,4,5,0.9674317617866004,3,3077,7.322568255482921,0.8025750100095633,0.0555210918114143,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,0.8,4,5,0.9674317617866004,4,4077,8.142017344473931,0.9271378468475254,0.053970223325062,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm2,0.8,4,5,0.9674317617866004,5,5077,8.227090426471683,0.6788998334199899,0.0567617866004962,1612.0,3224,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,0.8,4,5,0.0910041841004184,0,77,1.8920706322986247,0.2970147333145698,0.002092050209205,478.0,956,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,0.8,4,5,0.0910041841004184,1,1077,7.897818187417557,2.213526508078917,0.006276150627615,478.0,956,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,0.8,4,5,0.0910041841004184,2,2077,1.4862369434842506,0.1621227295877179,0.0031380753138075,478.0,956,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,0.8,4,5,0.0910041841004184,3,3077,6.865014987233471,2.004836039702945,0.00418410041841,478.0,956,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,0.8,4,5,0.0910041841004184,4,4077,5.980994834654589,2.964454454017589,0.00836820083682,478.0,956,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/pm2,0.8,4,5,0.0910041841004184,5,5077,2.4252238802394297,4.765740032093188,0.002092050209205,478.0,956,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,0.8,4,5,0.9988690981057392,0,77,7.640265196810355,0.5068455000595458,0.0542832909245123,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,0.8,4,5,0.9988690981057392,1,1077,8.159002196577427,0.8359170908291649,0.0545660163980774,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,0.8,4,5,0.9988690981057392,2,2077,6.494446242885607,1.2274843828275714,0.0514560361888606,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,0.8,4,5,0.9988690981057392,3,3077,7.772466767678585,0.8218532763367224,0.0562623692394684,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,0.8,4,5,0.9988690981057392,4,4077,8.42349692897182,0.929836019651183,0.0551314673452078,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Goodluck_Square_Cafe_23/pm2,0.8,4,5,0.9988690981057392,5,5077,7.933917198002463,0.6741980354496592,0.0576759966072943,1768.5,3537,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,0.8,4,5,0.9886064855390008,0,77,7.524360706379425,0.4944469753851558,0.0534618755477651,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,0.8,4,5,0.9886064855390008,1,1077,8.188950990208774,0.8138937579915251,0.0531697341513292,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,0.8,4,5,0.9886064855390008,2,2077,6.758522255896576,1.2738726903706508,0.0502483201869704,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,0.8,4,5,0.9886064855390008,3,3077,7.620337262669024,0.8226692695635228,0.0560911481156879,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,0.8,4,5,0.9886064855390008,4,4077,8.705835445199959,0.9445902432879696,0.0555068653228162,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Hadapsar_Gadital_01/pm2,0.8,4,5,0.9886064855390008,5,5077,7.925593689141832,0.6684243589247476,0.0563832895121238,1711.5,3423,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,0.8,4,5,0.9582389122693428,0,77,7.740943628487647,0.4961001150696575,0.0543865328585302,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,0.8,4,5,0.9582389122693428,1,1077,8.066200512697469,0.8033741828984989,0.0524441566850113,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,0.8,4,5,0.9582389122693428,2,2077,6.879877295254854,1.3213289161422903,0.0508255098737455,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,0.8,4,5,0.9582389122693428,3,3077,7.260513092834417,0.7757125165931305,0.0556814503075428,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,0.8,4,5,0.9582389122693428,4,4077,8.521433743412446,0.9274121705151996,0.0530916154095176,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Karve_Statue_Square_5/pm2,0.8,4,5,0.9582389122693428,5,5077,7.852151557097976,0.6373757481756791,0.0543865328585302,1544.5,3089,1.0,8,6,,0.5
pune,pm2,static,4,air_quality/pune/Lullanagar_Square_14/pm2,0.8,4,5,0.9915377881529034,0,77,7.613365188234038,0.5090127007851803,0.0536912751677852,1713.5,3427,1.0,8,6,,0.5
