dataset,ref_sensor,clamp_mode,subscription_level,scope,range_compatible_fraction,topic_hierarchy_depth_h,n_sensor_types,avg_n_tau,trial,seed,normalized_mae,kl_divergence,release_rate,eps_count_spent,dp_count_releases,epsilon,w,P,P_max,epsilon_count
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.25,5,4,0.7747747747747747,4,4077,0.8474226616228185,0.3426132941724687,0.4144144144144144,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,0.25,5,4,0.7747747747747747,5,5077,0.9735141559163804,0.3995347867783481,0.4084084084084084,16.6500000000001,333,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.25,5,4,0.7936962750716332,0,77,1.1354226174635778,0.4101421248708575,0.3381088825214899,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.25,5,4,0.7936962750716332,1,1077,0.8009780911856663,0.5239194644668497,0.3896848137535816,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.25,5,4,0.7936962750716332,2,2077,0.7035468620593062,0.3064966465587444,0.4126074498567335,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.25,5,4,0.7936962750716332,3,3077,0.7794806217439861,0.4327294195077844,0.4269340974212034,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.25,5,4,0.7936962750716332,4,4077,0.8131219531125589,0.1541844942719875,0.4040114613180516,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,0.25,5,4,0.7936962750716332,5,5077,0.8643347113889216,0.3038909315226173,0.4068767908309456,17.450000000000113,349,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.25,5,4,0.7574850299401198,0,77,0.9775346523686156,0.7474418364939001,0.3383233532934132,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.25,5,4,0.7574850299401198,1,1077,0.7930723311967571,0.2518434503882469,0.3862275449101796,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.25,5,4,0.7574850299401198,2,2077,0.6502941891617148,0.1346907973259462,0.4011976047904191,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.25,5,4,0.7574850299401198,3,3077,0.7504321796449892,0.538164118753736,0.4251497005988024,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.25,5,4,0.7574850299401198,4,4077,0.8844387825353828,0.3462611361107041,0.4041916167664671,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,0.25,5,4,0.7574850299401198,5,5077,0.9232151975586624,0.3001432220481146,0.4131736526946107,16.700000000000102,334,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.25,5,4,0.7712609970674487,0,77,1.1486059043774537,0.3554470387526214,0.3343108504398827,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.25,5,4,0.7712609970674487,1,1077,0.7970765490697296,0.4462157647465836,0.3841642228739003,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.25,5,4,0.7712609970674487,2,2077,0.6776278315637176,0.3463041064277095,0.4134897360703812,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.25,5,4,0.7712609970674487,3,3077,0.7640054881132052,0.2093739035869392,0.4222873900293255,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.25,5,4,0.7712609970674487,4,4077,0.88999460534831,0.0808262751046217,0.407624633431085,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,0.25,5,4,0.7712609970674487,5,5077,0.9105976664189142,0.5493784243496823,0.407624633431085,17.050000000000107,341,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.25,5,4,0.7916666666666666,0,77,1.1261097228239811,0.4630092035189567,0.3392857142857143,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.25,5,4,0.7916666666666666,1,1077,0.7895574271205077,0.1837577456010628,0.3779761904761904,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.25,5,4,0.7916666666666666,2,2077,0.6935831767939411,0.317020493463188,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.25,5,4,0.7916666666666666,3,3077,0.7772967402996691,0.1867236780752885,0.4196428571428571,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.25,5,4,0.7916666666666666,4,4077,0.8467432366817964,0.1174619038007174,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_3/road_occupancy,0.25,5,4,0.7916666666666666,5,5077,0.9543714190688368,0.3161481131209843,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,emission,static,1,mobility,1.0,5,4,5.08273381294964,0,77,0.9213136051961356,0.4806728709836478,0.4772182254196642,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,1,mobility,1.0,5,4,5.08273381294964,1,1077,0.9304692503151584,0.5147641246346557,0.4904076738609113,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,1,mobility,1.0,5,4,5.08273381294964,2,2077,0.7646148045961475,0.2416653966807923,0.4928057553956834,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,1,mobility,1.0,5,4,5.08273381294964,3,3077,0.965261291728878,0.44049198278966,0.5011990407673861,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,1,mobility,1.0,5,4,5.08273381294964,4,4077,0.8478586287364187,0.2827882467233822,0.4892086330935252,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,1,mobility,1.0,5,4,5.08273381294964,5,5077,0.7357093748023955,0.3275276696897554,0.4964028776978417,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,2,mobility/nyc,1.0,5,4,5.08273381294964,0,77,0.9213136051961356,0.4806728709836478,0.4772182254196642,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,2,mobility/nyc,1.0,5,4,5.08273381294964,1,1077,0.9304692503151584,0.5147641246346557,0.4904076738609113,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,2,mobility/nyc,1.0,5,4,5.08273381294964,2,2077,0.7646148045961475,0.2416653966807923,0.4928057553956834,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,2,mobility/nyc,1.0,5,4,5.08273381294964,3,3077,0.965261291728878,0.44049198278966,0.5011990407673861,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,2,mobility/nyc,1.0,5,4,5.08273381294964,4,4077,0.8478586287364187,0.2827882467233822,0.4892086330935252,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,2,mobility/nyc,1.0,5,4,5.08273381294964,5,5077,0.7357093748023955,0.3275276696897554,0.4964028776978417,41.69999999999977,834,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SW,1.0,5,4,1.5389048991354466,0,77,0.9406467419736464,0.25563607718799,0.3717579250720461,34.700000000000166,694,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SW,1.0,5,4,1.5389048991354466,1,1077,0.8019101640048107,0.3759815441719117,0.4452449567723343,34.700000000000166,694,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SW,1.0,5,4,1.5389048991354466,2,2077,0.7138624822739366,0.2893726346622363,0.4193083573487031,34.700000000000166,694,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SW,1.0,5,4,1.5389048991354466,3,3077,0.7938604478485223,0.1276571227701269,0.4293948126801152,34.700000000000166,694,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SW,1.0,5,4,1.5389048991354466,4,4077,0.8267177143095045,0.4024867224446459,0.4092219020172911,34.700000000000166,694,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SW,1.0,5,4,1.5389048991354466,5,5077,0.8830462906108942,0.2142680783392605,0.4250720461095101,34.700000000000166,694,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SE,1.0,5,4,1.5508100147275403,0,77,1.0596484674827673,0.1399733742960237,0.3608247422680412,33.95000000000021,679,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SE,1.0,5,4,1.5508100147275403,1,1077,0.8225103167707499,0.4320382348820087,0.4359351988217967,33.95000000000021,679,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SE,1.0,5,4,1.5508100147275403,2,2077,0.6853468490617716,0.2703741664262084,0.4167893961708395,33.95000000000021,679,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SE,1.0,5,4,1.5508100147275403,3,3077,0.7606023812753946,0.3450901047093796,0.438880706921944,33.95000000000021,679,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SE,1.0,5,4,1.5508100147275403,4,4077,0.9085106974598502,0.434733490271528,0.4167893961708395,33.95000000000021,679,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/SE,1.0,5,4,1.5508100147275403,5,5077,0.8366990572819155,0.5823577973205339,0.4256259204712813,33.95000000000021,679,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NW,1.0,5,4,1.5304347826086957,0,77,1.0487588501999303,0.2988827253768961,0.3768115942028985,34.50000000000018,690,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NW,1.0,5,4,1.5304347826086957,1,1077,0.8463775375081971,0.3945597591650208,0.4449275362318841,34.50000000000018,690,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NW,1.0,5,4,1.5304347826086957,2,2077,0.692752909295065,0.3798676164112231,0.4130434782608695,34.50000000000018,690,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NW,1.0,5,4,1.5304347826086957,3,3077,0.811679128413405,0.2871209062724439,0.4347826086956521,34.50000000000018,690,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NW,1.0,5,4,1.5304347826086957,4,4077,0.7880179860405303,0.1633228631699772,0.4130434782608695,34.50000000000018,690,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NW,1.0,5,4,1.5304347826086957,5,5077,0.8712197833705819,0.5628836393731304,0.4260869565217391,34.50000000000018,690,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NE,1.0,5,4,1.5663716814159292,0,77,1.0574563626066849,0.4118740411908397,0.3584070796460177,33.90000000000021,678,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NE,1.0,5,4,1.5663716814159292,1,1077,0.932269514192554,0.4813751429190078,0.443952802359882,33.90000000000021,678,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NE,1.0,5,4,1.5663716814159292,2,2077,0.6882022806812482,0.4396814086124057,0.4218289085545723,33.90000000000021,678,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NE,1.0,5,4,1.5663716814159292,3,3077,0.7703741817813525,0.2762246446058851,0.4336283185840708,33.90000000000021,678,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NE,1.0,5,4,1.5663716814159292,4,4077,0.8409072771881057,0.1678173300835904,0.4129793510324483,33.90000000000021,678,1.0,8,6,,0.05
mobility,emission,static,3,mobility/nyc/NE,1.0,5,4,1.5663716814159292,5,5077,0.8451370547136113,0.5938603144243065,0.4306784660766962,33.90000000000021,678,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1.0,5,4,0.7753846153846153,0,77,1.0838887134266484,0.4128843396891608,0.3446153846153846,16.250000000000096,325,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1.0,5,4,0.7753846153846153,1,1077,0.7915092564553194,0.2966947942024633,0.3815384615384615,16.250000000000096,325,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1.0,5,4,0.7753846153846153,2,2077,0.6400117618736959,0.2941348720369682,0.4123076923076923,16.250000000000096,325,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1.0,5,4,0.7753846153846153,3,3077,0.7241950299478874,0.491662541131778,0.4276923076923077,16.250000000000096,325,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1.0,5,4,0.7753846153846153,4,4077,0.8115878157233616,0.1507904190161921,0.4092307692307692,16.250000000000096,325,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_0,1.0,5,4,0.7753846153846153,5,5077,0.9194359965035688,0.2479660792237566,0.403076923076923,16.250000000000096,325,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1.0,5,4,0.7994269340974212,0,77,1.0983361902783162,0.4282487509408774,0.3381088825214899,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1.0,5,4,0.7994269340974212,1,1077,0.7340833419093152,0.3299392883066442,0.3782234957020057,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1.0,5,4,0.7994269340974212,2,2077,0.6468701092953698,0.2447706030586914,0.4126074498567335,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1.0,5,4,0.7994269340974212,3,3077,0.7592209905065336,0.1931606604867657,0.4269340974212034,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1.0,5,4,0.7994269340974212,4,4077,0.7818287704107023,0.2896308881995831,0.4040114613180516,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_0_1,1.0,5,4,0.7994269340974212,5,5077,0.906304283413104,0.3131452971874182,0.4068767908309456,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1.0,5,4,0.7890173410404624,0,77,1.1085075287376112,0.7181673159307245,0.3352601156069364,17.30000000000011,346,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1.0,5,4,0.7890173410404624,1,1077,0.7181212694552059,0.2663211709812815,0.3757225433526011,17.30000000000011,346,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1.0,5,4,0.7890173410404624,2,2077,0.6443900036819649,0.2791917079415895,0.4132947976878612,17.30000000000011,346,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1.0,5,4,0.7890173410404624,3,3077,0.7171352546006204,0.6495535522454258,0.4190751445086705,17.30000000000011,346,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1.0,5,4,0.7890173410404624,4,4077,0.8036677318666381,0.4326103388705128,0.4046242774566474,17.30000000000011,346,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_2,1.0,5,4,0.7890173410404624,5,5077,0.8554507214145834,0.5176301603798631,0.407514450867052,17.30000000000011,346,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1.0,5,4,0.7739938080495357,0,77,1.1573406021034944,0.4701732240586744,0.3467492260061919,16.150000000000095,323,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1.0,5,4,0.7739938080495357,1,1077,0.7920825921016451,0.239310207128848,0.3900928792569659,16.150000000000095,323,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1.0,5,4,0.7739938080495357,2,2077,0.6779464090960853,0.254312848135923,0.4055727554179567,16.150000000000095,323,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1.0,5,4,0.7739938080495357,3,3077,0.716425627098297,0.350738374493945,0.4117647058823529,16.150000000000095,323,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1.0,5,4,0.7739938080495357,4,4077,0.835445455449732,0.2641132494284215,0.4055727554179567,16.150000000000095,323,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_0_3,1.0,5,4,0.7739938080495357,5,5077,0.8383547838652545,0.2419583538733718,0.3993808049535604,16.150000000000095,323,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1.0,5,4,0.7761627906976745,0,77,1.120341830160329,0.4101524731437187,0.3343023255813953,17.20000000000011,344,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1.0,5,4,0.7761627906976745,1,1077,0.741380498649739,0.2764011306362258,0.3808139534883721,17.20000000000011,344,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1.0,5,4,0.7761627906976745,2,2077,0.6350602014764306,0.2198640750622064,0.4127906976744186,17.20000000000011,344,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1.0,5,4,0.7761627906976745,3,3077,0.691815110283426,0.2000865525802617,0.4156976744186046,17.20000000000011,344,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1.0,5,4,0.7761627906976745,4,4077,0.8212359791586242,0.404976604357098,0.4069767441860465,17.20000000000011,344,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_0,1.0,5,4,0.7761627906976745,5,5077,0.8875525948726265,0.728210837490815,0.4069767441860465,17.20000000000011,344,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1.0,5,4,0.7780979827089337,0,77,1.067590028523923,0.3352563441527484,0.3342939481268011,17.35000000000011,347,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1.0,5,4,0.7780979827089337,1,1077,0.801736964275385,0.3570089865961398,0.3832853025936599,17.35000000000011,347,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1.0,5,4,0.7780979827089337,2,2077,0.6492808464809298,0.2495505071975652,0.4092219020172911,17.35000000000011,347,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1.0,5,4,0.7780979827089337,3,3077,0.723756484988241,0.144686689552702,0.4293948126801152,17.35000000000011,347,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1.0,5,4,0.7780979827089337,4,4077,0.8228186742689827,0.2901864368549355,0.4005763688760806,17.35000000000011,347,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SW/cell_1_1,1.0,5,4,0.7780979827089337,5,5077,0.8890694755270058,0.4852718430552798,0.4092219020172911,17.35000000000011,347,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1.0,5,4,0.7529761904761905,0,77,0.9407997923523742,0.7680026776247391,0.3392857142857143,16.800000000000104,336,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1.0,5,4,0.7529761904761905,1,1077,0.7460007216411738,0.3741054048643802,0.3839285714285714,16.800000000000104,336,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1.0,5,4,0.7529761904761905,2,2077,0.6355549584055936,0.2900567468647908,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1.0,5,4,0.7529761904761905,3,3077,0.744104964124801,0.1637395025214095,0.4255952380952381,16.800000000000104,336,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1.0,5,4,0.7529761904761905,4,4077,0.8365652555781806,0.3428723589489218,0.4077380952380952,16.800000000000104,336,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_2,1.0,5,4,0.7529761904761905,5,5077,0.8561678283553931,0.2723781308020779,0.4107142857142857,16.800000000000104,336,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1.0,5,4,0.7936962750716332,0,77,1.0709773155053717,0.4276550677165215,0.3381088825214899,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1.0,5,4,0.7936962750716332,1,1077,0.7781531180275211,0.2334215008097517,0.3896848137535816,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1.0,5,4,0.7936962750716332,2,2077,0.6432134010826667,0.3254539886535876,0.4126074498567335,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1.0,5,4,0.7936962750716332,3,3077,0.718452388331906,0.1116395863140364,0.4240687679083094,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1.0,5,4,0.7936962750716332,4,4077,0.8006696026149958,0.3375180867930635,0.4011461318051575,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/SE/cell_1_3,1.0,5,4,0.7936962750716332,5,5077,0.9286141990954856,0.5074674187468755,0.4097421203438395,17.450000000000113,349,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/NW/cell_2_0,1.0,5,4,0.7777777777777778,0,77,1.1010079460337363,0.3446294879645954,0.3393393393393393,16.6500000000001,333,1.0,8,6,,0.05
mobility,emission,static,4,mobility/nyc/NW/cell_2_0,1.0,5,4,0.7777777777777778,1,1077,0.7590917284869236,0.2631769046196909,0.3873873873873873,16.6500000000001,333,1.0,8,6,,0.05
