dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.370839699402943,837.0839699402943,0.803420638629705,1.0,1.0,0.0,0.0269064999549467,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.348596218411178,734.8596218411178,0.8242612263168229,1.0,1.0,0.0,0.0281123245060015,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.421684551685125,842.1684551685125,0.727366088018982,1.0,1.0,0.0,0.0268811434935564,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.371582063985622,737.1582063985622,0.8700392701227981,1.0,1.0,0.0,0.026658962844689,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ldp,1.0,8,1,100.0,4,4077,6.980235676003413,698.0235676003413,0.781848359385739,1.0,1.0,0.0,0.0278290231369607,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.717811780881778,771.7811780881779,0.8091230365131666,1.0,1.0,0.0,0.0275344803297742,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,8.189888660905552,818.9888660905552,0.4591222667204543,0.7902298850574713,1.0,0.0,0.3124707727693021,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.563822036666595,756.3822036666595,0.8786144266796139,0.7902298850574713,1.0,0.0,0.3194407126384562,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,7.608285506201457,760.8285506201457,0.8479114579588533,0.7902298850574713,1.0,0.0,0.3150522671425822,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,8.426403934420938,842.6403934420938,0.7220491549987101,0.7902298850574713,1.0,0.0,0.3146893678008226,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.03834053557906,803.834053557906,0.6169865288033112,0.7902298850574713,1.0,0.0,0.3128448332627785,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,7.939286138830109,793.9286138830109,0.9151442325251584,0.7902298850574713,1.0,0.0,0.3171916783455459,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ours,1.0,8,1,100.0,0,77,8.189888660905552,818.9888660905552,0.4591222667204543,0.7902298850574713,1.0,0.0,0.3144322418147462,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.563822036666595,756.3822036666595,0.8786144266796139,0.7902298850574713,1.0,0.0,0.3131738477172437,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ours,1.0,8,1,100.0,2,2077,7.608285506201457,760.8285506201457,0.8479114579588533,0.7902298850574713,1.0,0.0,0.3155982182040039,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ours,1.0,8,1,100.0,3,3077,8.426403934420938,842.6403934420938,0.7220491549987101,0.7902298850574713,1.0,0.0,0.3199508044354874,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.03834053557906,803.834053557906,0.6169865288033112,0.7902298850574713,1.0,0.0,0.3137161035957778,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_2/road_occupancy,ours,1.0,8,1,100.0,5,5077,7.939286138830109,793.9286138830109,0.9151442325251584,0.7902298850574713,1.0,0.0,0.3158613877510117,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.135683930516942,813.5683930516942,0.7397537527952779,1.0,1.0,0.0,0.0277047958672494,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.2389923304794195,723.899233047942,0.7856030390290379,1.0,1.0,0.0,0.0276157566746165,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.504332202173197,850.4332202173197,0.7099514301710952,1.0,1.0,0.0,0.0277130686966059,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.387290498767434,738.7290498767434,0.8687858385495143,1.0,1.0,0.0,0.0259445822174037,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ldp,1.0,8,1,100.0,4,4077,7.026641761191817,702.6641761191817,0.5576699568319132,1.0,1.0,0.0,0.0270100571942311,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.652957348076677,765.2957348076677,0.8326539923146282,1.0,1.0,0.0,0.0281970781573393,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,8.152198884705596,815.2198884705596,0.920118956428942,0.7747747747747747,1.0,0.0,0.3121501350825703,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.454079441587482,745.4079441587483,0.8889753558826067,0.7747747747747747,1.0,0.0,0.3136405525533287,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,7.757068612181922,775.7068612181922,0.9645997637258216,0.7747747747747747,1.0,0.0,0.3179607775856604,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,8.481284103576275,848.1284103576274,0.7287708207609214,0.7747747747747747,1.0,0.0,0.3240351738581607,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.366812904865114,836.6812904865113,0.7677266869233396,0.7747747747747747,1.0,0.0,0.3128471111671792,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,7.9948029988922,799.48029988922,0.7659205643149439,0.7747747747747747,1.0,0.0,0.3115639849859583,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ours,1.0,8,1,100.0,0,77,8.152198884705596,815.2198884705596,0.920118956428942,0.7747747747747747,1.0,0.0,0.3153194565683961,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.454079441587482,745.4079441587483,0.8889753558826067,0.7747747747747747,1.0,0.0,0.3167964565615217,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ours,1.0,8,1,100.0,2,2077,7.757068612181922,775.7068612181922,0.9645997637258216,0.7747747747747747,1.0,0.0,0.3187217744061718,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ours,1.0,8,1,100.0,3,3077,8.481284103576275,848.1284103576274,0.7287708207609214,0.7747747747747747,1.0,0.0,0.3151966548348601,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.366812904865114,836.6812904865113,0.7677266869233396,0.7747747747747747,1.0,0.0,0.3131639489249603,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_2_3/road_occupancy,ours,1.0,8,1,100.0,5,5077,7.9948029988922,799.48029988922,0.7659205643149439,0.7747747747747747,1.0,0.0,0.3149003725968771,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.427748315289262,842.7748315289263,0.8189562222878739,1.0,1.0,0.0,0.0280366822233941,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.299077356866824,729.9077356866824,0.8850664306154472,1.0,1.0,0.0,0.0285144954023183,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.399521778031898,839.9521778031899,0.7350127425479841,1.0,1.0,0.0,0.02693842941719,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.349274495449958,734.9274495449957,0.8681725907139414,1.0,1.0,0.0,0.0286342951076847,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ldp,1.0,8,1,100.0,4,4077,7.025961210633352,702.5961210633352,0.5926926039700492,1.0,1.0,0.0,0.0266961801402206,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.698993217345754,769.8993217345753,0.8427295756456691,1.0,1.0,0.0,0.0283997505903244,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,8.137358147855775,813.7358147855774,0.41765705662908,0.7936962750716332,1.0,0.0,0.3127857334218001,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.715588972469483,771.5588972469483,0.8860769236426516,0.7936962750716332,1.0,0.0,0.3170212063628828,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,8.02489987740218,802.4899877402181,1.004864540354203,0.7936962750716332,1.0,0.0,0.3118899652206027,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,7.616328730333916,761.6328730333917,0.7214001758395835,0.7936962750716332,1.0,0.0,0.3234954353389904,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.116874721194982,811.6874721194981,0.978586805003034,0.7936962750716332,1.0,0.0,0.3151045418357781,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,8.092019080022354,809.2019080022354,0.8406973626662089,0.7936962750716332,1.0,0.0,0.3164934299960946,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ours,1.0,8,1,100.0,0,77,8.137358147855775,813.7358147855774,0.41765705662908,0.7936962750716332,1.0,0.0,0.3130628112276594,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.715588972469483,771.5588972469483,0.8860769236426516,0.7936962750716332,1.0,0.0,0.3167379828954494,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ours,1.0,8,1,100.0,2,2077,8.02489987740218,802.4899877402181,1.004864540354203,0.7936962750716332,1.0,0.0,0.3268310832217293,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ours,1.0,8,1,100.0,3,3077,7.616328730333916,761.6328730333917,0.7214001758395835,0.7936962750716332,1.0,0.0,0.3169439426145615,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.116874721194982,811.6874721194981,0.978586805003034,0.7936962750716332,1.0,0.0,0.3139246508671253,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_0/road_occupancy,ours,1.0,8,1,100.0,5,5077,8.092019080022354,809.2019080022354,0.8406973626662089,0.7936962750716332,1.0,0.0,0.3122547934936589,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.22564473009519,822.5644730095191,0.821963970330854,1.0,1.0,0.0,0.0263330265935398,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.259998455844672,725.9998455844672,0.6850289025717864,1.0,1.0,0.0,0.0265454036925367,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.419019576777341,841.9019576777341,0.2904902481460119,1.0,1.0,0.0,0.0265272484791136,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.412132700854329,741.2132700854329,0.7282977395744439,1.0,1.0,0.0,0.0265258744994769,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ldp,1.0,8,1,100.0,4,4077,6.984026630544273,698.4026630544273,0.6002351846826451,1.0,1.0,0.0,0.0270058653278354,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.479877307526824,747.9877307526824,0.7238364080665962,1.0,1.0,0.0,0.0269480208548421,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,8.408423673064442,840.8423673064442,0.7132977369630159,0.7574850299401198,1.0,0.0,0.314619015026726,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,7.374885782171864,737.4885782171864,0.9895791691775464,0.7574850299401198,1.0,0.0,0.3161900335209009,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,7.913030731592015,791.3030731592015,0.6985660578738822,0.7574850299401198,1.0,0.0,0.3238074637637167,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,7.692237248382274,769.2237248382274,0.7928626494228436,0.7574850299401198,1.0,0.0,0.313673868306918,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.205568712357394,820.5568712357394,0.911241243446048,0.7574850299401198,1.0,0.0,0.3121656611071018,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,8.109954353289492,810.9954353289492,0.5563718556091078,0.7574850299401198,1.0,0.0,0.3146941977145964,,,,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ours,1.0,8,1,100.0,0,77,8.408423673064442,840.8423673064442,0.7132977369630159,0.7574850299401198,1.0,0.0,0.3141085115333874,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ours,1.0,8,1,100.0,1,1077,7.374885782171864,737.4885782171864,0.9895791691775464,0.7574850299401198,1.0,0.0,0.3172390868407702,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ours,1.0,8,1,100.0,2,2077,7.913030731592015,791.3030731592015,0.6985660578738822,0.7574850299401198,1.0,0.0,0.3132889372112598,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ours,1.0,8,1,100.0,3,3077,7.692237248382274,769.2237248382274,0.7928626494228436,0.7574850299401198,1.0,0.0,0.3122968709341691,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ours,1.0,8,1,100.0,4,4077,8.205568712357394,820.5568712357394,0.911241243446048,0.7574850299401198,1.0,0.0,0.3151775534337241,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NW/cell_3_1/road_occupancy,ours,1.0,8,1,100.0,5,5077,8.109954353289492,810.9954353289492,0.5563718556091078,0.7574850299401198,1.0,0.0,0.3155168594825946,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,classic,1.0,8,1,100.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,classic,1.0,8,1,100.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,classic,1.0,8,1,100.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,classic,1.0,8,1,100.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,classic,1.0,8,1,100.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,classic,1.0,8,1,100.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,ldp,1.0,8,1,100.0,0,77,8.154561239301108,815.4561239301108,0.7925120322426658,1.0,1.0,0.0,0.0269306977921304,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,ldp,1.0,8,1,100.0,1,1077,7.273707931354038,727.3707931354038,0.8237929890408038,1.0,1.0,0.0,0.0269300730412831,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,ldp,1.0,8,1,100.0,2,2077,8.482867576963027,848.2867576963027,0.7133695646133622,1.0,1.0,0.0,0.0268648681708794,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,ldp,1.0,8,1,100.0,3,3077,7.409202320882475,740.9202320882475,0.8894921820648659,1.0,1.0,0.0,0.0266864338665763,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,ldp,1.0,8,1,100.0,4,4077,7.031400955563636,703.1400955563636,0.8047103692227284,1.0,1.0,0.0,0.0261922259036659,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,ldp,1.0,8,1,100.0,5,5077,7.70012696452034,770.012696452034,0.8250794724211016,1.0,1.0,0.0,0.0281843692719761,800.0,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,0,77,7.785218033866093,778.5218033866092,0.9198150315262352,0.7712609970674487,1.0,0.0,0.315331762432615,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,1,1077,8.467398702399896,846.7398702399896,0.8602138070184951,0.7712609970674487,1.0,0.0,0.3145239384205809,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,2,2077,7.812973310077673,781.2973310077673,0.98435766261957,0.7712609970674487,1.0,0.0,0.3119787478497213,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,3,3077,8.191192377826702,819.1192377826702,0.7403394341985011,0.7712609970674487,1.0,0.0,0.3217770233258736,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,4,4077,8.405118835390251,840.5118835390251,0.966348435254752,0.7712609970674487,1.0,0.0,0.3129620496948356,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,per_type_wevent,1.0,8,1,100.0,5,5077,8.504332605125308,850.4332605125308,0.7278393222090767,0.7712609970674487,1.0,0.0,0.3148557712485101,,,,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,ours,1.0,8,1,100.0,0,77,7.785218033866093,778.5218033866092,0.9198150315262352,0.7712609970674487,1.0,0.0,0.3133117599560281,,p_gated_uniform,1.0,
mobility,road_occupancy,static,5,mobility/nyc/NE/cell_3_2/road_occupancy,ours,1.0,8,1,100.0,1,1077,8.467398702399896,846.7398702399896,0.8602138070184951,0.7712609970674487,1.0,0.0,0.3140820265417137,,p_gated_uniform,1.0,
