dataset,sensor,clamp_mode,subscription_level,scope,approach,epsilon,w,P,payload_bound,trial,seed,normalized_mae,mae,kl_divergence,release_rate,attribution_advantage,eps_count_spent,compute_ms_per_element,noise_scale,strategy,P_min,P_max
pune,pm10,static,3,air_quality/pune/Lullanagar_Square_14,ours,1.0,8,6,1000.0,5,5077,0.2347250499483324,234.7250499483324,0.1650577141357833,0.4759264662970528,0.0293147213512766,42.83750000000118,0.1682599678718212,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ldp,1.0,8,6,1000.0,0,77,7.789158373189854,7789.158373189854,0.737548210353455,1.0,1.0,0.0,0.0324288341449641,8000.0,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ldp,1.0,8,6,1000.0,1,1077,7.898700747261651,7898.700747261651,0.8327092175836224,1.0,1.0,0.0,0.0316696624895631,8000.0,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ldp,1.0,8,6,1000.0,2,2077,7.904163705551532,7904.163705551532,0.7003444482789242,1.0,1.0,0.0,0.0320441017657928,8000.0,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ldp,1.0,8,6,1000.0,3,3077,8.05951392874692,8059.51392874692,0.8862050793577629,1.0,1.0,0.0,0.0318181679212809,8000.0,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ldp,1.0,8,6,1000.0,4,4077,7.981054776790572,7981.054776790572,0.8619383638210958,1.0,1.0,0.0,0.0315732962764313,8000.0,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ldp,1.0,8,6,1000.0,5,5077,8.084640068267696,8084.640068267695,0.6959794335905767,1.0,1.0,0.0,0.0319115840836718,8000.0,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,per_type_wevent,1.0,8,6,1000.0,0,77,7.887331549881463,7887.331549881463,0.6292664536804473,0.988300672711319,1.0,0.0,0.2114411795407786,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,per_type_wevent,1.0,8,6,1000.0,1,1077,8.06706282753442,8067.062827534419,0.8420817779951404,0.988300672711319,1.0,0.0,0.1663731292743289,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,per_type_wevent,1.0,8,6,1000.0,2,2077,7.955880378031837,7955.880378031838,0.9327721201756378,0.988300672711319,1.0,0.0,0.1655582927764508,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,per_type_wevent,1.0,8,6,1000.0,3,3077,7.9936090917152995,7993.6090917153,0.7437926515489923,0.988300672711319,1.0,0.0,0.165292099456004,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,per_type_wevent,1.0,8,6,1000.0,4,4077,8.070809783500817,8070.809783500817,1.0761096463535762,0.988300672711319,1.0,0.0,0.1675562755212636,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,per_type_wevent,1.0,8,6,1000.0,5,5077,8.132952002543195,8132.952002543195,1.006723732330055,0.988300672711319,1.0,0.0,0.1662588107221767,,,,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ours,1.0,8,6,1000.0,0,77,0.2604595929208061,260.4595929208062,0.1626540033212407,0.4694355074583211,0.0295003064093188,42.73750000000116,0.168141533786,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ours,1.0,8,6,1000.0,1,1077,0.2685467740287143,268.5467740287143,0.2028505223305545,0.4861070488446914,0.0294961081637549,42.73750000000116,0.1682044127010818,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ours,1.0,8,6,1000.0,2,2077,0.266348053011813,266.348053011813,0.0315998757906794,0.4615384615384615,0.0282681790373567,42.73750000000116,0.1680517893880562,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ours,1.0,8,6,1000.0,3,3077,0.2585635909911344,258.5635909911344,0.155915652006835,0.4779175197426148,0.028357572565592,42.73750000000116,0.1675654246964042,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ours,1.0,8,6,1000.0,4,4077,0.2337833600437748,233.78336004377485,0.2155629629013111,0.4706054401871892,0.0275933956800807,42.73750000000116,0.167715740881797,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ours,1.0,8,6,1000.0,5,5077,0.2344494034358699,234.4494034358699,0.16479433466294,0.4755776542848786,0.029296174448777,42.73750000000116,0.167962571191453,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ldp,1.0,8,6,1000.0,0,77,7.768965167990587,7768.965167990587,0.7351157778586801,1.0,1.0,0.0,0.0316758536489989,8000.0,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ldp,1.0,8,6,1000.0,1,1077,7.870276597478946,7870.276597478946,0.8309280252439885,1.0,1.0,0.0,0.0321209499821654,8000.0,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ldp,1.0,8,6,1000.0,2,2077,7.859533932084594,7859.533932084594,0.7010630392231838,1.0,1.0,0.0,0.0316378702144554,8000.0,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ldp,1.0,8,6,1000.0,3,3077,8.07776824724385,8077.768247243849,0.8908590040113027,1.0,1.0,0.0,0.0314321622725837,8000.0,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ldp,1.0,8,6,1000.0,4,4077,8.001269843445474,8001.269843445474,0.8568065229994333,1.0,1.0,0.0,0.0320564185259922,8000.0,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ldp,1.0,8,6,1000.0,5,5077,8.02850310688714,8028.503106887139,0.6902919563370962,1.0,1.0,0.0,0.0309707666726239,8000.0,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,per_type_wevent,1.0,8,6,1000.0,0,77,8.052795998036846,8052.795998036846,0.6301862910105146,0.981029810298103,1.0,0.0,0.2114689422087635,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,per_type_wevent,1.0,8,6,1000.0,1,1077,8.157510295278156,8157.510295278155,0.844191326557402,0.981029810298103,1.0,0.0,0.1656095630796926,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,per_type_wevent,1.0,8,6,1000.0,2,2077,7.804943402799595,7804.943402799595,0.939441337980208,0.981029810298103,1.0,0.0,0.1672612222315936,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,per_type_wevent,1.0,8,6,1000.0,3,3077,7.969707467538275,7969.7074675382755,0.7415475817773479,0.981029810298103,1.0,0.0,0.1657947964374019,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,per_type_wevent,1.0,8,6,1000.0,4,4077,8.158535552320826,8158.535552320826,1.0759414871868438,0.981029810298103,1.0,0.0,0.1860449984624816,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,per_type_wevent,1.0,8,6,1000.0,5,5077,8.030728182914167,8030.728182914167,1.0065800760538246,0.981029810298103,1.0,0.0,0.1647220388165899,,,,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ours,1.0,8,6,1000.0,0,77,0.2598488082624056,259.8488082624056,0.1597586378852458,0.4670280036133695,0.0292592320252099,41.51250000000088,0.1676541857434859,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ours,1.0,8,6,1000.0,1,1077,0.2649830885065893,264.9830885065893,0.2000263158338398,0.4847937368262571,0.0295314288379344,41.51250000000088,0.1677388117952371,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ours,1.0,8,6,1000.0,2,2077,0.269286399916176,269.28639991617604,0.0502287489377267,0.4613068352905751,0.0284401133340613,41.51250000000088,0.1676887398862185,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ours,1.0,8,6,1000.0,3,3077,0.2623792892742788,262.3792892742788,0.1580970294986533,0.4796747967479675,0.0285282681621604,41.51250000000088,0.1681980466483022,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ours,1.0,8,6,1000.0,4,4077,0.2351152140770773,235.1152140770773,0.2152318070498757,0.4733514001806684,0.0276249170123491,41.51250000000088,0.1689858849726009,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Pune_Railway_Station_28,ours,1.0,8,6,1000.0,5,5077,0.2360263886958343,236.02638869583436,0.1644075785690762,0.4760614272809395,0.0292826951901754,41.51250000000088,0.1693767924798392,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ldp,1.0,8,6,1000.0,0,77,7.81515822786231,7815.15822786231,0.7369632746700503,1.0,1.0,0.0,0.0325333637934931,8000.0,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ldp,1.0,8,6,1000.0,1,1077,7.85675214144607,7856.75214144607,0.8324325522475744,1.0,1.0,0.0,0.0320363168695564,8000.0,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ldp,1.0,8,6,1000.0,2,2077,7.872640558356376,7872.640558356376,0.6962829727887808,1.0,1.0,0.0,0.0324513971979454,8000.0,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ldp,1.0,8,6,1000.0,3,3077,8.075204923741328,8075.204923741328,0.8883550372897947,1.0,1.0,0.0,0.0323793202074826,8000.0,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ldp,1.0,8,6,1000.0,4,4077,8.008467967018063,8008.467967018063,0.8644277248384526,1.0,1.0,0.0,0.0436230353837176,8000.0,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ldp,1.0,8,6,1000.0,5,5077,8.111214106786878,8111.214106786878,0.6972350432161472,1.0,1.0,0.0,0.0316714879146433,8000.0,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,per_type_wevent,1.0,8,6,1000.0,0,77,7.877037052081434,7877.037052081434,0.6278832788064613,0.9985855728429984,1.0,0.0,0.1670108423759315,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,per_type_wevent,1.0,8,6,1000.0,1,1077,8.098800753145762,8098.8007531457615,0.8520371695495306,0.9985855728429984,1.0,0.0,0.1680439734591706,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,per_type_wevent,1.0,8,6,1000.0,2,2077,7.842558884189013,7842.558884189013,0.9388399228368036,0.9985855728429984,1.0,0.0,0.1657972118884451,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,per_type_wevent,1.0,8,6,1000.0,3,3077,8.016704666218123,8016.704666218123,0.7477658554039743,0.9985855728429984,1.0,0.0,0.1674608840532021,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,per_type_wevent,1.0,8,6,1000.0,4,4077,8.088925727350222,8088.925727350222,1.0764365864161285,0.9985855728429984,1.0,0.0,0.212946397751633,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,per_type_wevent,1.0,8,6,1000.0,5,5077,8.117943118837953,8117.943118837954,1.0021331160450626,0.9985855728429984,1.0,0.0,0.1655943071946523,,,,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ours,1.0,8,6,1000.0,0,77,0.2598886486508553,259.8886486508554,0.1601537848599809,0.4687411598302687,0.0296214089562543,44.187500000001485,0.1677651490483965,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ours,1.0,8,6,1000.0,1,1077,0.2690087517790238,269.0087517790238,0.2019369908847046,0.484016973125884,0.0292884312691952,44.187500000001485,0.1688228783104173,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ours,1.0,8,6,1000.0,2,2077,0.2642835913850399,264.2835913850399,0.0365566194240484,0.4633663366336634,0.0280273700491036,44.187500000001485,0.1697837258524444,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ours,1.0,8,6,1000.0,3,3077,0.256087412296293,256.08741229629305,0.1549781184976947,0.4783592644978783,0.0283692833571722,44.187500000001485,0.1681490826303247,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ours,1.0,8,6,1000.0,4,4077,0.2307972186117863,230.7972186117864,0.4027218695795918,0.4684582743988684,0.0274977422691646,44.187500000001485,0.1681002327853542,,p_gated_uniform,6.0,
pune,pm10,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ours,1.0,8,6,1000.0,5,5077,0.2376394135198105,237.63941351981052,0.1702105931139703,0.4743988684582744,0.0293830906430445,44.187500000001485,0.1685417199288686,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ldp,1.0,8,6,1000.0,0,77,7.693629627026116,7693.629627026116,0.8016749612936444,1.0,1.0,0.0,0.0227884894116392,8000.0,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ldp,1.0,8,6,1000.0,1,1077,7.889288955067824,7889.288955067825,0.7428539018805276,1.0,1.0,0.0,0.0232835047052339,8000.0,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ldp,1.0,8,6,1000.0,2,2077,7.907937086850126,7907.937086850125,0.8321564519444028,1.0,1.0,0.0,0.0227956319569147,8000.0,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ldp,1.0,8,6,1000.0,3,3077,8.003064076461865,8003.064076461865,0.9715648791148912,1.0,1.0,0.0,0.0229517867471648,8000.0,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ldp,1.0,8,6,1000.0,4,4077,7.65570341171642,7655.70341171642,0.8834898570257906,1.0,1.0,0.0,0.0226419794313962,8000.0,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ldp,1.0,8,6,1000.0,5,5077,8.207278059993612,8207.278059993612,1.022523712959232,1.0,1.0,0.0,0.0227287793030649,8000.0,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,per_type_wevent,1.0,8,6,1000.0,0,77,9.44975709685127,9449.75709685127,0.8723052858730594,0.6998368678629691,1.0,0.0,0.1653941098019245,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,per_type_wevent,1.0,8,6,1000.0,1,1077,8.805231271919318,8805.231271919318,0.8938301106709445,0.6998368678629691,1.0,0.0,0.163313051150902,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,per_type_wevent,1.0,8,6,1000.0,2,2077,7.1270464239199,7127.0464239199,0.8429141697966585,0.6998368678629691,1.0,0.0,0.1640685638002625,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,per_type_wevent,1.0,8,6,1000.0,3,3077,9.557985096860078,9557.98509686008,1.0586864462599566,0.6998368678629691,1.0,0.0,0.1639244193489733,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,per_type_wevent,1.0,8,6,1000.0,4,4077,9.119357737972964,9119.357737972963,0.8990116832814586,0.6998368678629691,1.0,0.0,0.1639065078483482,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,per_type_wevent,1.0,8,6,1000.0,5,5077,8.437136093196573,8437.136093196574,0.8519485069683035,0.6998368678629691,1.0,0.0,0.208832784654606,,,,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ours,1.0,8,6,1000.0,0,77,0.2652967989167768,265.2967989167768,0.2276864137219648,0.4812398042414356,0.0294184385208084,22.98749999999923,0.1700753958864403,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ours,1.0,8,6,1000.0,1,1077,0.2791031440900313,279.10314409003126,0.1853743136909047,0.4893964110929853,0.0296665256036705,22.98749999999923,0.1686943660511991,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ours,1.0,8,6,1000.0,2,2077,0.2421394767121296,242.1394767121296,0.2919320111622214,0.466557911908646,0.0277177527939002,22.98749999999923,0.1700920548620206,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ours,1.0,8,6,1000.0,3,3077,0.2725292353950335,272.5292353950335,0.4678233606443506,0.4730831973898858,0.0288592781690897,22.98749999999923,0.1669288901566584,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ours,1.0,8,6,1000.0,4,4077,0.2279987715834102,227.99877158341027,0.2310126570610107,0.4632952691680261,0.027212729852352,22.98749999999923,0.1786461196456949,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/BopadiSquare_65/pm10,ours,1.0,8,6,1000.0,5,5077,0.2230624764560918,223.06247645609187,0.2592043228768439,0.478520935290919,0.0281164342751693,22.98749999999923,0.1682975611033129,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,classic,1.0,8,6,1000.0,0,77,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,classic,1.0,8,6,1000.0,1,1077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,classic,1.0,8,6,1000.0,2,2077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,classic,1.0,8,6,1000.0,3,3077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,classic,1.0,8,6,1000.0,4,4077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,classic,1.0,8,6,1000.0,5,5077,0.0,0.0,0.0,1.0,,0.0,0.0,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ldp,1.0,8,6,1000.0,0,77,7.658008019668513,7658.008019668513,0.7241178706607059,1.0,1.0,0.0,0.0311578153811681,8000.0,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ldp,1.0,8,6,1000.0,1,1077,7.872830386112072,7872.830386112072,0.8299088416326529,1.0,1.0,0.0,0.0311931659913536,8000.0,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ldp,1.0,8,6,1000.0,2,2077,7.841806948682859,7841.806948682859,0.7004936807691098,1.0,1.0,0.0,0.0311748702980337,8000.0,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ldp,1.0,8,6,1000.0,3,3077,8.058288182555314,8058.288182555315,0.8901225875836583,1.0,1.0,0.0,0.031778549676687,8000.0,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ldp,1.0,8,6,1000.0,4,4077,8.012681972617381,8012.681972617382,0.86449448346742,1.0,1.0,0.0,0.0424278619388354,8000.0,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ldp,1.0,8,6,1000.0,5,5077,8.054799379548731,8054.799379548731,0.6898644855925194,1.0,1.0,0.0,0.0307593479776805,8000.0,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,per_type_wevent,1.0,8,6,1000.0,0,77,7.806152112505323,7806.152112505323,0.6302436524206027,0.9674317617866004,1.0,0.0,0.167320681754361,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,per_type_wevent,1.0,8,6,1000.0,1,1077,8.178106622866581,8178.106622866581,0.8384500336075689,0.9674317617866004,1.0,0.0,0.1655879085126654,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,per_type_wevent,1.0,8,6,1000.0,2,2077,8.004762759075964,8004.762759075965,0.9359591150536082,0.9674317617866004,1.0,0.0,0.1657426535792038,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,per_type_wevent,1.0,8,6,1000.0,3,3077,8.156122975088758,8156.122975088758,0.7407767425572586,0.9674317617866004,1.0,0.0,0.1661755279210343,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,per_type_wevent,1.0,8,6,1000.0,4,4077,8.198040348276566,8198.040348276565,1.077529573833219,0.9674317617866004,1.0,0.0,0.1672681402409259,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,per_type_wevent,1.0,8,6,1000.0,5,5077,8.066249946052558,8066.249946052558,1.0032830916144289,0.9674317617866004,1.0,0.0,0.1653780905494036,,,,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ours,1.0,8,6,1000.0,0,77,0.2544334330004609,254.43343300046092,0.1542045452315985,0.4683622828784119,0.0294037427770115,40.3000000000006,0.2148596250114699,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ours,1.0,8,6,1000.0,1,1077,0.2668356367119314,266.83563671193144,0.202529527279368,0.4872828784119106,0.0293420746548607,40.3000000000006,0.1688104370006917,,p_gated_uniform,6.0,
pune,pm10,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/pm10,ours,1.0,8,6,1000.0,2,2077,0.2718019129511356,271.8019129511356,0.2345449473462285,0.462468982630273,0.0283311877117341,40.3000000000006,0.1686752714458206,,p_gated_uniform,6.0,
