dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean,eps_count_spent_std,n_trials
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_1/vehicle_count,ours,7.958240077234817,0.2401137702082222,3979.120038617408,120.05688510411122,0.8455893985271362,0.1545375884535735,0.7780979827089337,0.0,1.0,0.0,0.3153788863871815,0.0012128404875504,0.0,0.0,6
mobility,vehicle_count,static,5,mobility/nyc/SW/cell_1_1/vehicle_count,per_type_wevent,7.958240077234817,0.2401137702082222,3979.120038617408,120.05688510411122,0.8455893985271362,0.1545375884535735,0.7780979827089337,0.0,1.0,0.0,0.314995142793163,0.0019588798186521,0.0,0.0,6
pune,humidity,static,1,air_quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,1,air_quality,ldp,3.272125426678882,0.079116863053799,327.2125426678882,7.911686305379908,1.1500075709930078,0.257557882459636,1.0,0.0,1.0,0.0,0.042652102345632,0.0004252203225758,0.0,0.0,6
pune,humidity,static,1,air_quality,ours,1.0527289649409644,0.0239295305415768,105.27289649409646,2.3929530541576787,0.6734329489402723,0.1624140398035838,0.9598765432098766,0.0,0.129145729226115,0.0,0.3198517798701335,0.0010462560303329,0.0,0.0,6
pune,humidity,static,1,air_quality,per_type_wevent,1.093471931728674,0.0144534190059404,109.34719317286738,1.445341900594039,0.3257618056222933,0.1369753223469578,1.0,0.0,0.1362067544937915,0.0,0.3198551872176886,0.0034577886316918,0.0,0.0,6
pune,humidity,static,2,air_quality/pune,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,2,air_quality/pune,ldp,3.272125426678882,0.079116863053799,327.2125426678882,7.911686305379908,1.1500075709930078,0.257557882459636,1.0,0.0,1.0,0.0,0.0426667100078159,0.0004141486721424,0.0,0.0,6
pune,humidity,static,2,air_quality/pune,ours,1.0527289649409644,0.0239295305415768,105.27289649409646,2.3929530541576787,0.6734329489402723,0.1624140398035838,0.9598765432098766,0.0,0.129145729226115,0.0,0.3197027378586834,0.00096697617401,0.0,0.0,6
pune,humidity,static,2,air_quality/pune,per_type_wevent,1.093471931728674,0.0144534190059404,109.34719317286738,1.445341900594039,0.3257618056222933,0.1369753223469578,1.0,0.0,0.1362067544937915,0.0,0.3187058887556279,0.0009654987885786,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,ldp,7.882670681857945,0.2279455132950384,788.2670681857944,22.79455132950381,0.8691550579444053,0.1017634046135239,1.0,0.0,1.0,0.0,0.0217954922246536,0.000112997675606,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,ours,,,,,,,0.0,0.0,,,0.0312502022724055,0.0001804960622955,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/BopadiSquare_65,per_type_wevent,7.464590291545805,1.473566833910951,746.4590291545804,147.35668339109506,0.7981437834428289,0.1734561621573669,0.6895406751521861,0.0,1.0,0.0,0.315868819780645,0.000754898429,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ldp,7.966091642812742,0.1272567521295317,796.6091642812743,12.725675212953158,0.7870875592436758,0.0868139955282736,1.0,0.0,1.0,0.0,0.0308526439872313,0.0001208752362849,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ours,,,,,,,0.0,0.0,,,0.0313655201456325,9.03828696645204e-05,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,per_type_wevent,8.013066678564337,0.1296237992945917,801.3066678564337,12.962379929459225,0.8655425240388634,0.1563043452394856,0.995137299771167,0.0,1.0,0.0,0.3198149784885113,0.0026337370622168,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ldp,7.277789864956714,0.8639488783707324,727.7789864956713,86.39488783707326,0.7279065267840421,0.0749249812414921,1.0,0.0,1.0,0.0,0.0039982543936755,4.91424869051137e-05,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,ours,,,,,,,0.0,0.0,,,0.0316462372939493,0.0003028334674851,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60,per_type_wevent,8.129180358853645,0.5763051803180674,812.9180358853645,57.63051803180676,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0566630198839776,0.0002782221215872,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ldp,7.95657298753517,0.1246494999445269,795.657298753517,12.464949994452708,0.7832172512191601,0.0885405344598634,1.0,0.0,1.0,0.0,0.0309297821487668,0.000123430707838,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,ours,,,,,,,0.0,0.0,,,0.0311420263206543,0.0001425311759075,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Goodluck_Square_Cafe_23,per_type_wevent,8.011405408818296,0.1189295054845699,801.1405408818297,11.892950548457016,0.8344345875494384,0.1525727935277933,0.9988681380871536,0.0,1.0,0.0,0.3189849749934318,0.0017478068107404,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,ldp,7.940686364887263,0.1127839615311879,794.0686364887264,11.27839615311873,0.7892336456472743,0.0842349362985639,1.0,0.0,1.0,0.0,0.030601696366919,0.0001608731281595,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,ours,,,,,,,0.0,0.0,,,0.0313088430580226,0.0001657072704384,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Hadapsar_Gadital_01,per_type_wevent,7.984422442359026,0.0937110482129492,798.4422442359026,9.371104821294912,0.8711854328587156,0.1634036674250122,0.986470588235294,0.0,1.0,0.0,0.3222576041669384,0.0052787972720798,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,ldp,7.933805951452901,0.1235174862082717,793.3805951452902,12.351748620827218,0.7868927130923035,0.0852250656667963,1.0,0.0,1.0,0.0,0.0303089478268869,8.881623705375983e-05,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,ours,,,,,,,0.0,0.0,,,0.0313322876918371,0.0002434219303669,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Karve_Statue_Square_5,per_type_wevent,8.0208786382249,0.1138247149300629,802.08786382249,11.382471493006332,0.865910570956412,0.1621241823088386,0.9805884137094328,0.0,1.0,0.0,0.3200628173612597,0.0026861864632474,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,ldp,7.953675775951122,0.115252468867798,795.3675775951123,11.52524688677986,0.7903348653730194,0.0835518420886545,1.0,0.0,1.0,0.0,0.0307083599107949,8.163829139987414e-05,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,ours,,,,,,,0.0,0.0,,,0.0311889864518501,7.935888882866984e-05,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Lullanagar_Square_14,per_type_wevent,8.000525718789065,0.1175021592932275,800.0525718789064,11.750215929322714,0.8691839184039013,0.1621842250897239,0.9909330213512724,0.0,1.0,0.0,0.3204910284294324,0.0061093000789922,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ldp,7.945443288031433,0.1140480794561365,794.5443288031433,11.404807945613635,0.7883520981856268,0.0831436256850741,1.0,0.0,1.0,0.0,0.0305955815175466,0.0002041045640969,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,ours,,,,,,,0.0,0.0,,,0.0311498119872968,8.37808492094766e-05,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/PMPML_Bus_Depot_Deccan_15,per_type_wevent,7.998729669867253,0.1110379218839437,799.8729669867254,11.103792188394396,0.8687716718600725,0.1623000686211748,0.98825601879037,0.0,1.0,0.0,0.3193864742036742,0.0016781558950405,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Pune_Railway_Station_28,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Pune_Railway_Station_28,ldp,7.926268648461504,0.1387622490916878,792.6268648461505,13.876224909168837,0.7910319653752339,0.0864497897985162,1.0,0.0,1.0,0.0,0.0301722597056576,0.0002537521670718,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Pune_Railway_Station_28,ours,,,,,,,0.0,0.0,,,0.0312814744801497,0.000245778637229,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Pune_Railway_Station_28,per_type_wevent,8.003039426157086,0.1827811883793338,800.3039426157087,18.27811883793338,0.8545962887016073,0.1516316184949834,0.9751381215469612,0.0,1.0,0.0,0.3195339291900966,0.0034015770062622,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ldp,7.928246929578614,0.2125822696930625,792.8246929578614,21.25822696930623,0.7809437704801283,0.0891102468348808,1.0,0.0,1.0,0.0,0.0282190256167807,0.0001123491119967,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,ours,,,,,,,0.0,0.0,,,0.0311205317695331,0.0001071850638307,0.0,0.0,6
pune,humidity,static,3,air_quality/pune/Rajashri_Shahu_Bus_stand_19,per_type_wevent,7.828115078014477,0.3377054527673682,782.8115078014476,33.77054527673682,0.8728460442456903,0.159586192263975,0.9052098408104196,0.0,1.0,0.0,0.3182913357936909,0.0008668199077343,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/BopadiSquare_65/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/BopadiSquare_65/humidity,ldp,7.882670681857945,0.2279455132950384,788.2670681857944,22.79455132950381,0.8691550579444053,0.1017634046135239,1.0,0.0,1.0,0.0,0.0217769124595494,0.0001048465254519,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/BopadiSquare_65/humidity,ours,,,,,,,0.0,0.0,,,0.0311184257545158,7.61734547393687e-05,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/BopadiSquare_65/humidity,per_type_wevent,7.464590291545805,1.473566833910951,746.4590291545804,147.35668339109506,0.7981437834428289,0.1734561621573669,0.6895406751521861,0.0,1.0,0.0,0.3167621662857083,0.0012847008017869,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/humidity,ldp,7.966091642812742,0.1272567521295317,796.6091642812743,12.725675212953158,0.7870875592436758,0.0868139955282736,1.0,0.0,1.0,0.0,0.0310352094519228,0.0002315507132254,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/humidity,ours,,,,,,,0.0,0.0,,,0.0313659625194155,0.0001609181773552,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Chitale_Bandhu_Corner_41/humidity,per_type_wevent,8.013066678564337,0.1296237992945917,801.3066678564337,12.962379929459225,0.8655425240388634,0.1563043452394856,0.995137299771167,0.0,1.0,0.0,0.3215816416246653,0.0079659811174122,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/humidity,ldp,7.277789864956714,0.8639488783707324,727.7789864956713,86.39488783707326,0.7279065267840421,0.0749249812414921,1.0,0.0,1.0,0.0,0.0039704041386664,9.36719837337632e-06,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/humidity,ours,,,,,,,0.0,0.0,,,0.031805988462873,0.0003681423986153,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Dr_Baba_Saheb_Ambedkar_Sethu_Junction_60/humidity,per_type_wevent,8.129180358853645,0.5763051803180674,812.9180358853645,57.63051803180676,0.7986701031782059,0.0989938813872704,0.0910041841004184,0.0,1.0,0.0,0.0568895074756454,0.000316249776015,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,ldp,7.95657298753517,0.1246494999445269,795.657298753517,12.464949994452708,0.7832172512191601,0.0885405344598634,1.0,0.0,1.0,0.0,0.0309129146425275,0.0002039098313559,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,ours,,,,,,,0.0,0.0,,,0.0312234955241419,0.0002144145832865,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Goodluck_Square_Cafe_23/humidity,per_type_wevent,8.011405408818296,0.1189295054845699,801.1405408818297,11.892950548457016,0.8344345875494384,0.1525727935277933,0.9988681380871536,0.0,1.0,0.0,0.3217218290112099,0.003937596444192,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Hadapsar_Gadital_01/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Hadapsar_Gadital_01/humidity,ldp,7.940686364887263,0.1127839615311879,794.0686364887264,11.27839615311873,0.7892336456472743,0.0842349362985639,1.0,0.0,1.0,0.0,0.0304408096617051,0.0001796401471952,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Hadapsar_Gadital_01/humidity,ours,,,,,,,0.0,0.0,,,0.0312885955802402,2.7720445576750568e-05,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Hadapsar_Gadital_01/humidity,per_type_wevent,7.984422442359026,0.0937110482129492,798.4422442359026,9.371104821294912,0.8711854328587156,0.1634036674250122,0.986470588235294,0.0,1.0,0.0,0.3187069241025978,0.0011393612692461,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Karve_Statue_Square_5/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Karve_Statue_Square_5/humidity,ldp,7.933805951452901,0.1235174862082717,793.3805951452902,12.351748620827218,0.7868927130923035,0.0852250656667963,1.0,0.0,1.0,0.0,0.0304479188615417,0.0001547281674081,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Karve_Statue_Square_5/humidity,ours,,,,,,,0.0,0.0,,,0.0311684543885514,0.0002079634424533,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Karve_Statue_Square_5/humidity,per_type_wevent,8.0208786382249,0.1138247149300629,802.08786382249,11.382471493006332,0.865910570956412,0.1621241823088386,0.9805884137094328,0.0,1.0,0.0,0.3180620091286612,0.0014188305941998,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Lullanagar_Square_14/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Lullanagar_Square_14/humidity,ldp,7.953675775951122,0.115252468867798,795.3675775951123,11.52524688677986,0.7903348653730194,0.0835518420886545,1.0,0.0,1.0,0.0,0.0306900591316478,0.0001735954021572,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Lullanagar_Square_14/humidity,ours,,,,,,,0.0,0.0,,,0.0312518883617103,0.0001313185821229,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Lullanagar_Square_14/humidity,per_type_wevent,8.000525718789065,0.1175021592932275,800.0525718789064,11.750215929322714,0.8691839184039013,0.1621842250897239,0.9909330213512724,0.0,1.0,0.0,0.3196927758202136,0.0015283591474878,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/humidity,ldp,7.945443288031433,0.1140480794561365,794.5443288031433,11.404807945613635,0.7883520981856268,0.0831436256850741,1.0,0.0,1.0,0.0,0.0305910589452158,0.0002107669245631,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/humidity,ours,,,,,,,0.0,0.0,,,0.0311924962267275,8.28240282842265e-05,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/PMPML_Bus_Depot_Deccan_15/humidity,per_type_wevent,7.998729669867253,0.1110379218839437,799.8729669867254,11.103792188394396,0.8687716718600725,0.1623000686211748,0.98825601879037,0.0,1.0,0.0,0.3177396394544802,0.0004492063621238,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Pune_Railway_Station_28/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Pune_Railway_Station_28/humidity,ldp,7.926268648461504,0.1387622490916878,792.6268648461505,13.876224909168837,0.7910319653752339,0.0864497897985162,1.0,0.0,1.0,0.0,0.0303753751299776,0.0003029134965931,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Pune_Railway_Station_28/humidity,ours,,,,,,,0.0,0.0,,,0.0312557350334366,0.0001144764690862,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Pune_Railway_Station_28/humidity,per_type_wevent,8.003039426157086,0.1827811883793338,800.3039426157087,18.27811883793338,0.8545962887016073,0.1516316184949834,0.9751381215469612,0.0,1.0,0.0,0.3197204711412885,0.002554458656711,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/humidity,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/humidity,ldp,7.928246929578614,0.2125822696930625,792.8246929578614,21.25822696930623,0.7809437704801283,0.0891102468348808,1.0,0.0,1.0,0.0,0.028233236555294,0.0001081880342777,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/humidity,ours,,,,,,,0.0,0.0,,,0.0312668432957132,0.0001118438204777,0.0,0.0,6
pune,humidity,static,4,air_quality/pune/Rajashri_Shahu_Bus_stand_19/humidity,per_type_wevent,7.828115078014477,0.3377054527673682,782.8115078014476,33.77054527673682,0.8728460442456903,0.159586192263975,0.9052098408104196,0.0,1.0,0.0,0.3179050769300406,0.001134783750911,0.0,0.0,6
pune,ozone,static,1,air_quality,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,ozone,static,1,air_quality,ldp,3.2137706161301747,0.0496324265051673,1606.8853080650872,24.81621325258369,1.077968859232732,0.1734190016256433,1.0,0.0,1.0,0.0,0.0435116803306658,0.0002766374238082,0.0,0.0,6
pune,ozone,static,1,air_quality,ours,0.9828016786276652,0.0143211284683664,491.4008393138327,7.160564234183195,0.7979509027117806,0.130830213436387,0.9666105499438832,0.0,0.1229461837952404,0.0,0.3201759204010974,0.0005700132749103,0.0,0.0,6
pune,ozone,static,1,air_quality,per_type_wevent,1.0396228612000855,0.0146029757647353,519.8114306000429,7.301487882367629,0.4865657165992096,0.189232116290384,1.0,0.0,0.129419080576488,0.0,0.3228161122823769,0.0065504900886887,0.0,0.0,6
pune,ozone,static,2,air_quality/pune,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,ozone,static,2,air_quality/pune,ldp,3.2137706161301747,0.0496324265051673,1606.8853080650872,24.81621325258369,1.077968859232732,0.1734190016256433,1.0,0.0,1.0,0.0,0.0434119145774756,0.0003643831566446,0.0,0.0,6
pune,ozone,static,2,air_quality/pune,ours,0.9828016786276652,0.0143211284683664,491.4008393138327,7.160564234183195,0.7979509027117806,0.130830213436387,0.9666105499438832,0.0,0.1229461837952404,0.0,0.3239040517908815,0.0067034996510874,0.0,0.0,6
pune,ozone,static,2,air_quality/pune,per_type_wevent,1.0396228612000855,0.0146029757647353,519.8114306000429,7.301487882367629,0.4865657165992096,0.189232116290384,1.0,0.0,0.129419080576488,0.0,0.3188124847412144,0.000930103247105,0.0,0.0,6
pune,ozone,static,3,air_quality/pune/BopadiSquare_65,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,ozone,static,3,air_quality/pune/BopadiSquare_65,ldp,7.892276177925094,0.2041938750014683,3946.138088962547,102.09693750073438,0.8761740509336912,0.1055935738004706,1.0,0.0,1.0,0.0,0.0222053028012115,0.0002178218853318,0.0,0.0,6
pune,ozone,static,3,air_quality/pune/BopadiSquare_65,ours,,,,,,,0.0,0.0,,,0.0313062064029076,0.0002605954237165,0.0,0.0,6
pune,ozone,static,3,air_quality/pune/BopadiSquare_65,per_type_wevent,7.884792994625399,1.9685360683178612,3942.396497312699,984.268034158931,0.9030136740716092,0.0799877302057559,0.6996735582154517,0.0,1.0,0.0,0.31710752393016,0.002577000945676,0.0,0.0,6
pune,ozone,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,6
pune,ozone,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ldp,7.9627581945253665,0.1287103783451113,3981.379097262683,64.35518917255544,0.7865789299074972,0.0867379159195219,1.0,0.0,1.0,0.0,0.0308817469807663,0.0001390832316105,0.0,0.0,6
pune,ozone,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,ours,,,,,,,0.0,0.0,,,0.0314876795241952,8.618926363554784e-05,0.0,0.0,6
pune,ozone,static,3,air_quality/pune/Chitale_Bandhu_Corner_41,per_type_wevent,8.01160384969088,0.1282110390226433,4005.80192484544,64.10551951132176,0.8721908046003852,0.165687952787091,0.9960125320421532,0.0,1.0,0.0,0.3185955563351988,0.002906816422895,0.0,0.0,6
