dataset,sensor,clamp_mode,subscription_level,scope,approach,normalized_mae_mean,normalized_mae_std,mae_mean,mae_std,kl_divergence_mean,kl_divergence_std,release_rate_mean,release_rate_std,attribution_advantage_mean,attribution_advantage_std,eps_count_spent_mean,eps_count_spent_std,compute_ms_per_element_mean,compute_ms_per_element_std,eps_count_spent_mean.1,eps_count_spent_std.1,n_trials
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_3/traffic_speed,ldp,7.700096062269508,0.5927942174954912,924.0115274723408,71.13530609945893,0.8201275494389996,0.0497215285917464,1.0,0.0,1.0,0.0,0.0,0.0,0.0269609133632001,0.000533268298715,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_3/traffic_speed,ours,0.8234415428123936,0.1531384569101168,98.81298513748722,18.376614829214027,0.3315439585956803,0.2509318317877851,0.3958930276981853,0.0305620224086448,0.0610164133646067,0.0034617458305879,17.450000000000113,0.0,0.1671833790965029,0.0010154941451122,17.450000000000113,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SE/cell_1_3/traffic_speed,per_type_wevent,8.042097174081213,0.3642073904085456,965.0516608897456,43.70488684902548,0.8251654880190786,0.2212815208891594,0.7936962750716332,0.0,1.0,0.0,0.0,0.0,0.1656046891522726,0.002922110119533,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_0/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_0/traffic_speed,ldp,7.632096656365202,0.5814453090781252,915.8515987638242,69.77343708937502,0.6712621944836857,0.1184633956294016,1.0,0.0,1.0,0.0,0.0,0.0,0.0267796481075959,0.0010392027423933,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_0/traffic_speed,ours,0.824115724415048,0.1519336689701891,98.89388692980576,18.232040276422698,0.3461568936283899,0.1033722084163243,0.3964102564102564,0.0294753599499897,0.0611389992197613,0.0039404423010994,16.250000000000096,0.0,0.1674286714301277,0.0017963236679223,16.250000000000096,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_0/traffic_speed,per_type_wevent,8.112890238497755,0.2127675096953023,973.5468286197306,25.532101163436277,0.7525531313543867,0.1836193754360352,0.7753846153846154,0.0,1.0,0.0,0.0,0.0,0.1660072824989374,0.0038061918665418,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_1/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_1/traffic_speed,ldp,7.707120088342157,0.5971451242357428,924.8544106010588,71.65741490828918,0.8197855258297638,0.0650353227172313,1.0,0.0,1.0,0.0,0.0,0.0,0.0270249914918753,0.0006496810893394,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_1/traffic_speed,ours,0.8264531998895613,0.1687889047485754,99.17438398674736,20.25466856982905,0.2947920184828285,0.1834085647693508,0.3944603629417383,0.0318382680420258,0.0609540772933484,0.0026724623887833,17.450000000000113,0.0,0.1675489113097716,0.0011123325960953,17.450000000000113,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_0_1/traffic_speed,per_type_wevent,7.922379053837378,0.4157091682660854,950.6854864604855,49.88510019193019,0.8934632321027784,0.1155587428665785,0.7994269340974212,0.0,1.0,0.0,0.0,0.0,0.1654364990333759,0.002466982093352,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_0/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_0/traffic_speed,ldp,7.66315420371324,0.5423012644151368,919.5785044455888,65.07615172981639,0.8203685354116463,0.0553950938549244,1.0,0.0,1.0,0.0,0.0,0.0,0.0270782034057228,0.0018723784088174,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_0/traffic_speed,ours,0.8306484190111424,0.1854653318120394,99.67781028133707,22.255839817444727,0.3334325193240473,0.098863278613068,0.3929263565891472,0.0312775928298898,0.0611568606195921,0.0034141549751154,17.20000000000011,0.0,0.1675391753832268,0.0015620427307765,17.20000000000011,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_0/traffic_speed,per_type_wevent,7.988481188170936,0.3036420282155875,958.6177425805124,36.43704338587052,0.7835817560247436,0.2164883847990235,0.7761627906976744,0.0,1.0,0.0,0.0,0.0,0.1647163636200924,0.0030595967887297,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_1/traffic_speed,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_1/traffic_speed,ldp,7.702783215168945,0.5608698709295658,924.3339858202734,67.30438451154788,0.8153241842261961,0.0722404481983854,1.0,0.0,1.0,0.0,0.0,0.0,0.0266845003226691,0.0009203873789611,0.0,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_1/traffic_speed,ours,0.8239028997550671,0.1340446995079691,98.86834797060806,16.08536394095629,0.3268064757939911,0.1244043064888068,0.3943323727185399,0.0329800198161042,0.0612453001621451,0.0039003577358406,17.35000000000011,0.0,0.1669519678863994,0.0013107389835843,17.35000000000011,0.0,6
mobility,traffic_speed,static,5,mobility/nyc/SW/cell_1_1/traffic_speed,per_type_wevent,7.965546310645707,0.2417099892223853,955.8655572774848,29.005198706686222,0.8759268438230471,0.1145599683981942,0.7780979827089337,0.0,1.0,0.0,0.0,0.0,0.1667300648504186,0.0029481023629141,0.0,0.0,6
mobility,vehicle_count,static,1,mobility,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,1,mobility,ldp,3.960108117049199,0.1406332855403428,1980.0540585245992,70.3166427701714,1.1454142493070525,0.0814584771324459,1.0,0.0,1.0,0.0,0.0,0.0,0.0442768662809122,0.008541941150922,0.0,0.0,6
mobility,vehicle_count,static,1,mobility,ours,0.8606515205798729,0.0940337902209635,430.32576028993645,47.01689511048174,0.3711892345162947,0.1339505924279121,0.4912070343725019,0.0081204956669546,0.0621648810832903,0.0022093649407297,41.69999999999977,0.0,0.1693827270021696,0.002139940762174,41.69999999999977,0.0,6
mobility,vehicle_count,static,1,mobility,per_type_wevent,1.620341270478214,0.0686334650037524,810.1706352391069,34.3167325018763,0.7628562871495058,0.1798275818809046,1.0,0.0,0.2026179056754596,0.0,0.0,0.0,0.168992078313671,0.0039220890166308,0.0,0.0,6
mobility,vehicle_count,static,2,mobility/nyc,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,2,mobility/nyc,ldp,3.960108117049199,0.1406332855403428,1980.0540585245992,70.3166427701714,1.1454142493070525,0.0814584771324459,1.0,0.0,1.0,0.0,0.0,0.0,0.0405033199703968,0.0007670375280404,0.0,0.0,6
mobility,vehicle_count,static,2,mobility/nyc,ours,0.8606515205798729,0.0940337902209635,430.32576028993645,47.01689511048174,0.3711892345162947,0.1339505924279121,0.4912070343725019,0.0081204956669546,0.0621648810832903,0.0022093649407297,41.69999999999977,0.0,0.1679165687558682,0.0005561864622643,41.69999999999977,0.0,6
mobility,vehicle_count,static,2,mobility/nyc,per_type_wevent,1.620341270478214,0.0686334650037524,810.1706352391069,34.3167325018763,0.7628562871495058,0.1798275818809046,1.0,0.0,0.2026179056754596,0.0,0.0,0.0,0.1672102020868062,0.0015963825614998,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NE,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NE,ldp,6.976770081411032,0.2540035947349263,3488.385040705516,127.0017973674633,0.9131353951168494,0.107926118593255,1.0,0.0,1.0,0.0,0.0,0.0,0.0338885037323703,0.0006564023581141,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NE,ours,0.8607213911289833,0.1359347903959587,430.3606955644916,67.96739519797936,0.4389967208097944,0.1273427365181529,0.4169124877089479,0.0305372667714248,0.0619409612500399,0.0023704620722768,33.90000000000021,0.0,0.1684648979884721,0.0020216721639076,33.90000000000021,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NE,per_type_wevent,5.933319183695701,0.2870374705409187,2966.6595918478506,143.5187352704596,0.6575524509985912,0.1031770305917108,0.9970501474926252,0.0,0.7475345167652859,0.0,0.0,0.0,0.1669875315217449,0.0013550413880004,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NW,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NW,ldp,6.948425964372181,0.2799916995800888,3474.2129821860904,139.9958497900445,0.7842235775637473,0.1584709430973744,1.0,0.0,1.0,0.0,0.0,0.0,0.0339251603809711,0.0004541834793427,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NW,ours,0.8414867322090481,0.1159996978503754,420.74336610452406,57.999848925187685,0.3399693612343223,0.0587630496389541,0.4181159420289855,0.0237389357816159,0.0618082383529828,0.0029381924189056,34.50000000000018,0.0,0.1695297442484593,0.004691209296498,34.50000000000018,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/NW,per_type_wevent,6.127849637224952,0.3139813628869812,3063.9248186124764,156.9906814434909,0.7493262164087274,0.114615673225068,0.9971014492753624,0.0,0.7639292635658914,0.0,0.0,0.0,0.1672647562179408,0.0031096579830869,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SE,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SE,ldp,6.945450351996032,0.3508361409230233,3472.7251759980168,175.41807046151175,0.7944933557746024,0.1027353364534846,1.0,0.0,1.0,0.0,0.0,0.0,0.0338708345444985,0.0006548246281259,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SE,ours,0.8461423568015438,0.129399986191423,423.071178400772,64.6999930957115,0.3895796967584821,0.1270704104454753,0.415807560137457,0.0284918599113672,0.0616309961204849,0.0021002377724598,33.95000000000021,0.0,0.1680765483984664,0.0010573113389147,33.95000000000021,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SE,per_type_wevent,6.034339773858963,0.3378277296608752,3017.169886929481,168.91386483043766,0.7911932668120194,0.1206227113707348,0.9970544918998528,0.0,0.7523387493845396,0.0,0.0,0.0,0.167986961750512,0.002515566150699,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SW,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SW,ldp,6.997522313537325,0.4090453566910079,3498.761156768662,204.5226783455038,0.8216712253318743,0.1149307733337214,1.0,0.0,1.0,0.0,0.0,0.0,0.0337711412380883,0.0006341302699987,0.0,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SW,ours,0.8281919333593164,0.0775217269198526,414.0959666796582,38.76086345992633,0.320881493996083,0.1375723267823089,0.4166666666666667,0.0250142874847079,0.0621217033700163,0.0018363800977898,34.700000000000166,0.0,0.1681039748265158,0.0013460272092416,34.700000000000166,0.0,6
mobility,vehicle_count,static,3,mobility/nyc/SW,per_type_wevent,6.046432457139321,0.2944146431012491,3023.216228569661,147.2073215506248,0.7909052977474312,0.1552070135586426,0.9985590778097982,0.0,0.7585377585377585,0.0,0.0,0.0,0.1670261587223841,0.0013355052221612,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_2,ldp,7.701791665061677,0.5866099443584553,3850.895832530838,293.30497217922755,0.8307625631687273,0.0621939145637638,1.0,0.0,1.0,0.0,0.0,0.0,0.027722228470997,0.000962414878987,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_2,ours,0.8174779126590347,0.1495419956891185,408.73895632951735,74.77099784455928,0.410424818807277,0.1898400045401856,0.3955938697318008,0.0326458366346985,0.0609878836796069,0.003299324093362,17.400000000000112,0.0,0.1682559283846325,0.0037156477765559,17.400000000000112,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_2,per_type_wevent,7.9550045349907315,0.3421691149537804,3977.5022674953657,171.0845574768901,0.8928463088106229,0.1013198872062179,0.7902298850574713,0.0,1.0,0.0,0.0,0.0,0.165980059021934,0.0026994521415058,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,ldp,7.657649678534248,0.5642604208665919,3828.824839267124,282.1302104332958,0.824274080139153,0.0514293207603608,1.0,0.0,1.0,0.0,0.0,0.0,0.0264829894466264,0.0009277632892728,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,ours,0.8416155143118487,0.1549347924296232,420.8077571559243,77.46739621481163,0.3229860659203315,0.1575702595130428,0.3963963963963964,0.0300900301498506,0.0617423843049434,0.0037776397331263,16.6500000000001,0.0,0.1695729929392596,0.0045461347984309,16.6500000000001,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_2_3,per_type_wevent,8.038078372400753,0.3848766557485826,4019.039186200376,192.43832787429147,0.8703160527694376,0.0935323360787852,0.7747747747747747,0.0,1.0,0.0,0.0,0.0,0.1654123086379738,0.0025718628605823,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,ldp,7.675311164764103,0.5530213826128053,3837.655582382052,276.51069130640303,0.808424323003016,0.062431137168717,1.0,0.0,1.0,0.0,0.0,0.0,0.0267637089461102,0.0011158505082145,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,ours,0.8140517838824614,0.1642894311998829,407.02589194123067,82.14471559994146,0.3206495161124742,0.1987469508184083,0.3949169110459433,0.0322669498115781,0.0612111005682997,0.0030782826530641,17.050000000000107,0.0,0.1673192693464975,0.0014319889274424,17.050000000000107,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_2,per_type_wevent,8.19530752663878,0.3352456236612388,4097.65376331939,167.62281183061944,0.8960217019834849,0.1006839022876784,0.7712609970674486,0.0,1.0,0.0,0.0,0.0,0.1653145423126229,0.0021661845327773,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,ldp,7.677811308189471,0.5393698470533355,3838.905654094735,269.68492352666755,0.8212180181121198,0.0584043496944863,1.0,0.0,1.0,0.0,0.0,0.0,0.0277459251856993,0.0008933970473819,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,ours,0.8118702761067129,0.1555539616420677,405.93513805335647,77.77698082103386,0.2483355192091254,0.1026239757160535,0.3948412698412698,0.030795542815382,0.0604735917394933,0.0031090592979757,16.800000000000104,0.0,0.1692592226650698,0.0061261601793998,16.800000000000104,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NE/cell_3_3,per_type_wevent,7.936443583246537,0.4089137211484282,3968.221791623269,204.45686057421415,0.8602603231079775,0.1146009510350762,0.7916666666666666,0.0,1.0,0.0,0.0,0.0,0.1649816766739749,0.0025001741637999,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,ldp,7.653439917417184,0.5407865728756183,3826.719958708593,270.3932864378093,0.8151597166150467,0.0604679004414553,1.0,0.0,1.0,0.0,0.0,0.0,0.0268086236113825,0.0009971798282982,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,ours,0.8245188459126501,0.16914967089502,412.2594229563251,84.57483544751003,0.3685417356203802,0.1877319730479775,0.3953953953953954,0.0295252876952004,0.0613904379805203,0.0037500270196547,16.6500000000001,0.0,0.1681622883838203,0.0024344306798417,16.6500000000001,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_0,per_type_wevent,7.969014507892285,0.5124622574156251,3984.507253946142,256.2311287078124,0.877879148624677,0.0987010750747275,0.7777777777777778,0.0,1.0,0.0,0.0,0.0,0.1665477312773138,0.0041658229916664,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,ldp,7.663154203713241,0.5423012644151374,3831.5771018566206,271.15063220756844,0.814513225631163,0.0546098608915302,1.0,0.0,1.0,0.0,0.0,0.0,0.026700080063773,0.0003460104560966,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,ours,0.7809613118787574,0.0911045826360995,390.48065593937866,45.55229131804978,0.4388767293339855,0.1856264548558233,0.3934506353861193,0.032200250333215,0.0605087578842442,0.0034702084410457,17.050000000000107,0.0,0.1679472883576973,0.0019554095844481,17.050000000000107,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_2_1,per_type_wevent,7.9713396576042,0.2865919968016321,3985.6698288021,143.29599840081607,0.9049357219879028,0.1019540043374205,0.7829912023460409,0.0,1.0,0.0,0.0,0.0,0.1665165293725063,0.0021148087061273,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,ldp,7.700096062269509,0.5927942174954914,3850.048031134754,296.3971087477456,0.8220270298557425,0.0604546805254369,1.0,0.0,1.0,0.0,0.0,0.0,0.0271010281537671,0.0007403455783489,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,ours,0.8060111237505163,0.143604617839226,403.0055618752581,71.80230891961301,0.3958106470521258,0.1284108539000611,0.396370582617001,0.0310021061756154,0.0612286510085422,0.002824876178347,17.450000000000113,0.0,0.1675074106374081,0.0019891101825824,17.450000000000113,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_0,per_type_wevent,7.948716577896561,0.2240799044713526,3974.35828894828,112.03995223567615,0.900033694542897,0.1159073944402089,0.7936962750716332,0.0,1.0,0.0,0.0,0.0,0.1655611354784743,0.0027317845474947,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,ldp,7.630116566940438,0.5659558595962584,3815.05828347022,282.9779297981293,0.6415193460511674,0.1973476524777936,1.0,0.0,1.0,0.0,0.0,0.0,0.0266051807528186,0.0009177435377084,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,ours,0.7916049265600411,0.1199373094961142,395.8024632800205,59.96865474805712,0.4006889459573073,0.2296640417238871,0.3947105788423153,0.0304987799262483,0.0609268640031647,0.0038943332568137,16.700000000000102,0.0,0.1677345094585163,0.0017703148421819,16.700000000000102,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/NW/cell_3_1,per_type_wevent,7.944047094679462,0.3716347362338563,3972.023547339731,185.81736811692795,0.7792895913080655,0.1487897945886833,0.7574850299401198,0.0,1.0,0.0,0.0,0.0,0.1655228873073474,0.0025565021148927,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,ldp,7.71723450477644,0.5792642676738118,3858.61725238822,289.6321338369063,0.8261124832297511,0.061164304945823,1.0,0.0,1.0,0.0,0.0,0.0,0.0268880838415224,0.0007656196130483,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,ours,0.8055804428269746,0.1735457338141086,402.79022141348736,86.77286690705435,0.3729858246799071,0.1166328696193979,0.3925818882466281,0.0318400406343889,0.060633236281526,0.0023620822334205,17.30000000000011,0.0,0.1675930770961047,0.0013199991673188,17.30000000000011,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_2,per_type_wevent,7.972654413769296,0.2824392047323155,3986.3272068846486,141.21960236615783,0.8619793742084525,0.1346016273398565,0.7890173410404624,0.0,1.0,0.0,0.0,0.0,0.1658056802089417,0.0022276224258426,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,ldp,7.61170738639224,0.5698877034287266,3805.85369319612,284.94385171436323,0.7346524362294117,0.1053041366373229,1.0,0.0,1.0,0.0,0.0,0.0,0.0268591314859849,0.0010199450129915,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,ours,0.822925024486444,0.1594059516823625,411.462512243222,79.70297584118128,0.38434318077126,0.1517514522546728,0.3931888544891641,0.0239012496168653,0.060698932300224,0.0033683128084792,16.150000000000095,0.0,0.1683511818836993,0.0018140461575731,16.150000000000095,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_0_3,per_type_wevent,8.087161775876462,0.2476441523019971,4043.580887938231,123.82207615099854,0.7871830192748561,0.10463830700682,0.7739938080495357,0.0,1.0,0.0,0.0,0.0,0.1656365805758226,0.002065276078473,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,classic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6
mobility,vehicle_count,static,4,mobility/nyc/SE/cell_1_2,ldp,7.630116566940438,0.5659558595962584,3815.05828347022,282.9779297981293,0.6682369922274085,0.128126720652255,1.0,0.0,1.0,0.0,0.0,0.0,0.0264345093571122,0.000639164439066,0.0,0.0,6
